rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
29,Clemson,9.5,34.3,24.8,0.044,-0.02,0.442,0.391,11
30,Illinois,9.4,38.0,28.6,0.062,0.009,0.473,0.405,12
31,UCF,8.8,31.5,22.7,0.028,-0.055,0.423,0.41,12
32,Nebraska,8.5,41.3,32.8,0.095,0.038,0.475,0.427,12
33,Boston College,8.2,32.9,24.7,0.03,-0.025,0.441,0.395,13
34,Penn State,7.9,35.2,27.4,0.039,0.005,0.464,0.393,13
35,New Mexico,7.8,21.0,13.2,-0.046,-0.119,0.371,0.357,9
36,Arkansas,7.3,29.4,22.1,0.008,-0.049,0.42,0.389,11
37,Virginia Tech,6.9,23.9,16.9,-0.022,-0.067,0.379,0.338,13
38,Michigan State,6.8,30.9,24.2,0.026,-0.017,0.417,0.374,13
39,Wisconsin,6.6,34.1,27.5,0.035,0.015,0.453,0.38,12
40,Colorado,6.1,29.3,23.2,0.022,-0.035,0.397,0.386,13
41,Fresno State,6.0,38.1,32.0,0.083,0.046,0.442,0.404,12
42,Kentucky,5.9,35.8,29.9,0.058,0.025,0.445,0.403,12
43,Troy,5.9,25.9,20.0,-0.017,-0.077,0.402,0.401,11
44,Air Force,5.8,36.6,30.8,0.082,0.033,0.422,0.404,11
45,Nevada,5.4,36.6,31.3,0.087,0.029,0.414,0.417,11
46,Kansas State,5.2,29.8,24.6,0.012,-0.009,0.42,0.369,10
47,Purdue,4.9,32.0,27.1,0.032,-0.004,0.423,0.401,12
48,Mississippi State,4.9,16.9,12.0,-0.087,-0.118,0.367,0.337,12
49,Louisville,4.8,40.6,35.8,0.105,0.061,0.449,0.439,11
50,Alabama,4.5,29.8,25.3,0.006,-0.02,0.43,0.398,11
51,Florida State,4.4,25.0,20.6,-0.012,-0.038,0.382,0.351,13
52,Wyoming,4.4,20.9,16.5,-0.047,-0.086,0.37,0.36,11
53,Michigan,3.5,21.7,18.2,-0.043,-0.07,0.377,0.363,12
54,Washington,3.1,32.4,29.3,0.029,0.025,0.434,0.391,13
55,Stanford,3.1,27.9,24.8,0.003,-0.02,0.403,0.389,11
56,Tennessee,3.0,28.6,25.7,0.002,-0.006,0.416,0.382,13
57,Rutgers,2.2,29.8,27.7,0.011,0.01,0.422,0.389,12
58,Northwestern,0.7,30.2,29.5,0.02,0.019,0.415,0.404,11
59,Texas A&M,0.6,33.7,33.1,0.041,0.049,0.438,0.416,12
60,Wake Forest,-0.0,21.5,21.5,-0.052,-0.051,0.387,0.385,12
61,Ole Miss,-0.2,31.3,31.5,0.027,0.02,0.42,0.435,11
62,UNLV,-0.5,27.2,27.7,-0.002,-0.019,0.4,0.434,11
63,Cincinnati,-0.5,30.5,31.1,0.045,0.013,0.381,0.437,12
64,Southern Miss,-0.7,29.0,29.8,0.02,0.002,0.397,0.434,10
65,Maryland,-1.3,29.2,30.4,0.013,0.017,0.408,0.422,12
66,Virginia,-1.8,26.2,28.0,-0.008,0.01,0.394,0.394,13
67,Georgia Tech,-2.3,26.5,28.8,-0.009,0.022,0.4,0.389,12
68,Houston,-2.7,33.5,36.2,0.048,0.089,0.424,0.403,6
69,Louisiana Tech,-3.1,8.7,11.8,-0.146,-0.13,0.327,0.351,9
70,Indiana,-3.2,27.2,30.4,0.01,0.017,0.383,0.423,12
71,Central Michigan,-4.4,31.5,35.8,0.02,0.052,0.434,0.454,13
72,Vanderbilt,-4.5,20.3,24.7,-0.068,-0.019,0.392,0.387,11
73,Colorado State,-4.5,29.6,34.2,0.005,0.047,0.428,0.436,8
74,Iowa,-5.1,19.1,24.1,-0.064,-0.021,0.366,0.38,12
75,SMU,-5.1,28.5,33.6,-0.009,0.044,0.431,0.431,8
76,Navy,-5.2,39.1,44.3,0.075,0.102,0.472,0.512,12
77,Western Michigan,-5.3,19.8,25.1,-0.055,-0.027,0.364,0.404,11
78,Marshall,-5.9,26.7,32.6,0.001,0.017,0.388,0.456,8
79,NC State,-5.9,19.1,25.0,-0.067,-0.02,0.371,0.393,11
80,San Diego State,-6.4,31.5,37.9,0.04,0.067,0.404,0.464,9
81,Pittsburgh,-6.9,14.9,21.9,-0.096,-0.044,0.35,0.38,11
82,UConn,-7.0,22.2,29.2,-0.031,0.007,0.365,0.418,11
83,Miami,-7.2,20.5,27.7,-0.048,0.001,0.365,0.402,12
84,New Mexico State,-7.3,23.0,30.3,-0.028,0.011,0.374,0.429,10
85,Florida Atlantic,-7.9,20.2,28.2,-0.043,-0.022,0.352,0.445,8
86,North Carolina,-8.4,23.4,31.8,-0.055,0.027,0.421,0.428,11
87,UTEP,-8.5,29.8,38.3,0.034,0.059,0.388,0.482,6
88,Louisiana,-8.9,27.6,36.5,0.019,0.049,0.376,0.468,8
89,Ball State,-9.5,27.9,37.4,0.011,0.076,0.392,0.443,12
90,UL Monroe,-9.5,25.1,34.6,-0.011,0.045,0.381,0.445,10
91,Notre Dame,-9.6,13.4,23.0,-0.096,-0.052,0.326,0.41,12
92,San José State,-10.4,18.9,29.2,-0.071,-0.008,0.373,0.441,8
93,Iowa State,-10.9,20.4,31.3,-0.04,0.01,0.351,0.445,11
94,Bowling Green,-12.7,25.5,38.2,-0.021,0.049,0.403,0.495,11
95,Utah State,-12.8,24.5,37.2,-0.016,0.06,0.38,0.464,11
96,Toledo,-13.1,24.6,37.7,-0.002,0.049,0.36,0.488,10
97,Idaho,-13.2,23.8,37.0,-0.025,0.049,0.382,0.476,8
98,Middle Tennessee,-14.0,16.9,30.9,-0.07,0.029,0.342,0.412,11
99,East Carolina,-14.1,20.5,34.6,-0.053,0.046,0.373,0.443,11
100,Baylor,-14.2,21.2,35.4,-0.061,0.044,0.395,0.459,10
101,Western Kentucky,-14.8,22.1,36.9,-0.05,0.059,0.392,0.459,6
102,Arkansas State,-15.4,21.3,36.7,-0.038,0.056,0.362,0.461,8
103,Minnesota,-15.4,27.4,42.8,-0.003,0.124,0.406,0.455,11
104,Kent State,-16.6,21.1,37.6,-0.051,0.077,0.378,0.445,7
105,Memphis,-18.0,23.6,41.6,-0.016,0.083,0.366,0.498,10
106,Ohio,-19.3,16.0,35.3,-0.082,0.046,0.344,0.455,8
107,Akron,-19.4,14.4,33.8,-0.104,0.028,0.354,0.459,11
108,Duke,-21.7,11.7,33.4,-0.109,0.043,0.319,0.429,9
109,North Texas,-22.0,12.2,34.2,-0.122,0.033,0.346,0.457,9
110,Miami (OH),-22.7,9.9,32.6,-0.145,0.021,0.345,0.45,9
111,Eastern Michigan,-23.2,20.4,43.6,-0.061,0.108,0.383,0.491,11
112,Tulane,-23.6,16.1,39.8,-0.08,0.089,0.345,0.46,9
113,Syracuse,-24.3,15.1,39.4,-0.084,0.079,0.335,0.47,12
114,Rice,-24.4,18.0,42.4,-0.097,0.126,0.399,0.445,6
115,Temple,-25.5,12.9,38.4,-0.102,0.08,0.327,0.452,8
116,Northern Illinois,-27.9,12.4,40.2,-0.115,0.101,0.338,0.449,7
117,Army,-34.1,6.3,40.4,-0.162,0.082,0.315,0.481,11
118,Florida International,-35.2,5.4,40.6,-0.148,0.097,0.279,0.461,10
