rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
50,Kansas,3.9,29.2,25.3,0.014,-0.033,0.427,0.419,11
51,South Florida,3.8,30.6,26.9,0.02,-0.006,0.446,0.41,11
52,Northwestern,2.8,35.9,33.2,0.074,0.072,0.476,0.424,12
53,Rutgers,2.5,21.3,18.8,-0.051,-0.088,0.36,0.366,12
54,Louisville,2.3,30.2,27.9,0.04,0.002,0.408,0.42,12
55,Ohio State,2.1,26.3,24.1,-0.004,-0.029,0.392,0.389,13
56,UCF,2.1,30.3,28.2,0.038,0.011,0.412,0.412,11
57,Colorado,1.9,29.3,27.4,0.037,0.021,0.393,0.381,13
58,Wake Forest,1.8,27.7,25.9,0.015,-0.023,0.392,0.416,12
59,SMU,1.3,28.9,27.5,0.024,-0.0,0.404,0.416,11
60,Boise State,0.8,25.1,24.3,-0.042,-0.004,0.425,0.354,13
61,Penn State,0.8,22.3,21.5,-0.059,-0.061,0.391,0.381,12
62,Arkansas State,0.8,27.8,27.0,0.001,-0.008,0.417,0.417,12
63,TCU,0.3,27.3,26.9,-0.004,0.009,0.412,0.389,12
64,Rice,-1.2,22.4,23.5,-0.044,-0.048,0.37,0.404,12
65,Fresno State,-1.9,28.8,30.7,0.021,0.054,0.407,0.399,12
66,Syracuse,-2.0,28.4,30.4,0.013,0.021,0.412,0.445,11
67,East Carolina,-2.1,27.9,30.0,0.008,0.003,0.409,0.463,12
68,Mississippi State,-2.2,24.4,26.6,-0.033,-0.012,0.396,0.414,12
69,NC State,-2.2,20.0,22.2,-0.065,-0.068,0.353,0.406,11
70,Boston College,-2.6,23.9,26.4,-0.036,-0.011,0.39,0.408,11
71,Hawai'i,-3.4,24.2,27.6,-0.037,0.008,0.398,0.405,11
72,Cincinnati,-3.6,26.0,29.6,-0.003,0.034,0.384,0.406,12
73,Auburn,-3.7,30.8,34.5,0.028,0.074,0.438,0.449,12
74,Utah State,-3.9,26.4,30.3,-0.013,0.005,0.407,0.465,12
75,Minnesota,-4.2,24.3,28.5,-0.03,0.007,0.39,0.426,11
76,UConn,-4.3,20.8,25.1,-0.056,-0.009,0.356,0.377,11
77,Maryland,-5.1,28.4,33.5,0.008,0.059,0.418,0.451,11
78,Purdue,-5.5,23.4,28.9,-0.038,0.014,0.383,0.422,12
79,Louisiana Tech,-5.8,21.1,26.9,-0.071,-0.008,0.384,0.414,11
80,Northern Illinois,-6.3,24.9,31.2,-0.004,0.046,0.364,0.423,13
81,Western Kentucky,-6.5,22.7,29.2,-0.044,0.023,0.378,0.416,11
82,UL Monroe,-6.7,20.6,27.3,-0.059,-0.006,0.357,0.42,11
83,Louisiana,-6.8,24.8,31.5,-0.014,0.041,0.376,0.437,12
84,San José State,-8.8,21.4,30.1,-0.059,0.018,0.372,0.442,12
85,Duke,-8.8,29.1,37.9,0.03,0.107,0.4,0.471,11
86,Miami (OH),-9.3,22.6,31.9,-0.028,0.054,0.351,0.425,12
87,Ole Miss,-9.6,22.5,32.2,-0.057,0.051,0.394,0.435,11
88,Toledo,-9.7,24.0,33.7,-0.043,0.061,0.403,0.453,12
89,UTEP,-10.0,26.0,36.0,0.007,0.082,0.371,0.47,11
90,Indiana,-10.2,27.1,37.3,0.007,0.093,0.393,0.479,11
91,Marshall,-10.2,17.7,27.9,-0.086,-0.008,0.337,0.435,12
92,New Mexico State,-10.5,24.1,34.5,-0.008,0.07,0.352,0.456,12
93,Western Michigan,-10.9,28.8,39.7,0.014,0.125,0.418,0.482,12
94,Florida International,-11.2,21.0,32.3,-0.072,0.042,0.386,0.45,13
95,Army,-11.4,27.5,38.9,0.01,0.104,0.397,0.497,11
96,Navy,-11.7,30.9,42.6,0.04,0.132,0.422,0.531,11
97,Temple,-12.5,19.8,32.3,-0.066,0.051,0.35,0.438,11
98,Ohio,-13.2,25.6,38.8,-0.016,0.125,0.397,0.463,13
99,Kentucky,-13.3,16.1,29.3,-0.114,0.013,0.344,0.433,11
100,Tulane,-13.5,17.5,31.0,-0.093,0.039,0.343,0.429,12
101,San Diego State,-14.1,17.1,31.2,-0.099,0.063,0.343,0.397,12
102,Idaho,-15.9,14.6,30.5,-0.135,0.033,0.346,0.427,11
103,Eastern Michigan,-16.4,17.8,34.2,-0.083,0.071,0.334,0.448,10
104,Air Force,-17.2,25.8,43.0,-0.015,0.141,0.399,0.526,11
105,Kent State,-17.4,8.6,26.0,-0.187,-0.026,0.298,0.424,11
106,Buffalo,-17.5,15.7,33.2,-0.115,0.049,0.339,0.46,11
107,North Texas,-17.6,17.7,35.4,-0.102,0.086,0.361,0.449,12
108,Memphis,-19.3,14.3,33.6,-0.109,0.068,0.3,0.439,9
109,Troy,-19.3,18.3,37.6,-0.083,0.114,0.344,0.454,11
110,Middle Tennessee,-20.7,17.9,38.6,-0.111,0.1,0.378,0.495,11
111,Central Michigan,-21.8,21.5,43.3,-0.055,0.154,0.369,0.513,11
112,Bowling Green,-23.1,16.1,39.2,-0.124,0.109,0.36,0.496,11
113,Ball State,-23.1,18.8,42.0,-0.094,0.147,0.372,0.496,12
114,UAB,-23.9,24.1,47.9,-0.052,0.173,0.418,0.58,11
115,Florida Atlantic,-25.1,12.7,37.8,-0.131,0.109,0.3,0.464,12
116,Colorado State,-27.0,14.3,41.3,-0.135,0.144,0.339,0.487,11
117,UNLV,-27.8,9.5,37.3,-0.183,0.097,0.312,0.474,10
118,Wyoming,-28.5,15.4,43.9,-0.124,0.16,0.345,0.515,11
119,Akron,-33.2,9.1,42.3,-0.175,0.126,0.29,0.532,10
120,New Mexico,-33.2,11.3,44.5,-0.161,0.163,0.315,0.523,11
