rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
48,Louisville,3.9,29.6,25.7,0.025,-0.013,0.407,0.406,12
49,SMU,3.8,30.4,26.6,0.029,-0.005,0.413,0.407,11
50,Oregon State,3.4,31.3,28.0,0.03,0.0,0.426,0.42,11
51,UCLA,3.1,32.1,28.9,0.04,0.005,0.422,0.428,14
52,Northern Illinois,3.1,29.9,26.8,0.037,0.003,0.393,0.397,13
53,Kansas State,2.6,29.4,26.8,0.018,-0.02,0.414,0.433,12
54,Washington,2.6,35.2,32.7,0.067,0.051,0.431,0.417,12
55,Iowa State,2.1,25.1,23.0,-0.013,-0.049,0.392,0.416,12
56,Ohio State,2.0,25.2,23.1,-0.009,-0.029,0.388,0.39,13
57,Utah State,1.8,30.8,29.0,0.024,-0.012,0.426,0.455,12
58,Fresno State,1.4,32.0,30.6,0.044,0.044,0.415,0.396,12
59,Arizona State,1.3,33.4,32.1,0.044,0.039,0.436,0.426,12
60,East Carolina,1.2,29.4,28.2,0.012,-0.013,0.421,0.443,12
61,Penn State,1.0,20.9,19.9,-0.055,-0.057,0.389,0.381,12
62,Northwestern,0.7,36.8,36.1,0.06,0.078,0.467,0.43,12
63,Western Kentucky,0.3,24.0,23.7,-0.024,-0.023,0.391,0.389,11
64,Toledo,-0.1,29.4,29.5,0.006,0.015,0.432,0.422,12
65,UL Monroe,-0.1,21.5,21.6,-0.036,-0.049,0.371,0.394,11
66,Wake Forest,-0.9,24.7,25.5,-0.01,-0.022,0.382,0.415,12
67,Miami (OH),-1.1,26.2,27.3,0.008,0.009,0.378,0.397,12
68,Utah,-1.5,16.2,17.7,-0.097,-0.074,0.379,0.371,12
69,Rice,-1.5,20.8,22.3,-0.045,-0.045,0.374,0.4,12
70,Louisiana,-1.7,26.6,28.2,0.006,0.005,0.387,0.417,12
71,Syracuse,-2.3,27.9,30.2,0.004,0.014,0.411,0.436,11
72,Hawai'i,-2.4,25.6,28.0,-0.017,0.011,0.407,0.406,11
73,Cincinnati,-2.9,24.7,27.6,-0.012,0.017,0.385,0.39,12
74,Temple,-3.4,23.5,26.9,-0.022,-0.002,0.38,0.406,11
75,Western Michigan,-3.5,34.0,37.5,0.048,0.079,0.44,0.451,12
76,Mississippi State,-3.5,21.5,25.1,-0.046,-0.023,0.386,0.41,12
77,Louisiana Tech,-3.7,21.7,25.4,-0.049,-0.019,0.395,0.409,11
78,Ohio,-4.3,30.8,35.0,0.024,0.07,0.426,0.426,13
79,NC State,-4.7,15.5,20.2,-0.083,-0.068,0.348,0.401,11
80,UConn,-4.9,18.0,22.9,-0.064,-0.017,0.358,0.368,11
81,Washington State,-5.2,26.0,31.2,-0.002,0.023,0.39,0.436,11
82,Florida International,-5.3,22.1,27.4,-0.051,-0.005,0.403,0.418,13
83,Army,-6.5,31.6,38.2,0.039,0.071,0.416,0.473,11
84,Auburn,-6.8,29.1,35.9,0.009,0.065,0.422,0.448,12
85,Boston College,-7.0,19.9,26.9,-0.059,-0.004,0.381,0.409,11
86,Purdue,-7.5,22.4,29.9,-0.035,0.018,0.384,0.425,12
87,Minnesota,-8.1,22.6,30.7,-0.032,0.02,0.383,0.434,11
88,San Diego State,-8.4,20.4,28.8,-0.047,0.034,0.369,0.383,12
89,Marshall,-8.7,16.3,25.0,-0.077,-0.027,0.352,0.416,12
90,San José State,-8.8,22.5,31.4,-0.035,0.02,0.384,0.444,12
91,Eastern Michigan,-8.9,20.3,29.2,-0.043,0.017,0.363,0.414,10
92,UTEP,-9.0,27.5,36.5,0.017,0.067,0.385,0.454,11
93,New Mexico State,-9.3,26.3,35.6,0.018,0.059,0.365,0.451,12
94,Maryland,-9.7,25.8,35.5,-0.016,0.061,0.409,0.447,11
95,Colorado,-9.8,26.6,36.4,0.017,0.085,0.372,0.425,13
96,Air Force,-10.4,32.5,42.9,0.04,0.1,0.429,0.505,11
97,Navy,-10.9,33.7,44.6,0.05,0.111,0.433,0.515,11
98,Buffalo,-11.1,16.9,28.0,-0.078,-0.002,0.363,0.424,11
99,Kent State,-11.8,7.5,19.3,-0.149,-0.072,0.322,0.392,11
100,Kansas,-12.9,22.5,35.4,-0.038,0.043,0.391,0.472,11
101,Tulane,-14.0,16.4,30.3,-0.081,0.028,0.359,0.416,12
102,Ole Miss,-14.3,19.1,33.4,-0.068,0.045,0.382,0.437,11
103,Indiana,-14.4,26.3,40.7,0.003,0.093,0.387,0.48,11
104,North Texas,-15.7,16.9,32.6,-0.085,0.046,0.373,0.424,12
105,Duke,-15.8,26.5,42.2,0.003,0.115,0.389,0.471,11
106,Troy,-17.3,18.4,35.7,-0.062,0.074,0.361,0.429,11
107,Central Michigan,-17.3,23.9,41.3,-0.025,0.1,0.392,0.478,11
108,Bowling Green,-17.7,18.4,36.1,-0.08,0.057,0.389,0.462,11
109,Kentucky,-18.0,10.3,28.2,-0.128,-0.002,0.333,0.427,11
110,Idaho,-18.7,12.5,31.2,-0.118,0.03,0.354,0.427,11
111,Middle Tennessee,-20.0,16.8,36.8,-0.096,0.06,0.388,0.468,11
112,Memphis,-20.3,11.2,31.5,-0.105,0.039,0.313,0.416,9
113,Ball State,-20.7,21.1,41.8,-0.057,0.11,0.395,0.471,12
114,Florida Atlantic,-25.0,10.3,35.4,-0.114,0.065,0.314,0.44,12
115,Wyoming,-25.1,18.7,43.7,-0.068,0.117,0.374,0.492,11
116,Colorado State,-25.4,16.7,42.0,-0.083,0.114,0.366,0.47,11
117,UAB,-26.9,24.0,50.9,-0.047,0.147,0.427,0.558,11
118,UNLV,-27.4,10.4,37.8,-0.129,0.074,0.337,0.463,10
119,Akron,-31.5,8.6,40.2,-0.134,0.076,0.318,0.497,10
120,New Mexico,-35.7,11.7,47.4,-0.114,0.14,0.336,0.514,11
