rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
70,Georgia Southern,-0.6,32.0,32.7,0.064,0.059,0.438,0.469,11
71,Memphis,-0.7,24.6,25.3,-0.057,-0.048,0.389,0.401,12
72,App State,-0.7,29.5,30.2,0.031,0.033,0.409,0.431,10
73,Kentucky,-0.8,27.4,28.2,-0.013,-0.008,0.409,0.43,11
74,Oregon State,-1.1,28.9,30.1,0.009,0.035,0.424,0.425,11
75,Colorado,-1.3,29.9,31.1,0.018,0.045,0.439,0.442,12
76,Purdue,-1.3,25.8,27.1,-0.041,-0.028,0.403,0.427,11
77,UAB,-1.5,26.3,27.8,-0.052,-0.002,0.432,0.408,10
78,Indiana,-2.2,27.7,29.9,0.002,0.032,0.396,0.424,10
79,Air Force,-2.7,24.8,27.6,-0.059,0.003,0.398,0.394,12
80,Illinois,-3.0,27.7,30.7,-0.016,0.045,0.422,0.427,12
81,Kansas,-3.1,23.3,26.4,-0.064,-0.03,0.359,0.407,11
82,Northern Illinois,-3.7,29.1,32.8,0.008,0.06,0.43,0.47,13
83,North Carolina,-4.3,31.8,36.1,0.044,0.127,0.46,0.473,12
84,Louisiana,-4.7,28.7,33.4,0.001,0.082,0.428,0.458,12
85,San Diego State,-5.4,21.5,26.9,-0.124,-0.021,0.392,0.408,12
86,Rice,-5.5,26.8,32.2,-0.015,0.063,0.392,0.449,13
87,Iowa State,-5.6,28.1,33.6,-0.015,0.066,0.434,0.489,11
88,Southern Miss,-5.8,26.6,32.4,-0.036,0.063,0.419,0.454,11
89,Middle Tennessee,-6.1,27.9,34.0,-0.016,0.077,0.429,0.483,10
90,Arkansas State,-6.2,25.3,31.5,-0.051,0.047,0.402,0.451,12
91,Nevada,-6.3,25.8,32.1,-0.041,0.029,0.401,0.494,11
92,Florida International,-6.9,18.5,25.4,-0.153,-0.048,0.341,0.402,9
93,Temple,-7.7,16.1,23.8,-0.198,-0.087,0.334,0.41,11
94,San José State,-8.2,23.7,31.9,-0.065,0.051,0.371,0.455,10
95,Miami (OH),-9.7,25.3,35.0,-0.033,0.085,0.373,0.504,11
96,Buffalo,-9.9,26.6,36.4,-0.012,0.151,0.381,0.449,9
97,Old Dominion,-10.2,31.7,41.9,0.065,0.2,0.428,0.546,10
98,Tulane,-10.2,18.7,29.0,-0.156,-0.009,0.353,0.455,11
99,UL Monroe,-10.3,17.6,27.9,-0.183,-0.006,0.358,0.415,12
100,Florida Atlantic,-10.4,25.3,35.7,-0.05,0.111,0.399,0.485,9
101,Texas State,-10.5,24.0,34.5,-0.065,0.099,0.382,0.467,11
102,Ohio,-10.7,20.2,30.9,-0.144,0.033,0.379,0.452,11
103,Wake Forest,-10.9,16.4,27.3,-0.188,-0.011,0.328,0.405,11
104,UTEP,-10.9,19.8,30.7,-0.144,0.054,0.367,0.414,13
105,Vanderbilt,-10.9,19.6,30.5,-0.159,0.021,0.384,0.457,11
106,UTSA,-11.7,15.8,27.5,-0.2,-0.007,0.326,0.404,12
107,Massachusetts,-11.9,23.5,35.4,-0.069,0.108,0.371,0.48,12
108,South Alabama,-11.9,18.4,30.3,-0.172,0.032,0.365,0.436,12
109,New Mexico,-12.0,28.7,40.7,0.028,0.197,0.39,0.513,12
110,Wyoming,-12.2,22.4,34.6,-0.084,0.097,0.359,0.472,11
111,Fresno State,-12.2,21.4,33.6,-0.101,0.104,0.353,0.431,13
112,Bowling Green,-12.5,20.9,33.5,-0.105,0.069,0.345,0.48,13
113,South Florida,-13.0,17.1,30.1,-0.174,0.01,0.329,0.462,11
114,Ball State,-13.6,23.1,36.7,-0.085,0.116,0.382,0.51,10
115,Hawai'i,-13.8,20.5,34.3,-0.111,0.098,0.342,0.462,10
116,Akron,-13.9,17.2,31.1,-0.199,0.035,0.369,0.456,11
117,Tulsa,-14.4,24.3,38.8,-0.07,0.188,0.399,0.467,12
118,Army,-14.5,25.5,40.0,-0.054,0.175,0.41,0.522,9
119,Kent State,-14.9,18.0,33.0,-0.163,0.067,0.343,0.466,11
120,UConn,-15.8,17.8,33.5,-0.164,0.075,0.335,0.471,10
121,Troy,-16.3,21.5,37.9,-0.11,0.148,0.372,0.498,11
122,UNLV,-16.7,22.1,38.7,-0.092,0.167,0.361,0.496,12
123,Idaho,-17.0,23.4,40.4,-0.093,0.227,0.405,0.46,10
124,North Texas,-17.5,18.8,36.3,-0.165,0.127,0.369,0.48,10
125,SMU,-21.5,16.4,37.9,-0.184,0.146,0.323,0.502,12
126,New Mexico State,-22.8,20.1,42.9,-0.124,0.208,0.348,0.565,10
127,Georgia State,-22.8,22.1,44.9,-0.094,0.253,0.364,0.56,10
128,Eastern Michigan,-24.5,14.1,38.6,-0.231,0.175,0.32,0.48,11
