rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
26,Texas,12.4,26.2,13.8,-0.006,-0.097,0.4,0.346,12
27,Hawai'i,11.9,38.4,26.5,0.082,-0.016,0.46,0.424,12
28,Illinois,10.0,29.7,19.7,0.021,-0.059,0.415,0.381,12
29,Southern Miss,8.4,30.4,22.0,0.017,-0.026,0.433,0.367,11
30,Missouri,8.2,30.3,22.2,0.01,-0.036,0.441,0.385,12
31,Pittsburgh,8.1,33.3,25.2,0.047,-0.025,0.433,0.416,12
32,USC,7.9,37.7,29.8,0.073,0.023,0.463,0.416,13
33,Florida,7.8,24.2,16.3,-0.022,-0.088,0.394,0.372,12
34,NC State,7.5,32.8,25.3,0.048,-0.008,0.423,0.392,12
35,Michigan,7.3,39.2,31.9,0.096,0.047,0.451,0.413,12
36,Notre Dame,6.7,25.6,18.9,-0.019,-0.06,0.412,0.371,13
37,Cincinnati,6.4,31.8,25.3,0.031,-0.012,0.433,0.399,11
38,Utah,6.3,27.9,21.6,0.01,-0.038,0.403,0.379,13
39,Clemson,5.9,21.6,15.7,-0.042,-0.076,0.383,0.344,12
40,Syracuse,5.8,24.2,18.3,-0.02,-0.068,0.391,0.373,11
41,UCF,5.7,29.3,23.6,-0.002,-0.024,0.443,0.39,12
42,Baylor,5.6,42.1,36.5,0.115,0.079,0.468,0.437,12
43,SMU,5.6,35.5,29.9,0.067,0.011,0.437,0.436,14
44,BYU,5.2,25.3,20.1,-0.017,-0.055,0.403,0.382,13
45,Iowa,5.1,33.1,28.0,0.049,0.005,0.425,0.415,12
46,Louisville,4.6,27.8,23.2,0.006,-0.02,0.408,0.377,12
47,San Diego State,4.2,27.0,22.8,0.001,-0.035,0.403,0.393,12
48,California,4.0,22.8,18.8,-0.03,-0.055,0.384,0.361,11
49,Air Force,4.0,33.7,29.7,0.061,0.011,0.418,0.433,12
50,Kentucky,3.7,35.6,31.9,0.049,0.038,0.464,0.426,12
51,Michigan State,3.5,29.6,26.0,0.028,-0.006,0.402,0.401,12
52,Oregon State,3.5,29.5,26.0,0.017,-0.003,0.417,0.396,12
53,Tulsa,3.3,33.2,29.9,0.051,0.026,0.424,0.414,12
54,Texas Tech,2.9,28.3,25.4,0.009,-0.007,0.411,0.392,12
55,Florida International,2.2,27.0,24.8,0.003,-0.019,0.399,0.401,10
56,Washington,2.0,29.4,27.4,0.024,0.004,0.405,0.408,13
57,Ole Miss,2.0,26.6,24.6,0.006,-0.007,0.388,0.38,11
58,Georgia Tech,1.7,29.9,28.3,0.017,0.0,0.425,0.426,12
59,Maryland,1.5,22.1,20.6,-0.037,-0.044,0.383,0.373,12
60,Northern Illinois,1.4,30.9,29.5,0.02,0.026,0.436,0.408,13
61,South Florida,1.4,23.8,22.4,-0.022,-0.036,0.387,0.39,12
62,East Carolina,0.1,34.4,34.3,0.044,0.059,0.453,0.433,13
63,Tennessee,-0.0,24.4,24.4,-0.011,-0.029,0.38,0.41,12
64,Penn State,-0.1,27.7,27.7,-0.001,-0.006,0.415,0.427,12
65,UL Monroe,-0.3,23.1,23.4,-0.021,-0.049,0.374,0.425,10
66,Fresno State,-0.4,24.7,25.1,-0.0,-0.007,0.369,0.387,11
67,UCLA,-1.2,24.7,25.9,-0.026,-0.009,0.408,0.404,12
68,Arkansas State,-1.8,30.6,32.4,0.023,0.024,0.427,0.455,9
69,Northwestern,-2.2,33.2,35.4,0.025,0.058,0.465,0.451,11
70,Kansas State,-2.9,31.0,33.8,0.037,0.059,0.411,0.425,12
71,Troy,-3.0,25.1,28.0,-0.027,0.02,0.414,0.393,11
72,Army,-3.1,25.7,28.8,-0.018,0.014,0.41,0.414,11
73,Houston,-3.3,35.4,38.6,0.056,0.078,0.452,0.471,11
74,Boston College,-3.3,16.5,19.8,-0.083,-0.074,0.365,0.405,12
75,Navy,-4.2,37.1,41.2,0.074,0.106,0.45,0.469,12
76,Virginia,-4.2,29.2,33.4,0.008,0.054,0.427,0.427,10
77,UConn,-4.6,22.4,27.0,-0.036,-0.009,0.387,0.42,12
78,Colorado,-4.7,27.0,31.7,0.004,0.037,0.398,0.426,12
79,Miami (OH),-5.2,18.8,24.1,-0.076,-0.024,0.39,0.397,14
80,Washington State,-6.8,27.8,34.6,0.013,0.065,0.397,0.428,11
81,Idaho,-6.8,23.9,30.7,-0.004,0.026,0.363,0.426,9
82,UAB,-7.9,26.3,34.1,-0.012,0.062,0.411,0.426,12
83,Duke,-8.6,24.9,33.5,-0.023,0.074,0.406,0.397,11
84,Indiana,-8.6,25.5,34.2,-0.021,0.051,0.413,0.442,11
85,Tulane,-8.9,21.7,30.5,-0.055,0.027,0.403,0.422,11
86,Utah State,-9.5,22.1,31.7,-0.028,0.029,0.37,0.436,11
87,Minnesota,-9.7,21.5,31.2,-0.029,0.043,0.362,0.407,11
88,Western Michigan,-9.9,24.1,34.0,-0.024,0.053,0.395,0.436,11
89,Iowa State,-10.2,23.9,34.0,-0.02,0.037,0.385,0.461,11
90,Louisiana Tech,-10.3,22.5,32.8,-0.043,0.036,0.4,0.444,11
91,Middle Tennessee,-10.6,18.0,28.5,-0.074,0.006,0.374,0.422,11
92,Temple,-11.0,18.2,29.2,-0.064,0.017,0.362,0.415,11
93,North Texas,-11.5,21.2,32.7,-0.038,0.048,0.371,0.423,9
94,Rutgers,-12.1,18.2,30.3,-0.07,0.027,0.373,0.418,11
95,Central Michigan,-12.8,20.7,33.5,-0.056,0.031,0.389,0.462,10
96,Marshall,-13.9,10.6,24.5,-0.111,-0.019,0.315,0.397,12
97,Kent State,-14.0,14.4,28.4,-0.09,0.021,0.343,0.397,11
98,Rice,-14.0,21.5,35.6,-0.043,0.079,0.383,0.422,12
99,Ohio,-14.0,21.4,35.4,-0.039,0.057,0.376,0.453,11
100,Memphis,-15.0,20.9,35.9,-0.039,0.056,0.368,0.462,11
101,Louisiana,-15.2,16.1,31.3,-0.058,0.014,0.321,0.452,12
102,San José State,-15.3,23.7,39.0,-0.021,0.072,0.384,0.486,11
103,Toledo,-15.8,16.5,32.3,-0.073,0.021,0.35,0.458,13
104,Vanderbilt,-16.0,8.3,24.3,-0.142,-0.017,0.325,0.39,12
105,Wake Forest,-17.2,19.0,36.2,-0.059,0.063,0.367,0.456,11
106,Colorado State,-18.2,22.4,40.6,-0.037,0.089,0.388,0.487,12
107,Western Kentucky,-18.3,21.5,39.8,-0.023,0.086,0.352,0.477,10
108,Purdue,-18.3,10.0,28.3,-0.134,0.005,0.34,0.42,11
109,Wyoming,-18.4,16.6,35.0,-0.067,0.054,0.342,0.45,11
110,Florida Atlantic,-19.6,14.2,33.7,-0.097,0.032,0.349,0.464,10
111,UTEP,-19.9,20.1,40.0,-0.057,0.088,0.383,0.479,11
112,Kansas,-21.5,15.5,37.0,-0.08,0.068,0.344,0.462,11
113,Buffalo,-22.1,3.9,26.1,-0.171,-0.019,0.301,0.421,11
114,UNLV,-23.3,15.8,39.1,-0.081,0.067,0.351,0.495,13
115,New Mexico State,-23.5,12.1,35.6,-0.1,0.072,0.322,0.434,10
116,New Mexico,-24.2,12.1,36.3,-0.105,0.051,0.33,0.475,12
117,Eastern Michigan,-29.0,12.1,41.1,-0.103,0.112,0.327,0.459,11
118,Akron,-29.7,9.1,38.8,-0.13,0.097,0.32,0.446,11
119,Ball State,-31.3,6.2,37.5,-0.173,0.07,0.34,0.466,10
120,Bowling Green,-32.3,8.4,40.6,-0.145,0.085,0.33,0.493,11
