rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
35,Miami,7.0,23.4,15.7,-0.058,-0.174,0.377,0.368,5.9,7.7,12
36,Stanford,6.8,34.3,28.0,0.082,-0.008,0.454,0.435,7.6,6.3,12
37,South Carolina,6.8,33.9,27.5,0.075,-0.024,0.458,0.453,7.4,6.5,12
38,Virginia,6.5,29.0,22.9,0.004,-0.062,0.441,0.371,7.0,6.2,12
39,Army,6.4,32.6,27.6,0.065,-0.015,0.43,0.438,8.5,4.9,11
40,Michigan State,6.3,20.8,13.7,-0.1,-0.192,0.383,0.338,5.1,7.1,13
41,Nebraska,6.0,36.4,28.0,0.098,-0.009,0.496,0.438,2.3,8.4,11
42,NC State,5.9,33.1,28.2,0.042,0.007,0.504,0.409,7.4,4.9,12
43,Purdue,5.7,34.9,29.8,0.085,0.022,0.469,0.433,6.7,5.1,13
44,Oregon,5.0,30.7,25.3,0.038,-0.045,0.424,0.422,4.4,5.4,12
45,Northwestern,4.8,26.0,21.6,-0.034,-0.092,0.418,0.394,5.4,4.4,14
46,Texas Tech,4.2,30.3,27.0,0.013,-0.019,0.47,0.423,5.5,3.4,11
47,Maryland,4.2,29.5,24.7,0.028,-0.057,0.404,0.427,3.2,4.8,12
48,BYU,4.1,30.9,25.8,0.03,-0.032,0.449,0.409,2.6,5.1,12
49,Ohio,4.0,38.4,35.7,0.124,0.102,0.509,0.462,6.0,2.7,12
50,Arizona State,3.7,35.0,31.3,0.087,0.029,0.468,0.47,3.8,3.7,13
51,Duke,3.3,28.0,26.5,-0.009,-0.016,0.433,0.397,6.0,1.5,12
52,Minnesota,3.1,29.8,27.2,0.015,-0.009,0.446,0.408,4.0,2.6,13
53,USC,3.0,29.3,25.0,0.013,-0.032,0.432,0.381,1.0,4.3,12
54,UAB,2.7,27.9,23.6,-0.01,-0.062,0.431,0.397,0.3,4.3,13
55,Temple,2.5,26.5,24.7,-0.022,-0.057,0.41,0.426,3.6,1.9,12
56,TCU,2.4,20.7,18.9,-0.106,-0.12,0.393,0.361,3.3,1.8,12
57,Kansas State,2.3,28.5,26.9,0.002,-0.035,0.429,0.457,3.2,1.7,11
58,Boston College,2.1,22.0,21.5,-0.083,-0.096,0.384,0.398,4.5,0.5,11
59,Baylor,1.9,33.7,32.1,0.072,0.066,0.455,0.414,2.5,1.5,12
60,Memphis,1.9,31.9,30.3,0.053,0.03,0.435,0.432,2.3,1.6,13
61,Tennessee,1.6,27.6,24.6,0.0,-0.059,0.396,0.429,-0.5,2.9,11
62,Florida State,0.9,25.4,21.8,-0.018,-0.082,0.36,0.379,-3.1,3.7,11
63,California,0.8,17.8,16.0,-0.154,-0.175,0.396,0.381,-0.8,1.8,12
64,Indiana,0.7,30.5,29.6,0.017,0.017,0.465,0.434,0.5,0.9,12
65,Georgia Tech,0.7,35.4,35.4,0.084,0.081,0.49,0.501,1.9,-0.0,12
66,Wake Forest,0.3,30.1,29.9,0.024,0.028,0.435,0.422,0.6,0.2,12
67,UCLA,0.0,33.9,31.3,0.076,0.034,0.456,0.459,-3.9,2.7,12
68,Wyoming,-0.0,22.3,20.9,-0.069,-0.099,0.364,0.386,-2.1,1.4,11
69,Arizona,-0.1,29.5,28.4,0.027,0.01,0.405,0.408,-1.9,1.1,11
70,Arkansas State,-0.2,27.5,27.6,-0.011,-0.007,0.419,0.419,-0.3,-0.2,12
71,Florida Atlantic,-0.5,28.7,27.7,0.005,-0.006,0.428,0.42,-2.7,1.0,10
72,Air Force,-1.2,31.7,32.9,0.038,0.071,0.463,0.432,-1.2,-1.2,11
73,Middle Tennessee,-2.0,24.1,27.2,-0.06,-0.011,0.41,0.415,-0.3,-3.1,13
74,North Texas,-2.3,27.0,30.1,-0.024,0.026,0.434,0.435,-1.1,-3.1,12
75,Buffalo,-2.4,28.4,33.1,0.003,0.07,0.421,0.441,1.0,-4.7,13
76,Arkansas,-2.4,27.6,27.3,-0.002,-0.014,0.405,0.426,-6.5,0.3,11
77,Marshall,-2.6,21.8,25.7,-0.093,-0.021,0.399,0.381,-0.5,-4.0,12
78,Troy,-2.7,23.1,28.1,-0.061,-0.003,0.375,0.425,0.7,-4.9,12
79,Nevada,-2.8,21.1,23.3,-0.097,-0.061,0.385,0.386,-3.5,-2.3,12
80,Kansas,-3.1,26.5,29.7,-0.016,0.009,0.394,0.459,-2.9,-3.2,11
81,Northern Illinois,-3.2,20.7,23.2,-0.109,-0.063,0.398,0.386,-4.3,-2.5,14
82,Colorado,-3.3,22.0,25.6,-0.077,-0.03,0.371,0.398,-2.8,-3.6,11
83,Virginia Tech,-3.3,31.6,35.3,0.043,0.11,0.443,0.429,-2.7,-3.7,12
84,Georgia Southern,-3.3,26.5,32.9,-0.016,0.051,0.396,0.478,1.2,-6.3,12
85,San Diego State,-3.5,22.2,25.1,-0.07,-0.039,0.361,0.4,-4.2,-3.0,12
86,Houston,-3.6,34.4,40.6,0.099,0.153,0.42,0.527,0.2,-6.2,12
87,Eastern Michigan,-3.7,20.9,25.2,-0.095,-0.049,0.374,0.428,-2.8,-4.3,12
88,Southern Miss,-3.8,19.3,21.8,-0.126,-0.078,0.386,0.368,-5.8,-2.5,10
89,Tulane,-4.0,20.5,24.9,-0.091,-0.041,0.348,0.397,-3.5,-4.4,11
90,Miami (OH),-4.5,24.0,30.3,-0.045,0.031,0.371,0.427,-1.8,-6.3,12
91,Florida International,-5.5,29.4,36.6,0.027,0.101,0.403,0.497,-3.0,-7.2,12
92,North Carolina,-6.0,26.4,32.5,-0.031,0.061,0.426,0.44,-5.9,-6.1,10
93,Toledo,-6.1,28.1,37.1,-0.007,0.114,0.434,0.488,-1.8,-9.0,12
94,Louisiana Tech,-6.4,21.8,28.3,-0.096,0.004,0.408,0.418,-6.2,-6.5,12
95,Louisiana,-6.9,32.2,40.7,0.059,0.167,0.431,0.498,-4.3,-8.5,13
96,UL Monroe,-8.4,25.2,34.4,-0.05,0.082,0.425,0.462,-7.1,-9.2,11
97,Hawai'i,-9.1,29.1,38.4,0.009,0.13,0.434,0.498,-8.9,-9.3,13
98,Charlotte,-9.3,22.5,30.8,-0.073,0.032,0.38,0.443,-10.9,-8.3,10
99,South Florida,-10.4,22.7,33.7,-0.067,0.075,0.375,0.45,-9.7,-10.9,11
100,Illinois,-10.5,31.9,42.9,0.042,0.202,0.459,0.496,-9.6,-11.0,11
101,Rutgers,-10.7,17.2,27.2,-0.142,-0.009,0.345,0.408,-11.8,-10.0,12
102,SMU,-10.8,18.8,31.1,-0.12,0.036,0.353,0.448,-8.5,-12.4,11
103,Colorado State,-10.8,28.3,37.9,0.0,0.118,0.424,0.507,-12.7,-9.6,11
104,Navy,-11.2,23.8,36.8,-0.054,0.112,0.383,0.482,-8.4,-13.1,12
105,Tulsa,-11.5,19.2,31.1,-0.128,0.021,0.388,0.482,-10.8,-11.9,11
106,Western Michigan,-11.9,25.9,40.1,-0.036,0.171,0.422,0.465,-8.5,-14.2,12
107,Western Kentucky,-13.2,19.0,31.9,-0.13,0.038,0.383,0.474,-13.7,-12.9,11
108,East Carolina,-14.0,16.2,31.2,-0.149,0.052,0.326,0.413,-12.5,-14.9,11
109,UNLV,-14.3,26.5,41.7,-0.016,0.187,0.395,0.486,-12.8,-15.2,11
110,Akron,-14.4,13.9,28.2,-0.185,-0.015,0.323,0.461,-14.4,-14.4,11
111,Massachusetts,-14.5,24.9,38.7,-0.044,0.127,0.403,0.516,-15.6,-13.8,11
112,Ball State,-15.0,24.6,39.7,-0.051,0.137,0.408,0.527,-14.9,-15.0,11
113,Texas State,-15.0,15.4,29.0,-0.169,0.016,0.342,0.415,-17.1,-13.6,11
114,New Mexico,-15.1,18.4,34.3,-0.132,0.081,0.368,0.459,-13.9,-15.9,11
115,Liberty,-15.1,20.0,37.4,-0.109,0.11,0.372,0.506,-11.6,-17.4,10
116,San José State,-15.5,15.5,33.2,-0.169,0.062,0.347,0.464,-12.1,-17.7,11
117,Louisville,-16.1,26.0,43.8,-0.032,0.197,0.415,0.538,-13.7,-17.7,11
118,Oregon State,-16.9,27.3,45.7,-0.013,0.231,0.418,0.531,-14.8,-18.4,11
119,Central Michigan,-17.1,12.1,28.7,-0.214,0.001,0.325,0.439,-17.9,-16.6,11
120,Kent State,-17.4,17.8,34.8,-0.125,0.089,0.326,0.459,-17.8,-17.0,11
121,Old Dominion,-17.4,21.4,39.4,-0.108,0.15,0.422,0.486,-16.5,-17.9,11
122,Coastal Carolina,-17.5,23.1,43.4,-0.072,0.2,0.402,0.521,-13.4,-20.3,11
123,Georgia State,-18.5,27.2,47.0,-0.017,0.268,0.424,0.494,-16.5,-19.8,11
124,New Mexico State,-19.3,16.7,35.4,-0.153,0.083,0.351,0.496,-20.3,-18.7,11
125,Bowling Green,-20.0,20.3,41.4,-0.099,0.174,0.359,0.507,-18.4,-21.1,11
126,South Alabama,-20.1,18.4,39.9,-0.127,0.154,0.354,0.496,-18.0,-21.5,11
127,UTEP,-21.3,14.5,34.6,-0.184,0.087,0.347,0.458,-23.2,-20.1,11
128,UTSA,-22.8,11.7,37.1,-0.231,0.125,0.352,0.461,-18.9,-25.4,12
129,Rice,-24.6,15.5,41.9,-0.16,0.194,0.326,0.476,-21.9,-26.4,12
130,UConn,-28.6,22.6,54.9,-0.076,0.36,0.39,0.569,-23.1,-32.3,11
