rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
29,Arkansas,10.3,Preseason,0,0,39.6,24.8,,,,,3.5,14.8,0
30,Arizona,10.2,Preseason,0,0,32.3,20.0,,,,,7.1,12.2,0
31,TCU,9.8,Preseason,0,0,30.4,19.6,,,,,8.2,10.8,0
32,Kansas,9.6,Preseason,0,0,37.8,25.6,,,,,5.6,12.2,0
33,Iowa,9.5,Preseason,0,0,25.0,17.9,,,,,13.0,7.1,0
34,Vanderbilt,9.3,Preseason,0,0,37.6,29.0,,,,,10.4,8.6,0
35,Arizona State,8.3,Preseason,0,0,29.3,20.3,,,,,7.2,9.0,0
36,Nebraska,8.2,Preseason,0,0,31.9,20.6,,,,,3.5,11.3,0
37,Pittsburgh,8.2,Preseason,0,0,27.2,16.9,,,,,4.9,10.4,0
38,Boise State,7.6,Preseason,0,0,29.8,20.8,,,,,5.6,9.0,0
39,Florida State,7.5,Preseason,0,0,32.9,22.5,,,,,3.2,10.4,0
40,Georgia Tech,7.4,Preseason,0,0,32.3,23.6,,,,,5.6,8.6,0
41,Illinois,7.3,Preseason,0,0,32.2,26.3,,,,,9.4,5.9,0
42,Virginia Tech,7.2,Preseason,0,0,34.3,22.6,,,,,0.4,11.7,0
43,Iowa State,7.0,Preseason,0,0,28.5,22.6,,,,,8.7,5.9,0
44,NC State,6.7,Preseason,0,0,34.1,25.5,,,,,4.0,8.6,0
45,UCLA,6.6,Preseason,0,0,32.4,21.7,,,,,0.4,10.7,0
46,Minnesota,6.4,Preseason,0,0,29.7,21.3,,,,,3.4,8.4,0
47,Baylor,6.2,Preseason,0,0,31.5,23.0,,,,,2.7,8.6,0
48,Virginia,6.2,Preseason,0,0,25.8,18.4,,,,,4.3,7.4,0
49,UCF,5.7,Preseason,0,0,29.9,20.3,,,,,-0.2,9.7,0
50,Cincinnati,5.6,Preseason,0,0,34.0,25.8,,,,,1.7,8.2,0
51,Maryland,5.3,Preseason,0,0,27.4,18.2,,,,,-0.5,9.2,0
52,Colorado,4.2,Preseason,0,0,28.0,22.4,,,,,2.2,5.6,0
53,Wisconsin,4.1,Preseason,0,0,26.0,20.9,,,,,2.6,5.1,0
54,Houston,3.8,Preseason,0,0,29.0,23.8,,,,,1.8,5.2,0
55,Duke,3.4,Preseason,0,0,29.4,27.2,,,,,5.1,2.2,0
56,Tulane,3.1,Preseason,0,0,24.1,22.0,,,,,4.5,2.1,0
57,James Madison,2.7,Preseason,0,0,21.1,22.3,,,,,8.6,-1.2,0
58,Texas State,2.6,Preseason,0,0,36.8,32.8,,,,,0.5,4.0,0
59,South Florida,2.5,Preseason,0,0,29.6,28.4,,,,,4.6,1.1,0
60,Kentucky,2.2,Preseason,0,0,22.9,20.8,,,,,2.3,2.1,0
61,Wake Forest,2.1,Preseason,0,0,23.0,19.4,,,,,-0.1,3.6,0
62,Old Dominion,1.8,Preseason,0,0,20.7,19.9,,,,,3.3,0.9,0
63,Navy,1.4,Preseason,0,0,25.2,24.5,,,,,2.4,0.7,0
64,Washington State,1.2,Preseason,0,0,27.0,27.8,,,,,4.3,-0.8,0
65,Northwestern,1.2,Preseason,0,0,23.9,23.4,,,,,2.0,0.6,0
66,UTSA,1.1,Preseason,0,0,27.5,25.8,,,,,0.3,1.7,0
67,California,0.6,Preseason,0,0,30.2,28.0,,,,,-1.8,2.2,0
68,Mississippi State,-0.4,Preseason,0,0,26.8,26.8,,,,,-1.0,-0.0,0
69,Memphis,-0.9,Preseason,0,0,28.7,32.1,,,,,2.8,-3.4,0
70,Stanford,-1.0,Preseason,0,0,24.9,23.2,,,,,-5.2,1.8,0
71,Army,-1.2,Preseason,0,0,30.5,33.4,,,,,1.5,-2.9,0
72,Rutgers,-1.5,Preseason,0,0,30.7,35.4,,,,,3.2,-4.7,0
73,New Mexico,-1.8,Preseason,0,0,30.6,30.5,,,,,-4.7,0.1,0
74,East Carolina,-1.8,Preseason,0,0,21.1,24.7,,,,,0.9,-3.7,0
75,UNLV,-1.9,Preseason,0,0,28.6,33.2,,,,,2.3,-4.6,0
76,West Virginia,-1.9,Preseason,0,0,26.0,28.4,,,,,-1.2,-2.4,0
77,Michigan State,-2.2,Preseason,0,0,24.4,26.6,,,,,-2.1,-2.2,0
78,North Texas,-2.4,Preseason,0,0,30.9,37.0,,,,,3.4,-6.2,0
79,Boston College,-2.6,Preseason,0,0,25.8,27.4,,,,,-4.1,-1.6,0
80,San Diego State,-3.0,Preseason,0,0,24.7,27.2,,,,,-3.8,-2.4,0
81,Syracuse,-3.0,Preseason,0,0,24.3,26.1,,,,,-4.7,-1.9,0
82,Toledo,-3.3,Preseason,0,0,20.8,27.9,,,,,2.3,-7.1,0
83,Fresno State,-4.1,Preseason,0,0,18.0,22.8,,,,,-2.9,-4.8,0
84,Marshall,-4.4,Preseason,0,0,25.4,31.0,,,,,-2.5,-5.6,0
85,Purdue,-4.4,Preseason,0,0,26.4,30.5,,,,,-4.7,-4.1,0
86,North Carolina,-5.6,Preseason,0,0,24.2,30.4,,,,,-4.7,-6.2,0
87,Jacksonville State,-6.3,Preseason,0,0,24.4,31.1,,,,,-5.8,-6.6,0
88,Utah State,-6.3,Preseason,0,0,23.6,30.3,,,,,-5.7,-6.7,0
89,Liberty,-6.6,Preseason,0,0,27.4,33.8,,,,,-6.9,-6.4,0
90,Oklahoma State,-6.7,Preseason,0,0,24.2,30.2,,,,,-7.8,-6.0,0
91,Ohio,-7.2,Preseason,0,0,16.7,28.6,,,,,-0.1,-11.9,0
92,Miami (OH),-7.7,Preseason,0,0,17.4,28.0,,,,,-3.5,-10.6,0
93,Western Michigan,-7.7,Preseason,0,0,21.8,32.3,,,,,-3.7,-10.5,0
94,Louisiana Tech,-7.9,Preseason,0,0,19.8,28.3,,,,,-7.1,-8.5,0
95,Air Force,-8.1,Preseason,0,0,25.1,33.8,,,,,-7.2,-8.7,0
96,South Alabama,-8.3,Preseason,0,0,24.6,34.4,,,,,-6.2,-9.8,0
97,Florida Atlantic,-8.6,Preseason,0,0,24.9,30.9,,,,,-12.6,-6.0,0
98,Hawai'i,-9.4,Preseason,0,0,23.2,34.9,,,,,-5.9,-11.7,0
99,Oregon State,-10.3,Preseason,0,0,20.7,31.5,,,,,-9.4,-10.8,0
100,Delaware,-10.4,Preseason,0,0,24.6,34.1,,,,,-11.6,-9.6,0
101,Troy,-10.5,Preseason,0,0,17.2,31.1,,,,,-5.3,-13.9,0
102,Louisiana,-10.7,Preseason,0,0,24.7,38.1,,,,,-6.8,-13.4,0
103,Colorado State,-11.6,Preseason,0,0,20.1,32.3,,,,,-10.5,-12.3,0
104,Georgia Southern,-11.8,Preseason,0,0,19.4,34.6,,,,,-6.9,-15.2,0
105,Eastern Michigan,-12.5,Preseason,0,0,22.6,34.7,,,,,-13.1,-12.1,0
106,UConn,-12.6,Preseason,0,0,18.6,36.2,,,,,-5.0,-17.6,0
107,Western Kentucky,-13.1,Preseason,0,0,19.3,38.0,,,,,-4.6,-18.7,0
108,Florida International,-13.5,Preseason,0,0,15.5,30.9,,,,,-10.5,-15.4,0
109,Temple,-13.5,Preseason,0,0,21.8,36.5,,,,,-11.7,-14.7,0
110,Central Michigan,-13.7,Preseason,0,0,21.7,37.2,,,,,-10.9,-15.5,0
111,Arkansas State,-13.8,Preseason,0,0,18.0,35.4,,,,,-8.4,-17.4,0
112,Nevada,-13.9,Preseason,0,0,20.4,35.3,,,,,-12.3,-14.9,0
113,Tulsa,-13.9,Preseason,0,0,20.0,32.4,,,,,-16.2,-12.4,0
114,Coastal Carolina,-14.5,Preseason,0,0,16.6,35.3,,,,,-8.3,-18.7,0
115,Wyoming,-14.6,Preseason,0,0,11.6,29.3,,,,,-9.9,-17.7,0
116,Kennesaw State,-14.8,Preseason,0,0,15.9,34.5,,,,,-9.1,-18.6,0
117,San José State,-14.9,Preseason,0,0,19.1,37.3,,,,,-10.0,-18.2,0
118,Northern Illinois,-15.1,Preseason,0,0,20.6,39.1,,,,,-9.9,-18.5,0
119,UL Monroe,-15.7,Preseason,0,0,19.0,35.1,,,,,-15.1,-16.1,0
120,App State,-16.4,Preseason,0,0,16.3,37.8,,,,,-8.7,-21.5,0
121,Bowling Green,-16.7,Preseason,0,0,11.2,33.3,,,,,-8.6,-22.1,0
122,Missouri State,-16.8,Preseason,0,0,16.0,38.2,,,,,-8.6,-22.2,0
123,UAB,-17.4,Preseason,0,0,19.2,38.6,,,,,-14.3,-19.4,0
124,New Mexico State,-17.4,Preseason,0,0,12.4,31.3,,,,,-15.2,-18.9,0
125,Georgia State,-17.6,Preseason,0,0,20.7,40.9,,,,,-13.5,-20.3,0
126,Rice,-18.7,Preseason,0,0,11.1,33.4,,,,,-13.3,-22.4,0
127,Sam Houston,-20.6,Preseason,0,0,12.7,36.7,,,,,-15.5,-24.0,0
128,Charlotte,-21.0,Preseason,0,0,12.8,35.5,,,,,-18.5,-22.7,0
129,Buffalo,-21.1,Preseason,0,0,7.2,35.3,,,,,-10.5,-28.2,0
130,Middle Tennessee,-21.3,Preseason,0,0,17.2,41.4,,,,,-16.9,-24.2,0
131,Akron,-21.7,Preseason,0,0,12.5,39.0,,,,,-14.5,-26.5,0
132,UTEP,-23.0,Preseason,0,0,4.7,31.5,,,,,-17.3,-26.8,0
133,Southern Miss,-23.3,Preseason,0,0,10.8,41.1,,,,,-13.0,-30.3,0
134,Kent State,-23.7,Preseason,0,0,14.8,42.5,,,,,-17.7,-27.7,0
135,Ball State,-25.2,Preseason,0,0,10.7,42.3,,,,,-15.8,-31.5,0
136,Massachusetts,-29.1,Preseason,0,0,12.4,44.4,,,,,-24.7,-32.1,0
