rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
29,Washington State,8.3,28.6,20.3,-0.006,-0.123,0.449,0.369,12
30,Iowa,8.2,28.5,20.2,0.011,-0.141,0.42,0.393,13
31,Utah,8.0,30.4,22.4,0.02,-0.088,0.466,0.383,12
32,Michigan State,8.0,29.3,21.3,0.007,-0.095,0.452,0.359,13
33,Florida State,7.8,28.6,20.8,-0.004,-0.117,0.449,0.375,12
34,Florida,7.7,30.6,22.9,0.047,-0.066,0.432,0.365,11
35,Boston College,7.5,27.5,20.1,-0.006,-0.126,0.417,0.366,13
36,Georgia Tech,7.5,33.9,26.4,0.088,-0.039,0.474,0.434,10
37,Memphis,7.4,35.2,27.8,0.141,-0.003,0.436,0.423,12
38,Texas A&M,7.3,29.5,22.2,0.038,-0.081,0.415,0.367,12
39,Purdue,7.0,27.5,20.5,-0.014,-0.111,0.429,0.359,12
40,Pittsburgh,6.8,31.2,24.4,0.03,-0.05,0.476,0.388,11
41,West Virginia,6.8,32.9,26.2,0.088,-0.022,0.445,0.401,12
42,Stanford,6.5,33.7,27.2,0.118,-0.017,0.425,0.426,14
43,Texas Tech,6.0,32.9,26.9,0.077,-0.03,0.462,0.437,12
44,Arizona,5.9,38.3,32.5,0.181,0.076,0.474,0.451,12
45,South Florida,5.5,28.1,22.6,0.015,-0.077,0.404,0.371,11
46,Indiana,5.0,29.0,24.0,0.019,-0.047,0.425,0.372,11
47,Florida Atlantic,4.6,34.5,29.9,0.131,0.034,0.43,0.434,13
48,Kansas State,4.4,30.6,26.3,0.051,-0.028,0.429,0.413,12
49,Duke,3.9,25.2,21.4,-0.055,-0.095,0.419,0.361,12
50,Arizona State,3.6,31.3,27.7,0.058,-0.008,0.439,0.429,13
51,UCLA,3.5,33.6,30.1,0.092,0.028,0.459,0.45,13
52,Arkansas,3.1,34.6,31.5,0.115,0.051,0.456,0.457,11
53,Ole Miss,3.1,34.5,31.3,0.106,0.061,0.465,0.439,11
54,Ohio,2.9,31.3,28.4,0.058,0.004,0.439,0.432,11
55,Houston,2.7,27.6,24.9,-0.005,-0.072,0.418,0.437,12
56,Boise State,2.2,29.1,26.9,0.014,-0.016,0.436,0.414,14
57,Fresno State,2.1,27.4,25.2,-0.019,-0.063,0.431,0.433,13
58,San Diego State,1.8,26.8,25.0,0.002,-0.053,0.383,0.411,12
59,Navy,1.5,32.4,30.8,0.065,0.043,0.462,0.449,12
60,Troy,1.0,26.6,25.7,-0.016,-0.05,0.403,0.428,11
61,Syracuse,0.9,30.1,29.1,0.028,0.03,0.445,0.415,11
62,Vanderbilt,0.8,29.8,28.9,0.044,0.029,0.412,0.411,11
63,App State,0.7,27.1,26.4,-0.002,-0.029,0.398,0.42,12
64,Baylor,-0.6,28.0,28.6,0.017,0.008,0.399,0.432,11
65,California,-0.7,26.6,27.4,-0.031,-0.023,0.425,0.44,11
66,Army,-0.8,34.2,35.0,0.082,0.101,0.493,0.492,12
67,Massachusetts,-0.9,28.9,29.7,0.031,0.033,0.404,0.43,11
68,Virginia,-0.9,23.8,24.7,-0.073,-0.04,0.402,0.384,12
69,Kentucky,-1.0,30.2,31.2,0.025,0.039,0.455,0.467,12
70,Temple,-1.2,24.2,25.4,-0.052,-0.036,0.382,0.398,12
71,Southern Miss,-2.0,25.7,27.7,-0.022,0.0,0.384,0.415,12
72,Louisiana Tech,-2.1,29.0,31.0,0.004,0.015,0.448,0.498,12
73,Tennessee,-2.5,24.2,26.7,-0.07,-0.043,0.41,0.45,11
74,Arkansas State,-2.8,23.3,26.1,-0.087,-0.02,0.407,0.397,11
75,Toledo,-2.9,30.5,33.3,0.059,0.086,0.412,0.464,13
76,North Carolina,-3.1,25.1,28.2,-0.047,0.011,0.404,0.417,11
77,Minnesota,-3.1,25.9,29.0,-0.041,0.026,0.42,0.419,12
78,SMU,-3.1,30.8,33.9,0.048,0.1,0.437,0.46,12
79,Colorado State,-3.4,33.1,36.6,0.074,0.145,0.473,0.476,12
80,Northern Illinois,-3.9,19.5,23.4,-0.135,-0.064,0.361,0.379,12
81,Marshall,-3.9,22.1,26.0,-0.083,-0.03,0.363,0.409,13
82,Colorado,-4.0,27.0,31.0,-0.025,0.05,0.429,0.444,11
83,Middle Tennessee,-4.2,22.8,27.0,-0.079,-0.024,0.379,0.43,13
84,Nebraska,-4.5,30.5,35.1,0.041,0.102,0.441,0.494,12
85,North Texas,-5.3,29.0,34.3,0.007,0.115,0.444,0.451,13
86,Central Michigan,-5.4,22.9,28.3,-0.07,-0.005,0.367,0.441,12
87,New Mexico State,-5.9,24.8,30.7,-0.045,0.039,0.391,0.451,13
88,Maryland,-5.9,25.5,31.4,-0.047,0.056,0.415,0.448,11
89,Wyoming,-5.9,17.5,23.4,-0.176,-0.085,0.358,0.41,12
90,Utah State,-6.2,19.3,25.5,-0.143,-0.046,0.364,0.416,12
91,UTSA,-6.5,19.4,25.9,-0.143,-0.025,0.37,0.398,10
92,UAB,-6.9,24.6,31.5,-0.05,0.065,0.393,0.438,12
93,Miami (OH),-6.9,23.0,29.9,-0.081,0.027,0.389,0.445,11
94,Rutgers,-7.2,21.7,29.0,-0.101,0.016,0.379,0.431,11
95,Tulane,-7.4,25.3,32.7,-0.028,0.079,0.38,0.453,10
96,Illinois,-7.6,22.3,29.9,-0.094,0.023,0.385,0.45,12
97,Eastern Michigan,-8.1,20.7,28.8,-0.117,0.006,0.369,0.441,12
98,Air Force,-8.5,27.8,36.3,-0.019,0.156,0.447,0.451,11
99,BYU,-8.6,21.3,29.9,-0.113,0.024,0.382,0.45,12
100,Tulsa,-8.8,26.9,35.8,-0.007,0.136,0.4,0.464,12
101,Oregon State,-9.2,26.6,35.8,-0.029,0.129,0.423,0.477,11
102,Cincinnati,-9.3,25.2,34.6,-0.047,0.113,0.406,0.463,11
103,Western Kentucky,-9.8,24.7,34.5,-0.071,0.105,0.427,0.471,12
104,Western Michigan,-9.8,23.7,33.5,-0.081,0.101,0.41,0.447,11
105,Buffalo,-9.9,25.1,35.0,-0.03,0.104,0.377,0.487,11
106,Kansas,-10.0,19.9,29.8,-0.114,0.032,0.339,0.435,11
107,Georgia State,-10.1,22.7,32.8,-0.079,0.092,0.376,0.438,9
108,Florida International,-10.3,26.3,36.6,-0.02,0.126,0.399,0.503,12
109,Nevada,-10.4,24.5,34.8,-0.054,0.09,0.393,0.504,11
110,Georgia Southern,-10.5,21.9,32.4,-0.091,0.091,0.367,0.426,11
111,UConn,-11.1,24.0,35.2,-0.069,0.113,0.402,0.48,11
112,UNLV,-12.3,26.1,38.4,-0.03,0.144,0.41,0.535,11
113,Idaho,-12.4,18.3,30.7,-0.147,0.034,0.342,0.46,11
114,Coastal Carolina,-12.8,24.6,37.3,-0.05,0.142,0.391,0.504,11
115,UL Monroe,-13.1,30.1,43.2,0.036,0.258,0.435,0.515,12
116,South Alabama,-14.6,15.7,30.3,-0.209,0.026,0.351,0.459,11
117,New Mexico,-14.7,20.2,34.9,-0.118,0.138,0.356,0.433,11
118,Hawai'i,-15.0,24.7,39.7,-0.048,0.202,0.391,0.488,11
119,Bowling Green,-15.7,25.7,41.4,-0.037,0.202,0.406,0.542,11
120,Louisiana,-15.7,24.4,40.2,-0.057,0.182,0.396,0.532,11
121,Akron,-15.9,17.5,33.4,-0.158,0.061,0.333,0.504,13
122,Old Dominion,-16.9,17.3,34.2,-0.161,0.104,0.33,0.464,11
123,Texas State,-17.4,18.4,35.8,-0.148,0.133,0.344,0.47,10
124,Rice,-17.8,21.5,39.3,-0.107,0.176,0.378,0.514,12
125,East Carolina,-17.9,26.7,44.6,-0.022,0.28,0.414,0.523,11
126,Kent State,-19.6,12.7,32.2,-0.235,0.079,0.296,0.44,11
127,San José State,-22.7,16.2,38.9,-0.203,0.181,0.357,0.494,12
128,UTEP,-23.5,10.6,34.1,-0.28,0.098,0.3,0.471,12
129,Ball State,-24.1,16.9,40.9,-0.192,0.234,0.364,0.478,11
130,Charlotte,-25.2,12.8,38.0,-0.239,0.13,0.307,0.541,11
