rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
95,Wyoming,-12.6,17.9,30.6,-0.061,0.019,0.37,0.449,12
96,Louisville,-12.9,23.8,36.7,-0.01,0.094,0.384,0.434,11
97,Utah State,-13.1,25.6,38.7,0.018,0.122,0.372,0.424,11
98,Buffalo,-13.3,20.5,33.8,-0.05,0.035,0.393,0.475,10
99,Kent State,-13.7,10.0,23.7,-0.117,-0.025,0.329,0.407,11
100,Temple,-13.9,17.4,31.3,-0.071,0.02,0.376,0.459,11
101,North Texas,-14.8,21.6,36.4,-0.041,0.064,0.397,0.473,11
102,Florida Atlantic,-15.1,29.1,44.2,0.031,0.137,0.405,0.486,12
103,UTEP,-15.2,24.1,39.3,-0.011,0.106,0.391,0.456,10
104,Memphis,-15.3,21.7,37.0,-0.055,0.081,0.42,0.457,9
105,Arkansas State,-15.9,15.5,31.4,-0.082,0.046,0.362,0.423,11
106,Army,-16.0,11.2,27.2,-0.098,0.015,0.321,0.404,11
107,Louisiana,-16.2,18.3,34.5,-0.054,0.062,0.365,0.446,11
108,Ohio,-16.3,11.4,27.8,-0.095,0.023,0.318,0.4,11
109,Tulane,-17.6,19.7,37.4,-0.05,0.063,0.381,0.49,11
110,Ball State,-17.8,15.7,33.5,-0.078,0.028,0.361,0.484,10
111,Western Michigan,-20.8,18.0,38.8,-0.074,0.098,0.39,0.459,11
112,UNLV,-20.8,21.9,42.7,-0.034,0.125,0.39,0.48,11
113,Akron,-21.2,14.6,35.8,-0.101,0.064,0.378,0.464,10
114,Florida International,-22.4,14.2,36.6,-0.089,0.076,0.354,0.458,12
115,Rice,-23.5,14.2,37.7,-0.095,0.088,0.363,0.458,12
116,Western Kentucky,-25.0,20.4,45.3,-0.036,0.132,0.369,0.511,11
117,New Mexico State,-28.1,5.4,33.5,-0.148,0.071,0.304,0.417,11
118,San José State,-28.5,14.2,42.7,-0.086,0.124,0.349,0.482,8
119,Eastern Michigan,-28.7,12.1,40.8,-0.1,0.109,0.338,0.475,11
120,Washington State,-31.5,8.6,40.2,-0.11,0.082,0.298,0.505,11
