rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
45,Iowa State,6.8,29.2,22.4,0.115,-0.157,0.468,0.399,12
46,Illinois,6.4,30.9,24.5,0.144,-0.124,0.479,0.416,13
47,Baylor,5.7,32.2,26.6,0.174,-0.094,0.475,0.435,12
48,Washington State,4.7,26.3,21.6,0.067,-0.176,0.45,0.401,13
49,Cincinnati,4.6,33.4,28.8,0.21,-0.048,0.458,0.435,13
50,East Carolina,4.5,26.5,22.0,0.077,-0.166,0.442,0.4,13
51,Boise State,4.4,25.0,20.6,0.072,-0.166,0.4,0.357,14
52,Arizona State,4.1,24.8,20.8,0.065,-0.182,0.407,0.386,13
53,Navy,3.8,31.1,27.2,0.157,-0.059,0.465,0.404,12
54,Kansas,3.8,34.5,30.7,0.203,-0.0,0.503,0.424,12
55,Tulane,3.7,28.4,24.7,0.115,-0.132,0.443,0.432,14
56,Kentucky,3.4,25.0,21.6,0.041,-0.17,0.45,0.395,12
57,Duke,3.1,32.9,29.8,0.189,-0.03,0.473,0.439,14
58,Mississippi State,2.8,28.3,25.5,0.111,-0.1,0.447,0.409,13
59,UTSA,2.2,26.4,24.2,0.084,-0.114,0.427,0.389,13
60,San Diego State,2.0,21.4,19.4,-0.004,-0.215,0.404,0.391,13
61,Memphis,1.6,29.0,27.4,0.131,-0.055,0.439,0.404,13
62,Virginia Tech,1.5,30.9,29.4,0.167,-0.027,0.445,0.422,12
63,Michigan State,1.1,26.7,25.6,0.087,-0.104,0.432,0.42,12
64,Texas State,1.0,32.7,31.7,0.197,-0.001,0.455,0.455,13
65,Nebraska,0.5,28.0,27.5,0.102,-0.066,0.453,0.423,13
66,New Mexico,0.1,25.0,24.8,0.073,-0.112,0.4,0.408,12
67,Stanford,0.0,23.5,23.5,0.041,-0.127,0.401,0.387,12
68,UCLA,-0.1,27.2,27.3,0.099,-0.09,0.43,0.452,12
69,Houston,-0.1,27.6,27.7,0.086,-0.076,0.462,0.445,13
70,Wisconsin,-0.4,22.8,23.1,0.029,-0.147,0.398,0.407,12
71,UCF,-0.6,23.6,24.1,0.039,-0.141,0.406,0.428,12
72,UNLV,-0.7,32.4,33.0,0.19,0.023,0.455,0.462,14
73,Northwestern,-1.2,25.5,26.8,0.069,-0.097,0.423,0.446,13
74,Boston College,-1.6,27.9,29.6,0.107,-0.017,0.442,0.413,12
75,Maryland,-2.5,22.4,24.9,0.029,-0.133,0.385,0.442,12
76,California,-2.8,25.5,28.3,0.067,-0.052,0.425,0.426,13
77,Colorado,-3.3,23.2,26.5,0.054,-0.079,0.374,0.411,12
78,Marshall,-3.4,24.0,27.3,0.043,-0.063,0.413,0.412,12
79,Army,-3.4,25.0,28.4,0.073,-0.073,0.4,0.459,12
80,Purdue,-3.5,25.6,29.2,0.065,-0.044,0.432,0.441,12
81,Utah State,-3.7,25.5,29.2,0.086,-0.039,0.396,0.435,13
82,Rutgers,-3.7,31.9,35.6,0.17,0.077,0.47,0.461,12
83,West Virginia,-4.0,21.6,25.6,0.016,-0.096,0.379,0.408,12
84,Western Michigan,-4.2,19.4,23.6,-0.034,-0.135,0.386,0.403,14
85,North Carolina,-4.7,22.9,27.5,0.024,-0.064,0.408,0.421,12
86,Minnesota,-5.1,22.4,27.5,0.024,-0.071,0.391,0.43,12
87,San José State,-5.1,26.8,32.0,0.084,0.006,0.441,0.454,12
88,Fresno State,-5.3,18.0,23.3,-0.051,-0.137,0.367,0.398,13
89,Ohio,-5.6,24.1,29.8,0.044,-0.046,0.416,0.463,13
90,Western Kentucky,-6.3,22.2,28.5,0.009,-0.044,0.408,0.42,13
91,Louisiana Tech,-6.8,20.0,26.7,-0.011,-0.084,0.37,0.424,13
92,Oregon State,-7.1,21.5,28.6,-0.011,-0.029,0.416,0.401,12
93,Hawai'i,-7.4,23.7,31.1,0.045,-0.015,0.401,0.458,13
94,UConn,-7.9,27.6,35.5,0.111,0.041,0.424,0.513,13
95,Central Michigan,-7.9,21.1,29.1,0.011,-0.06,0.372,0.461,13
96,Tulsa,-8.0,20.3,28.3,-0.019,-0.057,0.392,0.433,12
97,Florida Atlantic,-8.1,24.3,32.4,0.061,0.011,0.396,0.46,12
98,Southern Miss,-8.3,21.2,29.5,0.02,-0.049,0.362,0.459,13
99,Temple,-9.2,24.5,33.7,0.061,0.042,0.403,0.455,12
100,Syracuse,-9.3,19.9,29.2,-0.032,-0.024,0.399,0.413,12
101,Wyoming,-9.4,14.4,23.8,-0.106,-0.125,0.338,0.396,12
102,Miami (OH),-9.4,18.7,28.2,-0.033,-0.062,0.364,0.437,14
103,Kennesaw State,-9.5,23.6,33.1,0.045,0.015,0.399,0.475,14
104,Troy,-9.7,17.4,27.1,-0.058,-0.079,0.359,0.429,14
105,Colorado State,-9.8,24.1,33.9,0.059,0.038,0.395,0.466,12
106,Liberty,-10.4,24.2,34.6,0.046,0.049,0.417,0.473,12
107,Florida International,-10.5,19.3,29.8,-0.017,-0.039,0.357,0.454,13
108,Jacksonville State,-10.5,21.7,32.2,0.013,0.0,0.388,0.47,14
109,South Alabama,-11.1,22.3,33.4,0.026,0.037,0.388,0.453,12
110,Georgia Southern,-11.3,26.2,37.5,0.088,0.077,0.414,0.52,13
111,UAB,-11.6,22.6,34.2,0.022,0.037,0.402,0.477,12
112,Delaware,-12.0,23.0,35.1,0.038,0.065,0.392,0.461,13
113,Oklahoma State,-12.1,17.2,29.3,-0.061,-0.029,0.359,0.422,12
114,Nevada,-12.1,18.5,30.5,-0.046,-0.019,0.375,0.446,12
115,Eastern Michigan,-12.2,25.2,37.4,0.077,0.095,0.399,0.49,12
116,Georgia State,-12.4,21.8,34.2,0.011,0.043,0.393,0.469,12
117,Missouri State,-12.4,22.3,34.7,0.036,0.064,0.373,0.454,13
118,Air Force,-12.9,29.7,42.6,0.142,0.185,0.443,0.517,12
119,Coastal Carolina,-13.4,19.1,32.5,-0.022,0.006,0.358,0.468,13
120,Middle Tennessee,-13.5,22.0,35.5,0.017,0.059,0.392,0.485,12
121,Arkansas State,-14.0,16.9,30.8,-0.08,-0.02,0.375,0.458,13
122,Louisiana,-14.5,19.0,33.5,-0.031,0.012,0.369,0.492,13
123,App State,-14.9,18.9,33.9,-0.037,0.022,0.375,0.489,13
124,UL Monroe,-15.0,16.8,31.8,-0.056,0.008,0.337,0.446,12
125,New Mexico State,-15.8,13.5,29.3,-0.127,-0.06,0.341,0.469,12
126,Buffalo,-16.3,14.1,30.4,-0.112,-0.027,0.336,0.453,12
127,Kent State,-17.1,18.4,35.4,-0.022,0.046,0.336,0.502,12
128,Bowling Green,-17.8,13.0,30.8,-0.124,-0.016,0.319,0.449,12
129,Rice,-18.0,12.9,30.9,-0.119,0.006,0.311,0.419,13
130,UTEP,-18.1,10.4,28.4,-0.167,-0.055,0.303,0.434,12
131,Akron,-18.1,16.1,34.2,-0.082,0.035,0.355,0.48,12
132,Charlotte,-19.3,12.5,31.8,-0.143,-0.038,0.336,0.516,12
133,Northern Illinois,-20.6,15.9,36.5,-0.063,0.066,0.321,0.505,12
134,Ball State,-22.2,9.9,32.1,-0.157,-0.011,0.273,0.481,12
135,Sam Houston,-25.6,13.1,38.6,-0.138,0.094,0.344,0.53,12
136,Massachusetts,-30.5,10.9,41.4,-0.157,0.143,0.304,0.544,12
