rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
106,Liberty,-12.0,24.0,36.0,-0.034,0.133,0.418,0.474,11
107,Florida International,-12.6,17.9,30.6,-0.102,0.054,0.353,0.459,12
108,South Alabama,-12.8,21.6,34.4,-0.059,0.12,0.388,0.447,11
109,Jacksonville State,-12.9,21.0,33.9,-0.066,0.099,0.384,0.475,13
110,Eastern Michigan,-13.1,25.3,38.4,-0.004,0.166,0.397,0.487,11
111,Oklahoma State,-13.6,16.4,30.0,-0.129,0.059,0.358,0.424,11
112,Georgia Southern,-13.7,26.1,39.8,0.003,0.173,0.408,0.522,12
113,Georgia State,-14.4,21.1,35.5,-0.07,0.127,0.395,0.469,11
114,Delaware,-14.6,22.4,37.0,-0.046,0.155,0.39,0.462,12
115,Missouri State,-14.7,21.9,36.7,-0.046,0.152,0.369,0.456,12
116,Nevada,-14.8,16.8,31.7,-0.127,0.074,0.37,0.451,11
117,UAB,-14.9,21.3,36.2,-0.068,0.133,0.397,0.481,11
118,Middle Tennessee,-15.5,21.8,37.3,-0.059,0.147,0.397,0.491,11
119,Coastal Carolina,-15.9,17.9,33.9,-0.104,0.101,0.356,0.47,12
120,Air Force,-16.1,30.3,46.3,0.057,0.276,0.438,0.522,11
121,Louisiana,-16.6,18.0,34.5,-0.109,0.103,0.372,0.49,12
122,Arkansas State,-16.7,14.8,31.5,-0.161,0.069,0.375,0.459,12
123,App State,-17.4,17.6,34.9,-0.117,0.108,0.374,0.493,12
124,UL Monroe,-17.7,15.5,33.2,-0.135,0.101,0.34,0.446,11
125,New Mexico State,-18.1,11.2,29.3,-0.205,0.028,0.346,0.473,11
126,Buffalo,-20.2,11.0,31.2,-0.201,0.062,0.328,0.462,11
127,Kent State,-21.0,16.7,37.7,-0.112,0.145,0.329,0.509,11
128,Bowling Green,-21.5,11.0,32.5,-0.196,0.085,0.318,0.459,11
129,UTEP,-22.1,6.5,28.6,-0.26,0.033,0.3,0.434,11
130,Rice,-22.3,10.1,32.4,-0.206,0.099,0.308,0.422,12
131,Charlotte,-23.0,9.4,32.4,-0.228,0.057,0.333,0.52,11
132,Akron,-23.9,13.0,36.9,-0.175,0.142,0.341,0.487,11
133,Northern Illinois,-24.8,14.1,38.9,-0.147,0.163,0.316,0.513,11
134,Ball State,-26.5,6.8,33.3,-0.242,0.084,0.267,0.489,11
135,Sam Houston,-30.7,10.1,40.8,-0.221,0.185,0.341,0.532,12
136,Massachusetts,-38.0,6.8,44.8,-0.251,0.241,0.29,0.548,11
