rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
41,UAB,7.6,33.1,25.6,0.086,-0.025,0.438,0.413,12
42,Fresno State,7.5,29.8,22.4,0.022,-0.075,0.464,0.41,12
43,Houston,7.4,27.2,19.8,-0.002,-0.101,0.419,0.376,13
44,Wake Forest,7.3,35.2,27.9,0.109,-0.002,0.465,0.451,13
45,App State,6.6,27.7,21.1,0.0,-0.082,0.434,0.379,13
46,Western Kentucky,6.4,36.4,30.0,0.114,0.023,0.499,0.47,13
47,Coastal Carolina,6.3,36.7,30.4,0.123,0.037,0.488,0.453,12
48,West Virginia,6.0,27.2,21.2,-0.011,-0.087,0.442,0.394,12
49,Miami,6.0,31.0,25.0,0.052,-0.024,0.438,0.391,11
50,Washington State,4.9,29.7,24.8,0.039,-0.042,0.419,0.424,12
51,Maryland,4.7,33.9,29.2,0.073,0.021,0.497,0.444,12
52,Texas Tech,4.1,34.4,30.3,0.09,0.044,0.476,0.431,12
53,Nevada,3.8,31.9,28.2,0.074,-0.009,0.423,0.476,12
54,California,3.7,25.3,21.6,-0.022,-0.091,0.395,0.418,11
55,North Carolina,3.3,33.7,30.4,0.085,0.039,0.461,0.447,12
56,South Carolina,3.3,27.8,24.5,0.007,-0.042,0.419,0.415,12
57,Liberty,2.8,29.1,26.4,0.027,-0.019,0.424,0.43,12
58,San Diego State,2.7,22.4,19.7,-0.066,-0.104,0.386,0.375,13
59,Iowa,2.4,19.7,17.3,-0.108,-0.138,0.384,0.365,14
60,Virginia,2.1,35.7,33.6,0.099,0.083,0.507,0.467,11
61,Syracuse,2.0,28.2,26.1,0.011,-0.022,0.425,0.43,11
62,Toledo,1.9,27.1,25.2,0.019,-0.027,0.367,0.405,12
63,Louisiana,1.2,26.9,25.7,-0.014,-0.019,0.435,0.404,13
64,Tulsa,1.1,25.6,24.4,-0.036,-0.04,0.437,0.406,12
65,Utah State,1.1,27.1,26.0,0.007,-0.027,0.395,0.435,13
66,UCF,1.0,25.8,24.8,-0.021,-0.037,0.408,0.412,12
67,USC,0.7,32.3,31.5,0.058,0.056,0.472,0.453,12
68,TCU,0.5,35.4,34.9,0.111,0.107,0.466,0.46,11
69,Colorado State,0.3,26.9,26.6,-0.001,-0.002,0.405,0.401,11
70,Western Michigan,0.3,32.3,32.0,0.064,0.081,0.459,0.413,12
71,SMU,0.2,32.3,32.1,0.068,0.085,0.452,0.407,11
72,East Carolina,0.1,27.7,27.7,0.008,0.009,0.417,0.416,11
73,Georgia State,-0.1,27.7,27.7,-0.009,0.007,0.454,0.422,13
74,Tulane,-0.3,25.7,26.0,-0.011,-0.014,0.382,0.404,11
75,UTSA,-0.5,29.2,29.7,0.022,0.032,0.44,0.439,13
76,Hawai'i,-0.5,24.7,25.2,-0.034,-0.043,0.4,0.443,12
77,Missouri,-0.7,31.3,32.0,0.053,0.069,0.447,0.438,12
78,Marshall,-0.8,26.4,27.2,-0.031,-0.01,0.454,0.441,12
79,Memphis,-0.9,28.8,29.7,0.02,0.029,0.43,0.446,11
80,Wyoming,-1.4,27.6,29.0,0.004,0.023,0.42,0.435,12
81,UTEP,-1.7,25.4,27.1,-0.009,-0.001,0.368,0.417,12
82,Washington,-2.1,22.5,24.6,-0.077,-0.05,0.417,0.437,11
83,Navy,-3.6,23.8,27.4,-0.041,0.003,0.382,0.421,12
84,Boston College,-3.8,21.9,25.7,-0.074,-0.032,0.387,0.436,11
85,Illinois,-3.8,22.2,26.1,-0.071,-0.021,0.393,0.424,12
86,Virginia Tech,-3.9,26.4,30.3,-0.014,0.047,0.418,0.426,12
87,Army,-4.6,26.5,31.2,-0.012,0.06,0.417,0.429,12
88,San José State,-4.7,20.4,25.1,-0.101,-0.041,0.393,0.434,11
89,Central Michigan,-5.5,22.7,28.1,-0.061,0.004,0.384,0.445,12
90,North Texas,-5.8,21.2,27.0,-0.09,0.002,0.397,0.405,12
91,Florida Atlantic,-7.0,20.9,27.9,-0.084,0.014,0.374,0.414,11
92,Arizona,-7.0,19.6,26.7,-0.109,-0.005,0.382,0.408,11
93,Old Dominion,-7.0,19.4,26.4,-0.11,-0.02,0.374,0.433,12
94,Miami (OH),-7.0,24.3,31.3,-0.026,0.053,0.366,0.452,12
95,Colorado,-7.9,20.5,28.4,-0.082,0.01,0.353,0.44,11
96,Stanford,-8.1,25.0,33.1,-0.027,0.07,0.395,0.477,12
97,Indiana,-8.2,19.0,27.1,-0.119,-0.011,0.381,0.441,11
98,Kent State,-8.3,29.7,38.1,0.019,0.136,0.468,0.512,13
99,UNLV,-8.7,22.7,31.4,-0.05,0.057,0.359,0.445,11
100,Troy,-9.0,18.9,27.9,-0.118,0.016,0.376,0.407,11
101,South Alabama,-9.3,20.3,29.6,-0.102,0.03,0.389,0.439,11
102,Rutgers,-10.3,17.2,27.6,-0.149,0.019,0.385,0.388,12
103,Middle Tennessee,-11.3,16.6,27.9,-0.15,0.001,0.364,0.441,12
104,Northern Illinois,-11.9,28.1,40.0,0.016,0.171,0.41,0.501,13
105,South Florida,-12.3,24.9,37.2,-0.049,0.13,0.442,0.494,11
106,Louisiana Tech,-12.8,21.9,34.7,-0.084,0.102,0.41,0.466,11
107,Northwestern,-13.4,22.0,35.4,-0.075,0.111,0.394,0.472,11
108,Georgia Tech,-14.9,22.2,37.1,-0.076,0.134,0.403,0.48,11
109,Vanderbilt,-15.5,18.6,34.1,-0.107,0.091,0.338,0.467,11
110,UL Monroe,-15.8,18.9,34.7,-0.108,0.099,0.352,0.471,11
111,Georgia Southern,-16.2,17.5,33.6,-0.136,0.094,0.363,0.441,11
112,Ohio,-16.5,22.3,38.8,-0.075,0.146,0.402,0.518,11
113,Kansas,-17.6,24.9,42.5,-0.037,0.202,0.415,0.526,11
114,Ball State,-17.8,17.4,35.2,-0.145,0.088,0.382,0.517,12
115,Rice,-18.2,18.3,36.5,-0.126,0.123,0.371,0.484,11
116,Eastern Michigan,-18.6,21.3,39.9,-0.093,0.152,0.408,0.545,12
117,Buffalo,-18.9,18.5,37.5,-0.128,0.149,0.384,0.459,11
118,Bowling Green,-20.2,11.9,32.0,-0.204,0.063,0.311,0.455,11
119,New Mexico,-20.4,7.9,28.2,-0.267,0.009,0.306,0.436,11
120,New Mexico State,-20.8,20.6,41.3,-0.099,0.186,0.394,0.521,11
121,Southern Miss,-21.0,11.3,32.2,-0.229,0.068,0.346,0.45,11
122,Temple,-21.6,15.7,37.3,-0.158,0.13,0.349,0.497,11
123,Texas State,-21.7,17.7,39.5,-0.135,0.165,0.369,0.496,11
124,Charlotte,-22.4,24.9,47.3,-0.035,0.287,0.407,0.51,11
125,Duke,-24.4,16.1,40.5,-0.166,0.194,0.383,0.471,11
126,Arkansas State,-25.8,15.2,41.0,-0.162,0.201,0.339,0.472,11
127,UConn,-25.8,12.0,37.9,-0.203,0.133,0.314,0.511,10
128,Akron,-26.9,18.2,45.2,-0.124,0.228,0.365,0.568,11
129,Florida International,-30.0,16.0,46.0,-0.156,0.25,0.353,0.548,11
130,Massachusetts,-31.7,13.9,45.6,-0.178,0.255,0.326,0.519,10
