rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
91,Arizona,-5.7,20.9,26.6,-0.109,-0.005,0.382,0.408,11
92,Florida Atlantic,-5.9,21.8,27.7,-0.084,0.014,0.374,0.414,11
93,Old Dominion,-6.1,20.6,26.7,-0.11,-0.02,0.374,0.433,12
94,Miami (OH),-6.4,24.3,30.8,-0.026,0.053,0.366,0.452,12
95,Kent State,-7.0,29.7,36.7,0.019,0.136,0.468,0.512,13
96,Indiana,-7.0,20.4,27.4,-0.119,-0.011,0.381,0.441,11
97,Colorado,-7.1,21.2,28.3,-0.082,0.01,0.353,0.44,11
98,Stanford,-7.2,25.2,32.4,-0.027,0.07,0.395,0.477,12
99,Troy,-7.3,20.2,27.6,-0.118,0.016,0.376,0.407,11
100,UNLV,-7.7,23.0,30.7,-0.05,0.057,0.359,0.445,11
101,South Alabama,-7.8,21.4,29.2,-0.102,0.03,0.389,0.439,11
102,Rutgers,-8.1,19.0,27.1,-0.149,0.019,0.385,0.388,12
103,Middle Tennessee,-9.6,18.3,27.9,-0.15,0.001,0.364,0.441,12
104,South Florida,-10.1,25.7,35.8,-0.049,0.13,0.442,0.494,11
105,Northern Illinois,-10.3,27.8,38.0,0.016,0.171,0.41,0.501,13
106,Louisiana Tech,-10.6,23.0,33.5,-0.084,0.102,0.41,0.466,11
107,Northwestern,-11.3,22.9,34.2,-0.075,0.111,0.394,0.472,11
108,Georgia Tech,-12.4,23.1,35.5,-0.076,0.134,0.403,0.48,11
109,Georgia Southern,-13.5,19.0,32.4,-0.136,0.094,0.363,0.441,11
110,Vanderbilt,-13.5,19.6,33.1,-0.107,0.091,0.338,0.467,11
111,UL Monroe,-13.7,19.9,33.6,-0.108,0.099,0.352,0.471,11
112,Ohio,-14.2,23.1,37.3,-0.075,0.146,0.402,0.518,11
113,Kansas,-14.9,25.4,40.3,-0.037,0.202,0.415,0.526,11
114,Ball State,-15.4,19.2,34.5,-0.145,0.088,0.382,0.517,12
115,Rice,-15.4,19.7,35.1,-0.126,0.123,0.371,0.484,11
116,Buffalo,-15.6,20.0,35.6,-0.128,0.149,0.384,0.459,11
117,Eastern Michigan,-16.0,22.5,38.5,-0.093,0.152,0.408,0.545,12
118,New Mexico,-17.3,10.8,28.1,-0.267,0.009,0.306,0.436,11
119,Bowling Green,-17.3,14.0,31.3,-0.204,0.063,0.311,0.455,11
120,Southern Miss,-17.5,14.0,31.4,-0.229,0.068,0.346,0.45,11
121,New Mexico State,-17.6,21.7,39.3,-0.099,0.186,0.394,0.521,11
122,Texas State,-18.4,19.2,37.6,-0.135,0.165,0.369,0.496,11
123,Temple,-18.5,17.4,35.9,-0.158,0.13,0.349,0.497,11
124,Charlotte,-18.6,25.2,43.9,-0.035,0.287,0.407,0.51,11
125,Duke,-20.0,18.2,38.1,-0.166,0.194,0.383,0.471,11
126,Arkansas State,-21.6,17.0,38.5,-0.162,0.201,0.339,0.472,11
127,UConn,-22.4,14.1,36.5,-0.203,0.133,0.314,0.511,10
128,Akron,-23.3,19.6,42.8,-0.124,0.228,0.365,0.568,11
129,Florida International,-25.6,17.7,43.3,-0.156,0.25,0.353,0.548,11
130,Massachusetts,-26.9,15.7,42.6,-0.178,0.255,0.326,0.519,10
