rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
101,Temple,-7.7,23.0,30.7,-0.05,0.043,0.364,0.469,11
102,North Texas,-8.1,26.7,34.8,0.006,0.125,0.394,0.472,13
103,South Florida,-8.6,30.7,39.3,0.071,0.189,0.424,0.516,11
104,Bowling Green,-8.6,21.6,30.2,-0.097,0.052,0.389,0.439,12
105,Old Dominion,-9.9,22.5,32.5,-0.058,0.084,0.362,0.462,12
106,Central Michigan,-10.0,20.4,30.3,-0.112,0.06,0.376,0.431,11
107,Texas State,-10.0,19.6,29.6,-0.116,0.031,0.356,0.451,11
108,Wyoming,-10.1,20.4,30.4,-0.12,0.058,0.386,0.438,12
109,Middle Tennessee,-10.8,18.5,29.3,-0.145,0.032,0.366,0.441,12
110,UTEP,-11.0,20.8,31.7,-0.12,0.075,0.398,0.453,12
111,Northern Illinois,-11.6,24.2,35.8,-0.046,0.153,0.397,0.463,11
112,UNLV,-11.7,21.9,33.5,-0.083,0.087,0.378,0.49,11
113,UConn,-11.9,19.9,31.8,-0.111,0.052,0.36,0.49,12
114,Utah State,-12.2,18.6,30.8,-0.142,0.065,0.365,0.44,12
115,Ball State,-12.4,18.8,31.3,-0.144,0.06,0.375,0.461,11
116,Miami (OH),-12.7,18.5,31.1,-0.134,0.067,0.347,0.446,12
117,UL Monroe,-13.4,21.5,34.9,-0.089,0.116,0.375,0.489,11
118,Akron,-14.1,19.1,33.2,-0.154,0.106,0.398,0.453,11
119,Nevada,-14.8,17.2,32.0,-0.153,0.09,0.338,0.438,11
120,Western Michigan,-15.0,14.1,29.2,-0.206,0.026,0.321,0.446,11
121,Colorado,-15.1,20.2,35.3,-0.118,0.129,0.378,0.483,12
122,New Mexico State,-15.1,19.9,35.0,-0.113,0.122,0.362,0.484,11
123,Rice,-15.4,19.5,34.9,-0.135,0.148,0.383,0.442,12
124,Colorado State,-15.9,15.6,31.5,-0.184,0.074,0.334,0.447,11
125,Arkansas State,-16.0,19.2,35.2,-0.108,0.13,0.332,0.478,11
126,Charlotte,-18.2,22.8,41.0,-0.096,0.231,0.427,0.508,11
127,Louisiana Tech,-18.3,19.5,37.8,-0.126,0.196,0.369,0.461,11
128,Massachusetts,-20.7,11.9,32.6,-0.229,0.102,0.287,0.441,11
129,Hawai'i,-20.9,20.6,41.4,-0.12,0.248,0.392,0.495,12
130,New Mexico,-22.5,8.4,30.9,-0.304,0.057,0.288,0.453,11
131,Florida International,-25.2,12.4,37.6,-0.245,0.17,0.326,0.494,11
