rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
50,Syracuse,4.3,27.7,23.4,-0.001,-0.067,0.442,0.443,12
51,Air Force,4.0,31.3,27.3,0.046,0.0,0.462,0.426,12
52,North Carolina,3.7,37.8,34.1,0.143,0.089,0.471,0.466,13
53,NC State,3.4,23.5,20.1,-0.04,-0.081,0.382,0.354,12
54,Purdue,3.0,30.1,27.1,0.03,0.008,0.457,0.401,13
55,Marshall,2.8,18.4,15.6,-0.128,-0.144,0.398,0.338,11
56,Fresno State,2.0,29.2,27.2,0.018,0.007,0.451,0.407,13
57,Memphis,1.9,27.1,25.2,-0.008,-0.037,0.435,0.436,12
58,Washington State,1.4,24.6,23.2,-0.035,-0.054,0.407,0.405,12
59,SMU,1.2,33.8,32.6,0.093,0.071,0.445,0.454,12
60,UTSA,1.0,29.2,28.1,0.022,0.028,0.439,0.392,13
61,Oklahoma State,0.7,23.7,23.0,-0.04,-0.049,0.387,0.384,12
62,Nebraska,0.6,29.3,28.7,0.038,0.01,0.409,0.455,11
63,Michigan State,0.5,29.4,28.9,0.027,0.024,0.437,0.428,12
64,Western Kentucky,0.3,29.9,29.5,0.036,0.019,0.433,0.465,13
65,East Carolina,-0.2,30.5,30.7,0.052,0.04,0.418,0.457,12
66,Arizona,-0.2,34.3,34.5,0.091,0.087,0.466,0.487,11
67,Troy,-0.4,21.1,21.6,-0.074,-0.088,0.372,0.424,13
68,South Alabama,-0.5,25.9,26.3,-0.009,-0.008,0.393,0.411,12
69,Georgia Tech,-1.1,20.0,21.1,-0.093,-0.085,0.375,0.399,11
70,App State,-1.3,30.7,32.0,0.046,0.062,0.442,0.453,10
71,Tulsa,-1.6,25.1,26.7,-0.024,0.003,0.4,0.4,11
72,UAB,-2.0,29.4,31.3,0.034,0.052,0.421,0.452,12
73,California,-2.0,25.4,27.4,-0.008,-0.014,0.372,0.463,11
74,Liberty,-2.5,22.5,25.0,-0.068,-0.022,0.41,0.397,12
75,BYU,-2.6,31.8,34.3,0.063,0.085,0.44,0.484,12
76,Miami,-2.7,25.0,27.7,-0.039,0.003,0.43,0.435,11
77,Arizona State,-2.9,29.8,32.6,0.035,0.074,0.431,0.448,11
78,Georgia State,-3.3,23.7,27.0,-0.04,-0.004,0.384,0.426,12
79,Indiana,-3.4,23.5,26.8,-0.047,-0.008,0.393,0.429,11
80,Toledo,-3.6,23.0,26.5,-0.062,0.003,0.412,0.392,13
81,Navy,-3.6,22.8,26.4,-0.04,0.005,0.354,0.383,11
82,Boston College,-4.2,23.7,27.9,-0.033,0.016,0.368,0.41,11
83,Virginia,-4.4,19.8,24.2,-0.105,-0.042,0.398,0.413,9
84,San Diego State,-5.0,19.3,24.3,-0.096,-0.035,0.356,0.398,12
85,Vanderbilt,-5.4,25.6,31.0,-0.021,0.061,0.411,0.418,11
86,Northwestern,-5.6,19.5,25.1,-0.117,-0.039,0.412,0.439,11
87,San José State,-5.7,25.6,31.4,-0.031,0.061,0.436,0.432,11
88,Virginia Tech,-5.8,20.0,25.8,-0.088,-0.005,0.363,0.383,10
89,Coastal Carolina,-5.9,32.4,38.3,0.071,0.157,0.444,0.462,12
90,Georgia Southern,-6.2,31.9,38.1,0.057,0.144,0.457,0.484,12
91,Army,-7.1,25.2,32.3,-0.024,0.053,0.403,0.486,10
92,Ohio,-7.1,28.8,35.9,0.02,0.117,0.429,0.468,13
93,Stanford,-7.4,22.8,30.2,-0.062,0.042,0.405,0.434,11
94,Rutgers,-8.1,15.1,23.2,-0.161,-0.059,0.358,0.417,11
95,Louisiana,-8.3,21.5,29.8,-0.077,0.037,0.393,0.433,12
96,Southern Miss,-8.5,17.4,25.9,-0.127,-0.013,0.359,0.406,12
97,Florida Atlantic,-8.5,23.2,31.7,-0.049,0.058,0.386,0.45,11
98,Temple,-8.8,22.4,31.2,-0.05,0.043,0.364,0.469,11
99,Kent State,-9.0,25.6,34.5,-0.026,0.096,0.421,0.466,11
100,Eastern Michigan,-9.1,27.5,36.6,-0.001,0.126,0.434,0.471,12
101,Buffalo,-9.3,18.8,28.1,-0.117,0.016,0.387,0.419,12
102,North Texas,-9.7,26.9,36.6,0.006,0.125,0.394,0.472,13
103,South Florida,-10.1,31.8,41.9,0.071,0.189,0.424,0.516,11
104,Bowling Green,-10.8,20.1,31.0,-0.097,0.052,0.389,0.439,12
105,Old Dominion,-11.8,21.8,33.6,-0.058,0.084,0.362,0.462,12
106,Texas State,-11.9,18.0,29.9,-0.116,0.031,0.356,0.451,11
107,Central Michigan,-12.5,18.8,31.3,-0.112,0.06,0.376,0.431,11
108,Wyoming,-12.7,18.6,31.3,-0.12,0.058,0.386,0.438,12
109,Middle Tennessee,-13.3,16.4,29.7,-0.145,0.032,0.366,0.441,12
110,UTEP,-13.9,18.9,32.8,-0.12,0.075,0.398,0.453,12
111,UNLV,-13.9,20.7,34.6,-0.083,0.087,0.378,0.49,11
112,UConn,-14.0,18.4,32.4,-0.111,0.052,0.36,0.49,12
113,Northern Illinois,-14.5,23.6,38.1,-0.046,0.153,0.397,0.463,11
114,Utah State,-15.2,16.6,31.8,-0.142,0.065,0.365,0.44,12
115,Ball State,-15.3,16.7,32.1,-0.144,0.06,0.375,0.461,11
116,Miami (OH),-15.5,16.6,32.1,-0.134,0.067,0.347,0.446,12
117,UL Monroe,-16.2,20.2,36.4,-0.089,0.116,0.375,0.489,11
118,Akron,-18.0,16.7,34.8,-0.154,0.106,0.398,0.453,11
119,Nevada,-18.2,15.1,33.4,-0.153,0.09,0.338,0.438,11
120,Western Michigan,-18.2,11.2,29.5,-0.206,0.026,0.321,0.446,11
121,New Mexico State,-18.4,18.3,36.7,-0.113,0.122,0.362,0.484,11
122,Colorado,-18.6,18.5,37.1,-0.118,0.129,0.378,0.483,12
123,Arkansas State,-19.2,17.8,37.1,-0.108,0.13,0.332,0.478,11
124,Colorado State,-19.5,13.0,32.6,-0.184,0.074,0.334,0.447,11
125,Rice,-19.7,17.5,37.2,-0.135,0.148,0.383,0.442,12
126,Charlotte,-23.1,21.3,44.4,-0.096,0.231,0.427,0.508,11
127,Louisiana Tech,-23.1,17.7,40.8,-0.126,0.196,0.369,0.461,11
128,Massachusetts,-25.4,8.8,34.2,-0.229,0.102,0.287,0.441,11
129,Hawai'i,-26.4,18.7,45.1,-0.12,0.248,0.392,0.495,12
130,New Mexico,-27.6,4.1,31.7,-0.304,0.057,0.288,0.453,11
131,Florida International,-31.2,8.9,40.0,-0.245,0.17,0.326,0.494,11
