rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
109,Wyoming,-22.6,20.0,42.6,-0.14,0.219,0.395,0.487,11
110,UCF,-23.7,14.3,38.0,-0.205,0.148,0.334,0.466,11
111,Ball State,-24.1,19.3,43.4,-0.125,0.204,0.351,0.532,11
112,UTSA,-24.7,13.7,38.4,-0.214,0.121,0.331,0.518,12
113,Kent State,-25.8,6.9,32.7,-0.275,0.06,0.233,0.451,9
114,Idaho,-26.1,21.9,48.1,-0.121,0.277,0.419,0.553,10
115,Hawai'i,-26.4,14.3,40.7,-0.221,0.176,0.356,0.499,11
116,Eastern Michigan,-26.7,23.0,49.8,-0.07,0.297,0.374,0.57,12
117,Rice,-26.9,20.9,47.8,-0.089,0.3,0.344,0.511,10
118,Fresno State,-27.6,11.6,39.2,-0.25,0.178,0.327,0.454,11
119,Old Dominion,-28.0,15.0,43.0,-0.162,0.196,0.288,0.533,11
120,South Alabama,-28.5,13.6,42.1,-0.217,0.2,0.331,0.502,11
121,Louisiana,-28.7,15.1,43.7,-0.196,0.239,0.341,0.489,11
122,North Texas,-28.8,12.6,41.4,-0.252,0.163,0.357,0.538,11
123,Florida International,-29.5,17.1,46.6,-0.152,0.228,0.331,0.584,10
124,UL Monroe,-29.5,8.7,38.2,-0.272,0.153,0.279,0.465,12
125,UTEP,-30.4,8.4,38.8,-0.287,0.157,0.294,0.475,10
126,New Mexico State,-31.8,16.3,48.1,-0.154,0.292,0.311,0.531,12
127,Charlotte,-32.0,7.6,39.6,-0.293,0.151,0.28,0.508,11
128,Texas State,-36.0,15.1,51.0,-0.203,0.326,0.352,0.561,10
