rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
47,Southern Miss,4.9,32.6,27.8,0.093,-0.011,0.411,0.418,13
48,Pittsburgh,4.5,31.6,27.1,0.036,-0.006,0.464,0.391,12
49,Arizona State,4.2,31.7,27.5,0.063,0.017,0.427,0.369,12
50,Memphis,3.9,31.1,27.2,0.047,-0.027,0.431,0.425,12
51,Penn State,3.9,28.1,24.2,-0.001,-0.061,0.409,0.382,13
52,Georgia Tech,3.8,30.9,27.1,0.028,-0.038,0.453,0.437,11
53,Indiana,3.1,34.0,30.8,0.081,0.052,0.469,0.42,12
54,Boston College,3.0,16.4,13.4,-0.186,-0.233,0.323,0.303,10
55,Air Force,2.8,31.5,28.7,0.044,0.046,0.447,0.362,13
56,Minnesota,2.6,30.6,28.0,0.032,-0.014,0.439,0.431,13
57,Vanderbilt,2.5,21.0,18.5,-0.121,-0.176,0.367,0.376,11
58,Temple,2.4,25.2,22.8,-0.046,-0.083,0.386,0.371,14
59,Louisiana Tech,2.2,31.2,29.0,0.039,0.001,0.445,0.438,12
60,Northwestern,2.0,21.1,19.1,-0.116,-0.149,0.364,0.356,12
61,Cincinnati,1.8,34.1,32.4,0.074,0.058,0.487,0.458,12
62,Virginia Tech,1.3,26.7,25.4,-0.038,-0.027,0.421,0.368,12
63,Texas Tech,1.3,39.6,38.3,0.182,0.164,0.494,0.485,12
64,Middle Tennessee,1.2,29.8,28.5,0.022,-0.02,0.428,0.455,12
65,Kentucky,1.2,29.5,28.3,0.031,-0.013,0.405,0.436,11
66,Texas,0.9,27.4,26.5,-0.004,-0.052,0.392,0.44,12
67,Georgia Southern,0.3,29.3,29.0,0.023,0.014,0.412,0.419,12
68,East Carolina,-0.1,28.3,28.4,-0.011,0.002,0.432,0.419,11
69,Virginia,-0.3,28.9,29.3,0.005,0.013,0.427,0.429,11
70,South Carolina,-0.4,32.0,32.4,0.067,0.054,0.43,0.465,11
71,Iowa State,-0.4,30.3,30.6,0.022,0.015,0.442,0.468,11
72,Illinois,-0.4,24.8,25.2,-0.058,-0.061,0.391,0.413,11
73,Arizona,-0.4,33.2,33.7,0.083,0.09,0.445,0.452,12
74,Colorado,-0.5,27.2,27.7,-0.025,-0.018,0.417,0.426,11
75,Central Michigan,-0.5,26.5,27.1,-0.028,-0.023,0.4,0.413,11
76,Utah State,-0.6,28.2,28.8,-0.011,0.018,0.43,0.407,12
77,Maryland,-0.7,24.8,25.5,-0.06,-0.046,0.394,0.399,11
78,Miami,-0.8,29.2,30.0,0.018,0.015,0.417,0.449,12
79,Missouri,-1.1,19.0,20.1,-0.143,-0.147,0.339,0.384,11
80,Northern Illinois,-1.5,24.7,26.3,-0.055,-0.06,0.385,0.446,13
81,Marshall,-2.4,23.6,26.0,-0.079,-0.06,0.385,0.435,12
82,San José State,-2.8,29.0,31.8,0.007,0.049,0.427,0.455,12
83,Ohio,-3.6,25.2,28.8,-0.05,0.009,0.392,0.419,12
84,Duke,-3.9,27.2,31.1,-0.039,0.055,0.44,0.424,12
85,Syracuse,-4.1,28.5,32.7,-0.009,0.05,0.436,0.479,11
86,Rutgers,-4.3,29.7,34.0,0.015,0.099,0.436,0.447,11
87,UConn,-4.4,21.8,26.3,-0.117,-0.043,0.389,0.419,12
88,Tulsa,-4.7,31.6,36.3,0.061,0.114,0.424,0.497,13
89,Kansas State,-4.8,27.2,32.0,-0.021,0.049,0.413,0.46,12
90,Arkansas State,-4.8,25.5,30.4,-0.055,0.047,0.41,0.412,12
91,Buffalo,-5.4,25.6,31.1,-0.046,0.022,0.4,0.471,10
92,Purdue,-5.6,26.1,31.7,-0.044,0.054,0.411,0.444,11
93,Akron,-5.9,21.9,27.7,-0.1,-0.02,0.364,0.431,12
94,Wake Forest,-6.6,20.2,26.8,-0.131,-0.013,0.356,0.39,11
95,Georgia State,-6.7,22.9,29.6,-0.086,-0.001,0.374,0.459,12
96,Colorado State,-6.8,28.1,34.9,-0.033,0.109,0.458,0.462,12
97,Nevada,-7.4,25.7,33.2,-0.045,0.07,0.402,0.466,12
98,Oregon State,-7.5,26.0,33.6,-0.029,0.06,0.388,0.493,11
99,New Mexico,-8.8,23.9,32.7,-0.055,0.079,0.359,0.437,12
100,Troy,-10.0,23.4,33.4,-0.094,0.068,0.401,0.475,11
101,Massachusetts,-10.4,22.4,32.8,-0.092,0.05,0.368,0.483,12
102,Army,-10.8,22.5,33.2,-0.103,0.082,0.387,0.45,10
103,SMU,-10.9,25.8,36.7,-0.038,0.135,0.392,0.479,11
104,Florida Atlantic,-11.0,19.3,30.4,-0.157,0.018,0.37,0.456,12
105,Miami (OH),-12.7,17.0,29.7,-0.165,0.02,0.31,0.432,11
106,Wyoming,-13.4,24.6,37.9,-0.073,0.16,0.407,0.479,11
107,Louisiana,-13.4,22.2,35.6,-0.105,0.137,0.382,0.442,11
108,UNLV,-14.0,24.2,38.3,-0.073,0.163,0.396,0.486,11
109,UTSA,-14.4,19.4,33.8,-0.154,0.07,0.366,0.485,12
110,Idaho,-14.4,26.6,41.1,-0.056,0.2,0.446,0.518,10
111,Old Dominion,-14.7,21.3,36.1,-0.09,0.116,0.332,0.487,11
112,South Alabama,-15.1,20.3,35.3,-0.134,0.114,0.364,0.467,11
113,Ball State,-16.0,22.6,38.6,-0.094,0.16,0.376,0.5,11
114,Florida International,-16.3,22.7,39.0,-0.088,0.144,0.371,0.536,10
115,Tulane,-16.3,17.6,33.9,-0.168,0.092,0.332,0.454,11
116,UL Monroe,-16.6,15.8,32.4,-0.191,0.075,0.311,0.434,12
117,Kent State,-16.6,11.9,28.6,-0.24,0.008,0.262,0.415,9
118,Hawai'i,-17.0,19.0,36.0,-0.16,0.114,0.363,0.488,11
119,Eastern Michigan,-17.5,26.2,43.8,-0.033,0.244,0.4,0.535,12
120,Rice,-17.5,24.8,42.3,-0.047,0.251,0.376,0.48,10
121,Kansas,-17.9,17.4,35.3,-0.169,0.09,0.328,0.502,11
122,New Mexico State,-18.1,22.5,40.6,-0.075,0.206,0.344,0.493,12
123,UTEP,-18.3,15.3,33.6,-0.22,0.097,0.338,0.437,10
124,Charlotte,-19.1,14.4,33.6,-0.227,0.08,0.321,0.463,11
125,North Texas,-19.2,17.6,36.8,-0.205,0.118,0.387,0.507,11
126,UCF,-19.8,16.6,36.4,-0.195,0.141,0.34,0.46,11
127,Fresno State,-19.8,16.3,36.1,-0.197,0.138,0.334,0.456,11
128,Texas State,-21.3,21.5,42.9,-0.121,0.237,0.385,0.518,10
