rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
26,Maryland,8.6,31.4,22.8,0.079,-0.068,0.449,0.403,12
27,Clemson,8.2,25.6,17.3,-0.041,-0.133,0.446,0.33,12
28,SMU,7.9,28.7,20.7,0.038,-0.098,0.424,0.382,13
29,TCU,7.5,34.0,26.5,0.107,0.001,0.488,0.414,11
30,Kentucky,7.4,31.8,24.3,0.095,-0.05,0.435,0.423,12
31,Utah,7.3,24.9,17.6,-0.036,-0.127,0.417,0.329,12
32,Miami,7.1,31.0,23.8,0.085,-0.035,0.425,0.385,12
33,Iowa State,7.0,28.8,21.8,0.07,-0.068,0.38,0.37,12
34,UCLA,7.0,24.8,17.8,-0.036,-0.149,0.416,0.369,12
35,South Carolina,6.8,30.8,24.0,0.07,-0.051,0.442,0.415,11
36,Troy,6.2,25.5,19.3,-0.004,-0.135,0.389,0.394,13
37,Auburn,5.8,26.8,20.9,0.001,-0.093,0.42,0.383,12
38,North Carolina,5.6,32.9,27.2,0.098,0.013,0.466,0.419,12
39,Liberty,5.6,35.4,29.8,0.13,0.047,0.498,0.45,14
40,South Alabama,5.4,29.4,24.0,0.055,-0.039,0.422,0.397,12
41,Washington State,5.1,27.7,22.6,0.009,-0.075,0.437,0.406,11
42,NC State,4.7,25.3,20.6,-0.014,-0.088,0.396,0.364,12
43,West Virginia,4.3,32.3,28.0,0.092,0.027,0.458,0.423,12
44,Boise State,4.1,29.9,25.8,0.045,0.0,0.453,0.394,13
45,Wisconsin,4.1,27.4,23.4,0.001,-0.061,0.441,0.411,13
46,Texas Tech,3.9,26.5,22.6,-0.017,-0.062,0.439,0.387,12
47,Oklahoma State,3.9,29.5,25.6,0.038,0.004,0.451,0.383,13
48,California,3.8,28.8,25.0,0.043,-0.03,0.421,0.416,12
49,Illinois,3.7,31.1,27.4,0.061,0.002,0.465,0.442,12
50,Memphis,3.5,33.2,29.7,0.108,0.038,0.461,0.459,12
51,Virginia Tech,3.0,29.4,26.5,0.047,0.021,0.434,0.384,13
52,Duke,2.6,28.6,25.9,0.039,-0.016,0.419,0.423,12
53,Georgia Tech,2.3,32.0,29.6,0.087,0.042,0.454,0.452,12
54,Arkansas,2.3,24.8,22.4,-0.031,-0.077,0.405,0.405,11
55,Nebraska,1.8,23.8,22.0,-0.033,-0.071,0.38,0.383,12
56,App State,1.1,30.5,29.4,0.06,0.037,0.449,0.452,13
57,Purdue,1.1,27.1,26.0,-0.004,0.003,0.438,0.398,12
58,UTSA,0.5,25.8,25.3,-0.011,-0.006,0.408,0.39,13
59,San José State,0.2,28.6,28.4,0.032,0.032,0.431,0.427,12
60,Northwestern,0.0,25.0,24.9,-0.028,-0.047,0.408,0.438,12
61,Toledo,-0.3,27.7,28.0,0.03,0.015,0.408,0.44,13
62,Colorado,-0.4,28.1,28.5,0.026,0.024,0.423,0.443,12
63,Ohio,-0.7,23.7,24.4,-0.055,-0.046,0.41,0.419,12
64,Air Force,-0.7,26.8,27.5,-0.003,0.015,0.428,0.427,12
65,Rutgers,-1.1,24.9,26.0,-0.036,-0.041,0.416,0.463,12
66,Tulane,-1.4,24.3,25.7,-0.045,-0.024,0.412,0.427,13
67,UNLV,-1.4,29.6,31.0,0.058,0.092,0.423,0.42,13
68,Virginia,-1.5,26.4,27.9,-0.009,0.019,0.423,0.431,11
69,Iowa,-1.7,13.5,15.2,-0.217,-0.185,0.333,0.339,14
70,Boston College,-1.7,28.2,29.9,0.032,0.068,0.419,0.422,12
71,Pittsburgh,-1.8,19.8,21.7,-0.126,-0.081,0.394,0.387,11
72,Texas State,-1.9,27.1,29.0,-0.005,0.027,0.439,0.453,12
73,Rice,-1.9,26.2,28.1,-0.014,0.026,0.426,0.428,12
74,Jacksonville State,-2.1,19.1,21.2,-0.134,-0.086,0.384,0.381,12
75,Mississippi State,-2.2,20.0,22.2,-0.101,-0.081,0.362,0.404,11
76,New Mexico State,-2.3,28.7,31.0,0.025,0.067,0.445,0.457,14
77,Arizona State,-2.3,25.0,27.3,-0.016,0.007,0.39,0.432,11
78,Wyoming,-2.3,24.7,27.1,-0.038,0.007,0.415,0.424,12
79,Coastal Carolina,-3.3,26.8,30.0,0.011,0.044,0.405,0.461,12
80,Old Dominion,-3.5,21.4,24.9,-0.079,-0.058,0.373,0.453,12
81,Marshall,-3.8,21.4,25.2,-0.08,-0.016,0.375,0.4,12
82,Houston,-4.4,24.1,28.5,-0.045,0.029,0.406,0.435,12
83,Cincinnati,-4.4,27.9,32.3,0.017,0.117,0.432,0.421,11
84,Fresno State,-4.5,23.3,27.8,-0.056,0.02,0.397,0.425,12
85,South Florida,-4.5,24.3,28.8,-0.033,0.053,0.394,0.409,12
86,BYU,-4.9,20.5,25.4,-0.11,-0.026,0.39,0.421,11
87,Baylor,-5.1,25.6,30.7,-0.021,0.072,0.418,0.441,11
88,UAB,-5.2,29.6,34.8,0.049,0.119,0.437,0.496,11
89,Minnesota,-5.3,24.2,29.5,-0.048,0.054,0.413,0.43,13
90,Indiana,-5.3,26.7,32.1,-0.004,0.088,0.427,0.458,11
91,Louisiana,-5.4,28.3,33.6,0.018,0.086,0.442,0.51,12
92,Middle Tennessee,-5.5,22.6,28.1,-0.073,0.012,0.401,0.449,11
93,Northern Illinois,-5.6,24.6,30.2,-0.028,0.051,0.396,0.456,12
94,Western Kentucky,-5.8,25.7,31.5,-0.0,0.076,0.39,0.458,12
95,Georgia State,-6.2,23.3,29.5,-0.049,0.051,0.388,0.434,12
96,Wake Forest,-6.8,23.3,30.1,-0.069,0.071,0.419,0.422,11
97,Stanford,-6.8,23.4,30.3,-0.047,0.044,0.388,0.47,11
98,Bowling Green,-6.9,22.4,29.3,-0.066,0.022,0.384,0.47,12
99,Georgia Southern,-7.7,26.1,33.8,-0.014,0.116,0.422,0.47,12
100,Florida Atlantic,-7.8,22.2,30.0,-0.075,0.053,0.392,0.446,11
101,Syracuse,-7.9,19.3,27.3,-0.117,-0.003,0.364,0.446,12
102,Arkansas State,-8.3,22.8,31.1,-0.053,0.075,0.378,0.447,12
103,Miami (OH),-8.4,16.6,25.0,-0.139,-0.045,0.312,0.437,13
104,Colorado State,-8.6,21.9,30.6,-0.082,0.061,0.393,0.453,11
105,Michigan State,-8.7,18.8,27.5,-0.129,0.01,0.366,0.432,11
106,Vanderbilt,-8.8,21.8,30.5,-0.08,0.078,0.386,0.425,11
107,Utah State,-8.9,24.2,33.0,-0.033,0.103,0.389,0.466,12
108,New Mexico,-9.5,28.5,38.0,0.019,0.19,0.446,0.49,11
109,East Carolina,-9.9,16.0,25.9,-0.167,0.02,0.336,0.368,11
110,North Texas,-10.1,28.6,38.7,0.036,0.194,0.424,0.506,11
111,Hawai'i,-10.5,21.2,31.7,-0.1,0.093,0.399,0.441,12
112,Ball State,-10.6,18.2,28.8,-0.13,0.027,0.349,0.449,11
113,Navy,-10.7,14.6,25.3,-0.203,-0.025,0.345,0.416,11
114,Louisiana Tech,-11.0,21.7,32.7,-0.094,0.11,0.404,0.444,11
115,UTEP,-11.0,21.3,32.3,-0.078,0.099,0.367,0.449,11
116,Sam Houston,-11.1,18.2,29.2,-0.127,0.039,0.343,0.443,11
117,Southern Miss,-12.6,20.3,33.0,-0.09,0.106,0.356,0.46,11
118,Charlotte,-12.8,15.7,28.5,-0.177,0.028,0.34,0.436,11
119,Tulsa,-12.8,23.5,36.3,-0.049,0.168,0.393,0.47,11
120,San Diego State,-12.9,22.0,34.9,-0.09,0.125,0.408,0.493,11
121,Buffalo,-13.4,14.1,27.5,-0.203,0.013,0.331,0.427,11
122,Florida International,-14.2,17.2,31.4,-0.145,0.085,0.34,0.442,11
123,Central Michigan,-14.4,22.8,37.2,-0.057,0.177,0.385,0.487,11
124,Army,-14.8,20.0,34.8,-0.116,0.127,0.384,0.484,10
125,UConn,-15.0,17.8,32.8,-0.161,0.087,0.382,0.481,11
126,Western Michigan,-15.7,20.5,36.2,-0.087,0.144,0.356,0.504,11
127,Massachusetts,-16.5,22.3,38.8,-0.072,0.19,0.391,0.516,11
128,UL Monroe,-17.1,15.0,32.2,-0.183,0.078,0.329,0.477,11
129,Nevada,-17.6,12.6,30.2,-0.234,0.044,0.328,0.465,11
130,Temple,-17.9,17.8,35.7,-0.147,0.149,0.36,0.481,11
131,Akron,-18.4,15.3,33.6,-0.176,0.116,0.327,0.465,11
132,Eastern Michigan,-20.3,13.8,34.1,-0.201,0.109,0.319,0.49,12
133,Kent State,-26.5,13.5,40.0,-0.194,0.223,0.299,0.504,11
