rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
53,Arkansas,3.0,24.4,21.4,-0.031,-0.077,0.405,0.405,11
54,Georgia Tech,3.0,33.1,30.1,0.087,0.042,0.454,0.452,12
55,Nebraska,2.4,23.6,21.2,-0.033,-0.071,0.38,0.383,12
56,App State,1.5,31.3,29.8,0.06,0.037,0.449,0.452,13
57,Purdue,0.8,27.0,26.2,-0.004,0.003,0.438,0.398,12
58,Northwestern,0.4,24.6,24.2,-0.028,-0.047,0.408,0.438,12
59,UTSA,0.3,25.7,25.4,-0.011,-0.006,0.408,0.39,13
60,San José State,0.2,29.0,28.8,0.032,0.032,0.431,0.427,12
61,Toledo,0.1,28.2,28.1,0.03,0.015,0.408,0.44,13
62,Colorado,-0.3,28.4,28.8,0.026,0.024,0.423,0.443,12
63,Ohio,-0.8,23.0,23.7,-0.055,-0.046,0.41,0.419,12
64,Rutgers,-0.8,24.4,25.2,-0.036,-0.041,0.416,0.463,12
65,Air Force,-1.0,26.7,27.7,-0.003,0.015,0.428,0.427,12
66,Tulane,-1.6,23.7,25.3,-0.045,-0.024,0.412,0.427,13
67,Virginia,-1.9,26.2,28.1,-0.009,0.019,0.423,0.431,11
68,UNLV,-1.9,30.4,32.4,0.058,0.092,0.423,0.42,13
69,Iowa,-2.1,10.8,12.9,-0.217,-0.185,0.333,0.339,14
70,Boston College,-2.2,28.7,30.9,0.032,0.068,0.419,0.422,12
71,Texas State,-2.3,26.9,29.2,-0.005,0.027,0.439,0.453,12
72,Mississippi State,-2.3,18.8,21.1,-0.101,-0.081,0.362,0.404,11
73,Arizona State,-2.4,24.9,27.3,-0.016,0.007,0.39,0.432,11
74,Rice,-2.5,26.0,28.5,-0.014,0.026,0.426,0.428,12
75,Pittsburgh,-2.6,18.1,20.7,-0.126,-0.081,0.394,0.387,11
76,New Mexico State,-2.8,28.9,31.8,0.025,0.067,0.445,0.457,14
77,Jacksonville State,-2.9,17.3,20.2,-0.134,-0.086,0.384,0.381,12
78,Wyoming,-3.0,24.2,27.2,-0.038,0.007,0.415,0.424,12
79,Old Dominion,-3.4,20.5,23.9,-0.079,-0.058,0.373,0.453,12
80,Coastal Carolina,-3.5,27.0,30.5,0.011,0.044,0.405,0.461,12
81,Marshall,-4.6,20.5,25.0,-0.08,-0.016,0.375,0.4,12
82,Houston,-5.3,23.5,28.8,-0.045,0.029,0.406,0.435,12
83,Fresno State,-5.5,22.6,28.0,-0.056,0.02,0.397,0.425,12
84,South Florida,-5.7,24.0,29.6,-0.033,0.053,0.394,0.409,12
85,Cincinnati,-5.9,28.1,34.0,0.017,0.117,0.432,0.421,11
86,UAB,-5.9,30.2,36.1,0.049,0.119,0.437,0.496,11
87,BYU,-6.0,19.0,25.0,-0.11,-0.026,0.39,0.421,11
88,Louisiana,-6.0,28.4,34.4,0.018,0.086,0.442,0.51,12
89,Baylor,-6.3,25.3,31.7,-0.021,0.072,0.418,0.441,11
90,Northern Illinois,-6.5,24.3,30.8,-0.028,0.051,0.396,0.456,12
91,Middle Tennessee,-6.5,21.7,28.2,-0.073,0.012,0.401,0.449,11
92,Western Kentucky,-6.5,25.9,32.4,-0.0,0.076,0.39,0.458,12
93,Indiana,-6.5,26.6,33.2,-0.004,0.088,0.427,0.458,11
94,Minnesota,-6.8,23.5,30.3,-0.048,0.054,0.413,0.43,13
95,Georgia State,-7.4,22.8,30.2,-0.049,0.051,0.388,0.434,12
96,Bowling Green,-7.7,21.6,29.3,-0.066,0.022,0.384,0.47,12
97,Stanford,-7.8,22.9,30.7,-0.047,0.044,0.388,0.47,11
98,Wake Forest,-8.8,22.3,31.2,-0.069,0.071,0.419,0.422,11
99,Miami (OH),-9.1,15.1,24.3,-0.139,-0.045,0.312,0.437,13
100,Syracuse,-9.2,17.9,27.1,-0.117,-0.003,0.364,0.446,12
101,Florida Atlantic,-9.4,21.3,30.6,-0.075,0.053,0.392,0.446,11
102,Georgia Southern,-9.4,25.9,35.2,-0.014,0.116,0.422,0.47,12
103,Arkansas State,-9.8,22.2,32.0,-0.053,0.075,0.378,0.447,12
104,Michigan State,-10.4,17.2,27.6,-0.129,0.01,0.366,0.432,11
105,Colorado State,-10.4,20.9,31.3,-0.082,0.061,0.393,0.453,11
106,Utah State,-10.5,23.8,34.3,-0.033,0.103,0.389,0.466,12
107,Vanderbilt,-10.9,20.7,31.7,-0.08,0.078,0.386,0.425,11
108,New Mexico,-11.8,28.6,40.4,0.019,0.19,0.446,0.49,11
109,North Texas,-12.0,29.0,41.1,0.036,0.194,0.424,0.506,11
110,Ball State,-12.4,16.7,29.1,-0.13,0.027,0.349,0.449,11
111,East Carolina,-12.5,14.0,26.5,-0.167,0.02,0.336,0.368,11
112,Sam Houston,-13.0,16.7,29.7,-0.127,0.039,0.343,0.443,11
113,Navy,-13.0,12.0,25.0,-0.203,-0.025,0.345,0.416,11
114,Hawai'i,-13.1,19.9,33.0,-0.1,0.093,0.399,0.441,12
115,UTEP,-13.2,20.4,33.6,-0.078,0.099,0.367,0.449,11
116,Louisiana Tech,-13.8,20.4,34.1,-0.094,0.11,0.404,0.444,11
117,Southern Miss,-15.0,19.3,34.3,-0.09,0.106,0.356,0.46,11
118,Charlotte,-15.3,13.5,28.8,-0.177,0.028,0.34,0.436,11
119,Tulsa,-15.6,22.9,38.5,-0.049,0.168,0.393,0.47,11
120,San Diego State,-15.6,20.8,36.4,-0.09,0.125,0.408,0.493,11
121,Buffalo,-16.0,11.6,27.6,-0.203,0.013,0.331,0.427,11
122,Florida International,-17.1,15.5,32.5,-0.145,0.085,0.34,0.442,11
123,Central Michigan,-17.3,22.2,39.5,-0.057,0.177,0.385,0.487,11
124,Army,-17.9,18.5,36.3,-0.116,0.127,0.384,0.484,10
125,UConn,-18.2,15.6,33.7,-0.161,0.087,0.382,0.481,11
126,Western Michigan,-18.3,19.6,37.9,-0.087,0.144,0.356,0.504,11
127,Massachusetts,-19.7,21.4,41.1,-0.072,0.19,0.391,0.516,11
128,UL Monroe,-20.2,12.8,33.0,-0.183,0.078,0.329,0.477,11
129,Nevada,-21.0,9.6,30.6,-0.234,0.044,0.328,0.465,11
130,Temple,-21.6,15.9,37.6,-0.147,0.149,0.36,0.481,11
131,Akron,-21.9,13.2,35.1,-0.176,0.116,0.327,0.465,11
132,Eastern Michigan,-23.9,11.4,35.3,-0.201,0.109,0.319,0.49,12
133,Kent State,-31.5,11.3,42.8,-0.194,0.223,0.299,0.504,11
