rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
50,Utah State,2.4,24.6,22.2,-0.049,-0.087,0.374,0.359,13
51,California,2.1,28.2,26.1,-0.002,-0.02,0.416,0.38,11
52,East Carolina,1.9,31.8,29.9,0.045,0.025,0.457,0.431,12
53,Maryland,1.8,27.8,26.0,-0.006,-0.038,0.409,0.404,12
54,Boise State,1.8,31.1,29.4,0.036,0.008,0.45,0.439,12
55,Cincinnati,1.2,30.3,29.1,0.024,0.015,0.441,0.421,12
56,Virginia,1.1,24.6,23.4,-0.056,-0.056,0.383,0.35,11
57,Iowa State,1.0,27.8,26.9,-0.009,-0.028,0.414,0.415,11
58,Miami,1.0,32.4,31.4,0.063,0.045,0.449,0.448,12
59,SMU,0.7,30.5,29.8,0.031,0.003,0.438,0.459,11
60,Texas,0.5,26.1,25.6,-0.039,-0.043,0.406,0.399,13
61,Florida Atlantic,0.1,23.9,23.8,-0.064,-0.065,0.374,0.374,12
62,Minnesota,0.0,29.1,29.1,0.024,0.001,0.405,0.44,12
63,Temple,-0.1,31.0,31.1,0.055,0.045,0.419,0.439,11
64,Duke,-0.1,29.4,29.5,0.007,0.001,0.439,0.453,13
65,Syracuse,-0.3,26.3,26.5,-0.03,-0.038,0.396,0.42,12
66,UTSA,-0.5,30.2,30.7,0.024,0.02,0.441,0.464,12
67,Western Kentucky,-0.7,30.6,31.3,0.021,0.051,0.456,0.437,11
68,West Virginia,-0.8,26.8,27.6,-0.011,-0.012,0.385,0.416,11
69,UConn,-0.9,24.1,25.0,-0.065,-0.053,0.382,0.396,11
70,Rice,-0.9,26.5,27.4,-0.031,-0.003,0.405,0.394,14
71,Wake Forest,-1.0,23.7,24.7,-0.065,-0.067,0.37,0.406,11
72,Northern Illinois,-1.1,31.3,32.4,0.039,0.051,0.452,0.469,13
73,Illinois,-1.1,30.7,31.8,0.029,0.037,0.447,0.472,11
74,Memphis,-1.7,24.7,26.4,-0.054,-0.033,0.385,0.41,11
75,Buffalo,-1.9,25.2,27.1,-0.048,-0.017,0.389,0.406,12
76,Colorado,-1.9,25.6,27.5,-0.062,-0.014,0.424,0.415,10
77,Arkansas,-1.9,29.3,31.3,0.008,0.034,0.436,0.459,11
78,Houston,-1.9,24.3,26.2,-0.058,-0.048,0.378,0.427,12
79,Boston College,-2.0,28.9,30.8,0.013,0.039,0.414,0.438,12
80,Tennessee,-2.2,26.6,28.9,-0.054,0.02,0.444,0.406,11
81,San Diego State,-2.3,23.7,26.0,-0.059,-0.014,0.359,0.367,12
82,San José State,-2.6,31.8,34.4,0.044,0.09,0.46,0.474,11
83,South Florida,-2.8,23.4,26.2,-0.046,-0.05,0.334,0.428,11
84,Indiana,-2.8,30.9,33.7,0.039,0.081,0.437,0.466,11
85,NC State,-2.9,26.4,29.3,-0.021,0.015,0.386,0.426,11
86,North Texas,-3.4,25.2,28.6,-0.057,0.02,0.405,0.397,13
87,Army,-3.9,29.7,33.6,0.024,0.08,0.424,0.463,10
88,Louisiana,-4.1,28.1,32.2,-0.013,0.049,0.428,0.467,12
89,Kentucky,-4.3,27.9,32.2,-0.013,0.069,0.423,0.437,11
90,Troy,-4.5,29.1,33.7,0.023,0.104,0.407,0.429,11
91,Navy,-4.6,30.1,34.7,0.012,0.079,0.454,0.499,11
92,Tulsa,-4.7,23.3,28.0,-0.084,-0.01,0.386,0.425,12
93,Hawai'i,-5.1,23.5,28.7,-0.082,0.015,0.39,0.408,12
94,Rutgers,-5.2,25.8,31.0,-0.039,0.059,0.396,0.415,12
95,Kansas,-5.4,21.0,26.4,-0.105,-0.028,0.345,0.4,11
96,Tulane,-5.4,21.3,26.7,-0.11,-0.015,0.363,0.392,12
97,Ball State,-5.5,27.8,33.3,-0.029,0.065,0.443,0.475,12
98,Arkansas State,-6.1,25.4,31.5,-0.051,0.048,0.401,0.445,12
99,UNLV,-6.7,23.9,30.6,-0.091,0.038,0.414,0.432,12
100,South Alabama,-6.7,25.7,32.4,-0.043,0.065,0.398,0.449,11
101,Louisiana Tech,-7.1,24.1,31.2,-0.066,0.03,0.383,0.463,11
102,Wyoming,-7.2,26.6,33.8,-0.018,0.084,0.39,0.463,11
103,UL Monroe,-7.3,21.3,28.6,-0.097,-0.004,0.342,0.433,11
104,Nevada,-7.6,28.6,36.2,0.008,0.126,0.414,0.477,11
105,Purdue,-7.8,25.8,33.6,-0.031,0.052,0.385,0.506,11
106,Akron,-7.9,20.4,28.3,-0.115,0.001,0.342,0.417,11
107,Idaho,-8.2,23.3,31.5,-0.061,0.036,0.351,0.464,11
108,Middle Tennessee,-8.5,25.5,34.0,-0.051,0.072,0.405,0.488,12
109,New Mexico,-9.1,29.9,39.1,0.031,0.165,0.42,0.508,12
110,Toledo,-9.7,28.2,37.9,-0.023,0.15,0.448,0.493,11
111,Kent State,-9.8,24.1,34.0,-0.052,0.074,0.363,0.484,11
112,Georgia State,-10.3,22.4,32.7,-0.078,0.06,0.349,0.467,9
113,Ohio,-10.3,22.1,32.4,-0.086,0.065,0.349,0.449,12
114,UAB,-10.4,28.0,38.3,0.012,0.159,0.387,0.493,11
115,Texas State,-10.7,19.5,30.1,-0.142,0.035,0.352,0.423,11
116,Central Michigan,-11.4,23.2,34.5,-0.081,0.076,0.377,0.499,11
117,New Mexico State,-11.4,24.8,36.2,-0.048,0.107,0.378,0.505,11
118,Massachusetts,-12.3,19.9,32.2,-0.13,0.036,0.348,0.487,11
119,Air Force,-12.6,26.1,38.7,-0.038,0.145,0.405,0.527,11
120,UTEP,-13.3,22.0,35.3,-0.085,0.114,0.346,0.465,12
121,Western Michigan,-13.9,18.9,32.8,-0.14,0.06,0.331,0.469,11
122,Southern Miss,-14.4,17.7,32.1,-0.168,0.058,0.337,0.452,12
123,Florida International,-15.6,16.1,31.7,-0.171,0.049,0.292,0.451,11
124,Eastern Michigan,-17.7,20.0,37.7,-0.122,0.125,0.338,0.524,11
125,Miami (OH),-18.2,19.2,37.4,-0.134,0.108,0.332,0.542,12
