rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
80,Memphis,-5.0,26.6,31.7,-0.035,0.045,0.424,0.445,10
81,East Carolina,-5.5,26.0,31.5,-0.048,0.038,0.424,0.45,9
82,Michigan,-6.5,30.6,37.2,0.057,0.142,0.411,0.471,6
83,Western Kentucky,-6.6,20.9,27.4,-0.144,-0.027,0.407,0.421,11
84,Florida Atlantic,-7.7,20.6,28.3,-0.129,-0.026,0.377,0.444,9
85,Texas State,-7.8,26.7,34.5,-0.023,0.074,0.408,0.488,12
86,Michigan State,-8.2,17.9,26.1,-0.153,-0.05,0.33,0.414,7
87,South Alabama,-9.4,22.9,32.3,-0.082,0.035,0.379,0.479,11
88,Duke,-9.4,22.6,32.0,-0.106,0.072,0.406,0.414,11
89,Navy,-9.5,20.7,30.2,-0.116,0.029,0.361,0.422,10
90,Syracuse,-9.8,17.6,27.5,-0.179,-0.032,0.36,0.43,11
91,South Carolina,-10.5,25.4,35.9,-0.037,0.094,0.389,0.503,10
92,Minnesota,-10.7,30.4,41.1,0.033,0.179,0.438,0.538,6
93,Rutgers,-11.1,19.3,30.4,-0.138,0.002,0.349,0.469,8
94,New Mexico,-11.3,22.8,34.1,-0.097,0.094,0.397,0.447,7
95,South Florida,-11.4,23.1,34.5,-0.099,0.079,0.412,0.481,8
96,Illinois,-11.5,26.6,38.1,-0.002,0.136,0.374,0.51,7
97,North Texas,-11.8,30.8,42.6,0.035,0.237,0.45,0.498,9
98,Middle Tennessee,-11.9,26.1,38.0,-0.044,0.151,0.421,0.484,9
99,Kansas,-11.9,19.1,31.0,-0.138,0.03,0.343,0.447,9
100,Louisiana Tech,-12.1,19.9,31.9,-0.156,0.038,0.395,0.464,9
101,Southern Miss,-12.2,25.6,37.8,-0.043,0.146,0.405,0.485,9
102,UTEP,-12.5,20.6,33.1,-0.107,0.069,0.343,0.454,6
103,Charlotte,-14.1,23.9,38.0,-0.073,0.134,0.397,0.509,6
104,UNLV,-14.8,26.5,41.3,-0.028,0.209,0.41,0.499,6
105,Temple,-17.4,18.5,35.9,-0.155,0.116,0.351,0.47,7
106,UL Monroe,-19.9,19.0,38.9,-0.154,0.157,0.364,0.501,10
107,Utah State,-20.4,17.3,37.6,-0.194,0.139,0.37,0.489,6
108,Akron,-21.0,14.1,35.1,-0.236,0.102,0.333,0.466,6
109,Vanderbilt,-21.6,20.2,41.8,-0.134,0.198,0.373,0.531,9
