rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
61,Mississippi State,-1.4,19.3,20.7,-0.127,-0.114,0.399,0.394,10
62,Tennessee,-1.5,24.9,26.4,-0.048,-0.048,0.417,0.444,9
63,Liberty,-1.6,33.9,35.5,0.066,0.088,0.473,0.45,9
64,Troy,-1.7,24.0,25.7,-0.065,-0.056,0.422,0.437,10
65,Wyoming,-1.8,19.7,21.5,-0.115,-0.105,0.388,0.4,6
66,Northern Illinois,-2.4,23.9,26.3,-0.064,-0.042,0.417,0.425,6
67,Hawai'i,-2.9,28.2,31.0,-0.001,0.024,0.424,0.441,9
68,Indiana,-2.9,20.3,23.2,-0.102,-0.085,0.379,0.414,8
69,SMU,-2.9,34.3,37.2,0.079,0.113,0.459,0.455,9
70,Arkansas State,-3.2,31.9,35.1,0.06,0.086,0.416,0.443,10
71,Missouri,-3.3,27.7,31.0,0.001,0.026,0.403,0.437,9
72,Nebraska,-3.4,27.1,30.5,-0.027,0.017,0.446,0.439,7
73,Purdue,-4.0,28.7,32.6,0.009,0.037,0.418,0.467,6
74,Oregon State,-4.0,31.2,35.2,0.035,0.072,0.447,0.479,6
75,UTSA,-4.3,25.5,29.8,-0.031,0.009,0.398,0.433,11
76,LSU,-4.3,27.7,32.0,-0.009,0.032,0.426,0.457,9
77,Kentucky,-4.5,22.7,27.2,-0.081,-0.045,0.414,0.467,11
78,Florida State,-5.9,28.9,34.8,0.009,0.071,0.429,0.467,8
79,Fresno State,-5.9,26.7,32.6,-0.031,0.067,0.442,0.4,6
80,Memphis,-6.5,26.0,32.5,-0.035,0.045,0.424,0.445,10
81,East Carolina,-7.1,25.1,32.2,-0.048,0.038,0.424,0.45,9
82,Michigan,-7.9,31.6,39.5,0.057,0.142,0.411,0.471,6
83,Western Kentucky,-8.7,18.4,27.1,-0.144,-0.027,0.407,0.421,11
84,Texas State,-9.3,26.3,35.6,-0.023,0.074,0.408,0.488,12
85,Florida Atlantic,-9.4,18.5,27.9,-0.129,-0.026,0.377,0.444,9
86,Michigan State,-9.8,15.6,25.4,-0.153,-0.05,0.33,0.414,7
87,South Alabama,-11.1,21.7,32.8,-0.082,0.035,0.379,0.479,11
88,Navy,-11.9,18.9,30.8,-0.116,0.029,0.361,0.422,10
89,Syracuse,-12.3,14.8,27.0,-0.179,-0.032,0.36,0.43,11
90,South Carolina,-12.4,24.9,37.3,-0.037,0.094,0.389,0.503,10
91,Duke,-12.6,20.8,33.4,-0.106,0.072,0.406,0.414,11
92,Minnesota,-12.7,30.7,43.4,0.032,0.174,0.438,0.535,6
93,Rutgers,-13.2,17.2,30.4,-0.138,0.002,0.349,0.469,8
94,Illinois,-13.5,26.7,40.2,-0.002,0.136,0.374,0.51,7
95,South Florida,-14.3,21.4,35.7,-0.099,0.079,0.412,0.481,8
96,Kansas,-14.6,17.0,31.6,-0.138,0.03,0.343,0.447,9
97,New Mexico,-14.6,21.2,35.8,-0.097,0.094,0.397,0.447,7
98,Middle Tennessee,-15.1,25.3,40.4,-0.044,0.151,0.421,0.484,9
99,UTEP,-15.3,19.0,34.3,-0.107,0.069,0.343,0.454,6
100,North Texas,-15.3,31.2,46.5,0.035,0.237,0.45,0.498,9
101,Southern Miss,-15.3,24.9,40.2,-0.043,0.146,0.405,0.485,9
102,Louisiana Tech,-15.3,17.3,32.6,-0.156,0.038,0.395,0.464,9
103,Charlotte,-17.3,22.7,40.1,-0.073,0.134,0.397,0.509,6
104,UNLV,-18.6,26.0,44.6,-0.028,0.209,0.41,0.499,6
105,Temple,-21.7,16.1,37.8,-0.155,0.116,0.351,0.47,7
106,Akron,-24.0,12.1,36.0,-0.213,0.092,0.342,0.462,6
107,UL Monroe,-24.8,16.6,41.4,-0.154,0.157,0.364,0.501,10
108,Utah State,-25.8,14.1,39.9,-0.194,0.139,0.37,0.489,6
109,Vanderbilt,-26.8,18.1,44.8,-0.134,0.198,0.373,0.531,9
