rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
27,Kansas,11.9,39.3,27.4,0.199,0.016,0.513,0.421,11
28,Michigan,11.2,28.6,17.4,0.033,-0.142,0.428,0.343,13
29,Washington,10.6,33.5,22.8,0.101,-0.074,0.477,0.412,12
30,Baylor,10.6,34.7,24.1,0.106,-0.029,0.508,0.382,12
31,Oklahoma,10.6,26.0,15.4,-0.017,-0.183,0.42,0.343,12
32,BYU,10.5,32.2,21.6,0.065,-0.087,0.49,0.394,12
33,TCU,10.5,34.7,24.2,0.121,-0.03,0.487,0.39,12
34,Clemson,9.6,33.0,23.4,0.095,-0.052,0.472,0.396,13
35,Georgia Tech,9.6,32.4,22.7,0.081,-0.073,0.473,0.408,12
36,Boise State,7.9,32.6,24.7,0.104,-0.015,0.448,0.383,13
37,Cincinnati,7.7,30.5,22.8,0.048,-0.059,0.465,0.387,11
38,Iowa State,7.6,30.3,22.7,0.063,-0.057,0.437,0.383,13
39,Nebraska,7.2,29.2,22.0,0.032,-0.078,0.448,0.393,12
40,Texas Tech,6.9,31.6,24.7,0.075,-0.021,0.46,0.391,12
41,Missouri,6.9,29.5,22.7,0.044,-0.075,0.44,0.407,12
42,UCLA,6.5,29.1,22.6,0.051,-0.082,0.416,0.416,12
43,Virginia Tech,6.2,26.3,20.0,-0.01,-0.111,0.42,0.38,13
44,Army,6.2,34.3,28.1,0.108,0.0,0.494,0.465,12
45,Utah,6.0,21.7,15.7,-0.079,-0.164,0.381,0.325,11
46,Illinois,5.8,33.0,27.2,0.099,-0.013,0.467,0.458,12
47,Iowa,5.5,27.7,22.1,0.014,-0.095,0.427,0.421,12
48,Syracuse,3.8,34.5,30.7,0.108,0.072,0.501,0.438,12
49,NC State,3.8,30.5,26.7,0.057,0.014,0.449,0.398,12
50,Kentucky,3.6,26.1,22.5,-0.033,-0.092,0.447,0.428,11
51,Wisconsin,3.4,27.1,23.7,0.002,-0.054,0.428,0.41,11
52,UNLV,3.3,26.2,22.9,-0.005,-0.057,0.408,0.388,13
53,California,3.2,26.9,23.7,0.007,-0.039,0.415,0.387,12
54,Navy,3.0,29.6,26.6,0.063,-0.025,0.413,0.456,11
55,Texas State,2.8,29.8,26.9,0.043,0.001,0.449,0.427,12
56,South Alabama,1.9,29.0,27.2,0.038,-0.004,0.434,0.442,12
57,Maryland,1.2,25.8,24.6,-0.016,-0.031,0.413,0.4,11
58,Duke,1.1,23.3,22.3,-0.05,-0.078,0.387,0.399,12
59,Pittsburgh,0.9,23.1,22.2,-0.074,-0.069,0.417,0.384,12
60,Ohio,0.6,26.9,26.4,0.001,-0.004,0.425,0.417,13
61,Michigan State,0.6,25.7,25.1,-0.032,-0.022,0.434,0.404,11
62,Rutgers,0.4,29.9,29.5,0.048,0.056,0.447,0.426,12
63,Boston College,0.2,26.0,25.9,-0.022,-0.023,0.43,0.429,12
64,Memphis,-0.1,30.2,30.3,0.069,0.066,0.425,0.435,12
65,Vanderbilt,-0.4,29.7,30.2,0.057,0.042,0.427,0.466,12
66,West Virginia,-0.6,29.1,29.7,0.03,0.064,0.448,0.42,12
67,North Carolina,-0.9,28.2,29.1,0.03,0.048,0.421,0.426,12
68,Mississippi State,-1.0,31.1,32.1,0.084,0.076,0.43,0.476,11
69,Old Dominion,-1.2,28.0,29.2,0.036,0.052,0.404,0.42,12
70,Houston,-1.2,20.2,21.4,-0.123,-0.088,0.399,0.388,12
71,Arizona,-1.4,26.6,28.0,-0.008,0.031,0.426,0.416,11
72,UTSA,-1.6,22.6,24.2,-0.057,-0.023,0.376,0.377,12
73,James Madison,-1.6,20.4,22.0,-0.11,-0.076,0.386,0.39,12
74,San José State,-2.1,24.6,26.8,-0.045,-0.011,0.421,0.44,12
75,Washington State,-2.5,29.7,32.2,0.034,0.078,0.462,0.475,12
76,Oklahoma State,-2.5,30.3,32.9,0.046,0.116,0.462,0.44,11
77,Bowling Green,-2.9,23.2,26.1,-0.05,-0.003,0.383,0.407,12
78,Northern Illinois,-3.1,21.5,24.6,-0.087,-0.046,0.386,0.424,12
79,UConn,-3.2,21.3,24.5,-0.087,-0.046,0.379,0.422,12
80,Fresno State,-3.5,20.8,24.4,-0.099,-0.051,0.384,0.425,12
81,Marshall,-3.6,23.5,27.1,-0.044,-0.003,0.385,0.439,12
82,East Carolina,-3.8,26.7,30.4,-0.002,0.064,0.419,0.441,12
83,Jacksonville State,-3.9,27.6,31.5,0.02,0.064,0.417,0.476,14
84,Virginia,-3.9,25.3,29.2,-0.03,0.059,0.418,0.41,11
85,Miami (OH),-4.2,24.3,28.5,-0.039,0.008,0.402,0.465,13
86,Utah State,-4.3,28.7,33.0,0.017,0.094,0.456,0.477,11
87,Stanford,-4.4,25.3,29.7,-0.033,0.05,0.424,0.441,11
88,South Florida,-4.8,22.8,27.6,-0.055,0.016,0.378,0.426,12
89,Louisiana,-5.1,28.2,33.3,0.048,0.085,0.392,0.5,13
90,Florida State,-5.9,20.2,26.1,-0.104,0.011,0.37,0.386,11
91,Colorado State,-5.9,23.0,28.9,-0.055,0.033,0.384,0.442,12
92,Nevada,-6.2,27.7,33.9,0.007,0.104,0.438,0.489,12
93,Northwestern,-6.4,18.5,24.8,-0.137,-0.05,0.366,0.438,11
94,North Texas,-6.4,26.8,33.2,0.002,0.096,0.419,0.481,12
95,Liberty,-6.5,23.3,29.8,-0.078,0.043,0.427,0.453,11
96,Troy,-6.6,23.1,29.7,-0.06,0.037,0.396,0.46,11
97,UAB,-7.3,26.0,33.3,-0.016,0.095,0.42,0.483,11
98,Georgia Southern,-7.4,25.4,32.7,-0.025,0.086,0.414,0.482,12
99,Air Force,-8.0,22.3,30.4,-0.077,0.066,0.397,0.437,11
100,Hawai'i,-8.2,21.7,30.0,-0.083,0.052,0.387,0.445,10
101,Rice,-8.6,18.1,26.7,-0.135,0.017,0.353,0.397,11
102,Wake Forest,-9.0,23.2,32.2,-0.076,0.062,0.423,0.501,11
103,Toledo,-9.3,17.3,26.6,-0.16,-0.015,0.362,0.44,12
104,Sam Houston,-9.6,18.0,27.6,-0.143,-0.007,0.36,0.458,12
105,Charlotte,-10.2,20.2,30.4,-0.1,0.045,0.363,0.469,11
106,UL Monroe,-10.5,20.6,31.1,-0.078,0.047,0.345,0.489,11
107,App State,-11.0,25.2,36.1,-0.031,0.132,0.416,0.518,10
108,New Mexico,-11.6,30.6,42.2,0.05,0.25,0.465,0.53,11
109,Western Kentucky,-11.8,24.5,36.3,-0.024,0.152,0.386,0.494,13
110,Florida International,-11.9,18.5,30.4,-0.13,0.047,0.355,0.466,11
111,Oregon State,-12.3,21.7,34.0,-0.087,0.107,0.391,0.488,11
112,Coastal Carolina,-12.6,20.7,33.4,-0.086,0.105,0.36,0.472,12
113,Georgia State,-12.7,22.7,35.4,-0.064,0.124,0.388,0.506,11
114,Purdue,-13.0,22.7,35.7,-0.071,0.16,0.398,0.463,11
115,Louisiana Tech,-13.1,13.0,26.0,-0.232,-0.009,0.337,0.413,12
116,Central Michigan,-13.1,18.8,31.8,-0.119,0.106,0.349,0.422,11
117,Buffalo,-13.4,18.0,31.4,-0.123,0.069,0.331,0.466,12
118,Florida Atlantic,-13.4,21.9,35.3,-0.068,0.147,0.369,0.469,11
119,Massachusetts,-14.0,23.1,37.0,-0.05,0.168,0.379,0.492,10
120,Wyoming,-14.0,15.2,29.2,-0.188,0.049,0.342,0.426,11
121,UTEP,-14.2,15.8,30.0,-0.175,0.051,0.339,0.449,11
122,Akron,-14.3,18.6,32.9,-0.136,0.095,0.368,0.471,11
123,Western Michigan,-14.5,25.1,39.6,-0.023,0.194,0.402,0.534,11
124,Arkansas State,-14.9,23.5,38.4,-0.053,0.177,0.398,0.523,12
125,San Diego State,-16.7,18.9,35.7,-0.116,0.141,0.349,0.491,11
126,Temple,-16.9,13.8,30.7,-0.196,0.079,0.309,0.429,12
127,Eastern Michigan,-18.9,17.8,36.7,-0.164,0.156,0.387,0.501,10
128,Ball State,-19.2,21.4,40.6,-0.095,0.231,0.394,0.51,11
129,Middle Tennessee,-20.4,20.6,41.0,-0.102,0.223,0.382,0.533,11
130,New Mexico State,-21.0,15.7,36.7,-0.189,0.185,0.358,0.456,10
131,Tulsa,-25.3,14.2,39.6,-0.195,0.241,0.321,0.462,11
132,Southern Miss,-26.8,12.0,38.9,-0.237,0.211,0.316,0.485,11
133,Kennesaw State,-27.0,10.3,37.3,-0.256,0.159,0.29,0.513,11
134,Kent State,-29.7,10.7,40.4,-0.238,0.222,0.274,0.515,10
