rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
40,Missouri,8.2,30.0,21.8,0.044,-0.075,0.44,0.407,12
41,UCLA,8.1,29.8,21.6,0.051,-0.082,0.416,0.416,12
42,Texas Tech,7.7,32.4,24.7,0.075,-0.021,0.46,0.391,12
43,Army,7.4,35.2,27.9,0.108,0.0,0.494,0.465,12
44,Virginia Tech,7.3,26.1,18.9,-0.01,-0.111,0.42,0.38,13
45,Illinois,7.1,34.0,26.9,0.099,-0.013,0.467,0.458,12
46,Iowa,6.9,27.8,21.0,0.014,-0.095,0.427,0.421,12
47,Utah,6.7,21.0,14.3,-0.079,-0.164,0.381,0.325,11
48,Navy,4.3,30.4,26.1,0.063,-0.025,0.413,0.456,11
49,Kentucky,4.2,25.5,21.3,-0.033,-0.092,0.447,0.428,11
50,NC State,4.0,31.0,27.0,0.057,0.014,0.449,0.398,12
51,Wisconsin,4.0,27.1,23.1,0.002,-0.054,0.428,0.41,11
52,Syracuse,3.9,35.4,31.6,0.108,0.072,0.501,0.438,12
53,UNLV,3.8,26.2,22.4,-0.005,-0.057,0.408,0.388,13
54,California,3.6,27.1,23.5,0.007,-0.039,0.415,0.387,12
55,Texas State,3.2,30.2,26.9,0.043,0.001,0.449,0.427,12
56,South Alabama,2.4,29.5,27.0,0.038,-0.004,0.434,0.442,12
57,Duke,1.5,22.9,21.4,-0.05,-0.078,0.387,0.399,12
58,Maryland,1.3,25.6,24.3,-0.016,-0.031,0.413,0.4,11
59,Pittsburgh,0.7,22.2,21.5,-0.074,-0.069,0.417,0.384,12
60,Ohio,0.6,26.9,26.3,0.001,-0.004,0.425,0.417,13
61,Michigan State,0.2,25.2,24.9,-0.032,-0.022,0.434,0.404,11
62,Rutgers,0.2,30.4,30.2,0.048,0.056,0.447,0.426,12
63,Boston College,0.2,25.7,25.6,-0.022,-0.023,0.43,0.429,12
64,Memphis,0.0,31.1,31.1,0.069,0.066,0.425,0.435,12
65,Vanderbilt,-0.0,30.4,30.5,0.057,0.042,0.427,0.466,12
66,Mississippi State,-0.7,32.1,32.8,0.084,0.076,0.43,0.476,11
67,North Carolina,-1.1,28.6,29.7,0.03,0.048,0.421,0.426,12
68,West Virginia,-1.3,29.3,30.6,0.03,0.064,0.448,0.42,12
69,Old Dominion,-1.3,28.6,29.9,0.036,0.052,0.404,0.42,12
70,Houston,-1.8,18.8,20.5,-0.123,-0.088,0.399,0.388,12
71,Arizona,-2.0,26.5,28.5,-0.008,0.031,0.426,0.416,11
72,UTSA,-2.0,22.1,24.2,-0.057,-0.023,0.376,0.377,12
73,James Madison,-2.1,19.2,21.3,-0.11,-0.076,0.386,0.39,12
74,San José State,-2.4,24.1,26.5,-0.045,-0.011,0.421,0.44,12
75,Washington State,-3.0,29.9,32.9,0.034,0.078,0.462,0.475,12
76,Northern Illinois,-3.4,20.6,24.0,-0.087,-0.046,0.386,0.424,12
77,Bowling Green,-3.4,22.8,26.2,-0.05,-0.003,0.383,0.407,12
78,UConn,-3.5,20.4,23.9,-0.087,-0.046,0.379,0.422,12
79,Oklahoma State,-3.6,30.7,34.3,0.046,0.116,0.462,0.44,11
80,Marshall,-3.8,23.2,27.0,-0.044,-0.003,0.385,0.439,12
81,Fresno State,-3.9,19.8,23.7,-0.099,-0.051,0.384,0.425,12
82,Jacksonville State,-4.1,27.9,32.0,0.02,0.064,0.417,0.476,14
83,Miami (OH),-4.4,23.9,28.3,-0.039,0.008,0.402,0.465,13
84,East Carolina,-4.5,26.7,31.2,-0.002,0.064,0.419,0.441,12
85,Louisiana,-5.0,29.0,34.0,0.048,0.085,0.392,0.5,13
86,Virginia,-5.1,24.9,30.0,-0.03,0.059,0.418,0.41,11
87,Utah State,-5.1,28.7,33.9,0.017,0.094,0.456,0.477,11
88,Stanford,-5.4,24.9,30.3,-0.033,0.05,0.424,0.441,11
89,South Florida,-5.5,22.4,27.8,-0.055,0.016,0.378,0.426,12
90,Colorado State,-6.7,22.5,29.2,-0.055,0.033,0.384,0.442,12
91,Northwestern,-7.1,17.0,24.1,-0.137,-0.05,0.366,0.438,11
92,Nevada,-7.2,27.6,34.8,0.007,0.104,0.438,0.489,12
93,North Texas,-7.3,26.9,34.1,0.002,0.096,0.419,0.481,12
94,Florida State,-7.3,19.2,26.4,-0.104,0.011,0.37,0.386,11
95,Troy,-7.5,22.5,30.0,-0.06,0.037,0.396,0.46,11
96,Liberty,-7.9,22.2,30.2,-0.078,0.043,0.427,0.453,11
97,UAB,-8.3,25.8,34.1,-0.016,0.095,0.42,0.483,11
98,Georgia Southern,-8.4,25.1,33.5,-0.025,0.086,0.414,0.482,12
99,Air Force,-9.6,21.5,31.1,-0.077,0.066,0.397,0.437,11
100,Hawai'i,-9.7,20.9,30.5,-0.083,0.052,0.387,0.445,10
101,Rice,-10.3,16.8,27.1,-0.135,0.017,0.353,0.397,11
102,Wake Forest,-10.3,22.3,32.6,-0.076,0.062,0.423,0.501,11
103,Toledo,-10.7,15.6,26.3,-0.16,-0.015,0.362,0.44,12
104,Sam Houston,-10.7,16.5,27.3,-0.143,-0.007,0.36,0.458,12
105,UL Monroe,-11.3,20.1,31.3,-0.078,0.047,0.345,0.489,11
106,Charlotte,-11.4,19.3,30.7,-0.1,0.045,0.363,0.469,11
107,App State,-12.4,24.8,37.2,-0.031,0.132,0.416,0.518,10
108,Western Kentucky,-13.4,24.4,37.9,-0.024,0.152,0.386,0.494,13
109,Florida International,-13.5,17.2,30.7,-0.13,0.047,0.355,0.466,11
110,New Mexico,-13.8,31.0,44.8,0.05,0.25,0.465,0.53,11
111,Oregon State,-14.2,20.7,35.0,-0.087,0.107,0.391,0.488,11
112,Georgia State,-14.4,22.1,36.4,-0.064,0.124,0.388,0.506,11
113,Coastal Carolina,-14.4,20.0,34.4,-0.086,0.105,0.36,0.472,12
114,Buffalo,-15.1,17.0,32.1,-0.123,0.069,0.331,0.466,12
115,Louisiana Tech,-15.5,10.5,26.0,-0.232,-0.009,0.337,0.413,12
116,Central Michigan,-15.5,17.7,33.2,-0.119,0.106,0.349,0.422,11
117,Purdue,-15.6,21.9,37.5,-0.071,0.16,0.398,0.463,11
118,Florida Atlantic,-15.6,21.3,36.9,-0.068,0.147,0.369,0.469,11
119,Massachusetts,-16.1,22.7,38.8,-0.05,0.168,0.379,0.492,10
120,UTEP,-16.5,14.1,30.5,-0.175,0.051,0.339,0.449,11
121,Western Michigan,-16.5,24.9,41.5,-0.023,0.194,0.402,0.534,11
122,Wyoming,-16.5,13.3,29.8,-0.188,0.049,0.342,0.426,11
123,Akron,-16.6,17.2,33.8,-0.136,0.095,0.368,0.471,11
124,Arkansas State,-17.1,23.0,40.1,-0.053,0.177,0.398,0.523,12
125,San Diego State,-19.2,17.9,37.1,-0.116,0.141,0.349,0.491,11
126,Temple,-19.7,12.0,31.7,-0.196,0.079,0.309,0.429,12
127,Eastern Michigan,-22.3,16.0,38.3,-0.164,0.156,0.387,0.501,10
128,Ball State,-22.7,20.3,43.1,-0.095,0.231,0.394,0.51,11
129,Middle Tennessee,-23.6,19.6,43.2,-0.102,0.223,0.382,0.533,11
130,New Mexico State,-25.2,13.7,38.9,-0.189,0.185,0.358,0.456,10
131,Tulsa,-30.1,12.4,42.4,-0.195,0.241,0.321,0.462,11
132,Kennesaw State,-30.9,7.8,38.8,-0.256,0.159,0.29,0.513,11
133,Southern Miss,-31.6,9.7,41.2,-0.237,0.211,0.316,0.485,11
134,Kent State,-34.1,8.5,42.7,-0.238,0.222,0.274,0.515,10
