rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
33,South Carolina,6.8,27.4,20.3,0.006,-0.049,0.413,0.382,6.3,7.1,12
34,Virginia Tech,6.6,23.5,17.8,-0.019,-0.059,0.383,0.348,8.0,5.7,13
35,BYU,6.1,40.4,33.1,0.096,0.052,0.503,0.443,4.4,7.2,12
36,Michigan State,5.6,24.8,19.5,-0.012,-0.045,0.397,0.355,6.1,5.3,13
37,Arkansas,5.6,31.7,22.0,0.045,-0.031,0.421,0.38,-0.5,9.7,11
38,Clemson,5.6,20.4,16.3,-0.038,-0.076,0.356,0.354,7.9,4.1,11
39,Rutgers,5.0,31.5,27.5,0.037,0.024,0.436,0.378,6.4,4.0,12
40,Cincinnati,4.7,28.2,23.4,0.009,-0.012,0.425,0.367,4.4,4.8,13
41,Tennessee,4.6,22.0,15.7,-0.031,-0.085,0.376,0.359,1.8,6.4,12
42,Nevada,4.2,28.6,22.5,0.023,-0.009,0.403,0.341,1.4,6.1,12
43,Pittsburgh,3.9,20.5,19.2,-0.056,-0.052,0.399,0.362,7.6,1.3,13
44,Troy,3.6,25.2,19.8,-0.014,-0.051,0.411,0.376,1.0,5.4,11
45,West Virginia,3.5,26.6,25.1,-0.003,-0.017,0.416,0.418,6.4,1.5,12
46,Baylor,3.2,30.0,26.3,0.046,-0.013,0.381,0.437,2.4,3.7,11
47,Rice,2.7,36.2,33.4,0.077,0.06,0.452,0.43,2.6,2.8,12
48,Northwestern,2.4,25.1,23.5,-0.029,-0.025,0.441,0.401,3.7,1.5,12
49,Auburn,2.4,18.6,15.4,-0.053,-0.094,0.349,0.373,1.0,3.2,11
50,Arizona State,1.8,21.1,18.9,-0.043,-0.065,0.383,0.386,1.2,2.2,11
51,Purdue,1.6,24.3,20.9,-0.02,-0.045,0.404,0.386,-1.2,3.5,11
52,Southern Miss,1.5,31.8,29.2,0.047,0.019,0.419,0.429,-0.3,2.6,12
53,Ball State,1.2,31.2,32.7,0.037,0.048,0.428,0.441,5.1,-1.5,12
54,East Carolina,0.9,20.4,18.7,-0.047,-0.057,0.376,0.363,-0.2,1.7,14
55,Wake Forest,0.6,19.2,22.8,-0.055,-0.021,0.369,0.376,6.9,-3.6,13
56,UCLA,0.4,19.6,14.6,-0.058,-0.094,0.383,0.358,-6.3,4.9,12
57,Stanford,0.2,34.8,34.4,0.063,0.064,0.452,0.443,-0.2,0.5,12
58,Virginia,-0.9,24.3,26.4,-0.02,0.002,0.401,0.404,0.9,-2.2,10
59,Maryland,-1.2,26.0,29.7,-0.001,0.032,0.398,0.411,2.4,-3.7,12
60,North Carolina,-1.4,20.7,30.0,-0.043,0.034,0.375,0.412,10.4,-9.2,12
61,Miami,-1.4,19.6,25.5,-0.047,0.003,0.358,0.38,5.3,-5.8,10
62,New Mexico,-1.5,23.2,22.6,-0.026,-0.029,0.391,0.39,-4.5,0.5,12
63,Vanderbilt,-1.6,19.3,24.4,-0.052,-0.019,0.364,0.408,3.7,-5.1,13
64,Hawai'i,-1.7,26.1,24.8,-0.003,-0.013,0.404,0.402,-6.2,1.3,13
65,Kentucky,-2.0,20.3,24.8,-0.058,0.003,0.399,0.364,1.7,-4.5,12
66,Fresno State,-2.3,32.9,33.6,0.055,0.059,0.428,0.436,-4.8,-0.7,13
67,Navy,-2.5,29.0,35.2,0.025,0.06,0.407,0.471,3.0,-6.2,12
68,NC State,-2.5,27.8,33.3,0.017,0.047,0.397,0.458,1.9,-5.5,12
69,Minnesota,-2.6,27.1,31.5,0.006,0.046,0.407,0.418,0.0,-4.3,12
70,Notre Dame,-2.7,18.7,25.6,-0.067,0.002,0.385,0.386,3.4,-6.8,13
71,Arkansas State,-3.4,26.9,27.0,0.009,0.006,0.394,0.41,-8.3,-0.1,10
72,Michigan,-3.5,16.0,18.3,-0.069,-0.047,0.325,0.33,-5.4,-2.3,12
73,Bowling Green,-3.8,24.6,30.2,-0.013,0.022,0.394,0.446,-1.1,-5.6,12
74,Louisville,-3.9,26.6,28.0,-0.001,0.038,0.413,0.355,-7.6,-1.4,11
75,Air Force,-4.3,20.0,28.1,-0.041,0.015,0.353,0.411,1.4,-8.1,10
76,Colorado,-4.5,19.1,25.3,-0.049,-0.009,0.352,0.404,-2.0,-6.2,11
77,Central Michigan,-4.6,29.1,33.2,0.032,0.057,0.392,0.431,-5.2,-4.1,11
78,Western Michigan,-5.0,24.4,30.7,-0.014,0.038,0.393,0.419,-3.2,-6.3,10
79,Colorado State,-5.3,30.8,36.4,0.034,0.074,0.427,0.467,-4.9,-5.7,12
80,Ohio,-5.4,23.7,26.9,-0.027,0.001,0.406,0.417,-8.7,-3.2,11
81,Duke,-6.1,14.7,24.3,-0.106,-0.01,0.381,0.384,-0.7,-9.6,11
82,Florida Atlantic,-6.1,25.8,30.6,-0.003,0.023,0.397,0.451,-8.1,-4.8,13
83,Memphis,-6.1,25.7,30.4,-0.015,0.042,0.423,0.404,-8.1,-4.8,12
84,Wyoming,-6.4,18.8,20.2,-0.06,-0.046,0.37,0.373,-13.8,-1.4,11
85,Kansas State,-6.4,23.4,30.5,-0.017,0.038,0.373,0.415,-5.2,-7.2,11
86,Northern Illinois,-6.7,21.1,30.2,-0.034,0.027,0.362,0.434,-3.1,-9.2,12
87,Buffalo,-7.0,26.8,37.6,0.011,0.076,0.386,0.489,-1.1,-10.8,14
88,Florida International,-7.7,16.7,23.6,-0.069,-0.03,0.34,0.416,-8.8,-7.0,10
89,Kent State,-8.1,28.4,33.3,0.028,0.06,0.385,0.426,-12.8,-4.9,11
90,Louisiana Tech,-8.1,16.2,26.1,-0.09,-0.001,0.379,0.406,-5.4,-9.9,12
91,Mississippi State,-8.2,17.6,26.5,-0.055,0.009,0.33,0.391,-7.1,-9.0,11
92,Texas A&M,-8.3,26.6,36.1,0.016,0.073,0.374,0.461,-6.6,-9.4,12
93,Akron,-8.5,26.9,36.9,-0.005,0.076,0.427,0.473,-6.3,-10.0,10
94,UTEP,-9.0,25.7,36.4,0.002,0.069,0.385,0.478,-6.5,-10.7,11
95,UNLV,-9.5,27.2,37.0,0.013,0.08,0.392,0.467,-9.0,-9.8,12
96,Louisiana,-10.1,28.2,40.4,0.018,0.117,0.404,0.458,-6.8,-12.2,12
97,UAB,-10.7,29.9,39.6,0.035,0.114,0.404,0.448,-12.2,-9.7,10
98,Middle Tennessee,-11.1,17.1,28.3,-0.078,0.015,0.372,0.417,-10.9,-11.1,11
99,Marshall,-11.1,17.7,29.9,-0.064,0.027,0.353,0.426,-9.5,-12.2,11
100,Temple,-11.1,12.7,29.4,-0.1,0.013,0.321,0.447,-2.7,-16.7,9
101,Iowa State,-11.2,25.5,37.7,-0.002,0.091,0.388,0.456,-9.6,-12.2,11
102,Utah State,-11.6,20.0,32.1,-0.041,0.04,0.354,0.447,-10.9,-12.1,12
103,San José State,-12.3,7.0,22.0,-0.151,-0.031,0.311,0.379,-8.5,-14.9,11
104,Syracuse,-13.6,17.7,33.4,-0.055,0.058,0.334,0.434,-10.6,-15.6,10
105,UL Monroe,-14.3,22.7,37.8,-0.01,0.083,0.341,0.478,-12.9,-15.1,9
106,Toledo,-14.3,19.7,34.7,-0.054,0.043,0.377,0.501,-13.3,-15.0,7
107,UCF,-14.4,0.8,17.8,-0.199,-0.057,0.278,0.343,-10.5,-17.0,11
108,SMU,-14.8,19.0,32.6,-0.064,0.042,0.382,0.452,-16.6,-13.6,11
109,North Texas,-15.3,24.1,32.1,-0.021,0.04,0.401,0.447,-26.3,-8.0,11
110,New Mexico State,-15.5,20.6,35.6,-0.035,0.064,0.352,0.47,-16.3,-15.0,10
111,Washington,-15.9,19.2,36.5,-0.052,0.07,0.361,0.478,-13.9,-17.3,12
112,Eastern Michigan,-16.1,21.3,37.1,-0.033,0.085,0.364,0.457,-16.5,-15.8,10
113,Army,-17.0,6.8,27.3,-0.153,0.003,0.309,0.422,-11.7,-20.5,11
114,San Diego State,-17.5,19.1,37.7,-0.05,0.095,0.353,0.448,-15.7,-18.6,10
115,Indiana,-18.0,15.6,36.8,-0.083,0.082,0.348,0.457,-13.2,-21.1,10
116,Tulane,-19.6,16.6,37.4,-0.08,0.084,0.366,0.466,-17.7,-20.8,11
117,Miami (OH),-20.3,18.2,39.3,-0.075,0.108,0.392,0.456,-19.0,-21.1,10
118,Washington State,-20.3,10.9,32.0,-0.11,0.045,0.303,0.433,-19.2,-21.1,12
119,Western Kentucky,-21.2,12.4,34.7,-0.102,0.06,0.32,0.46,-19.6,-22.3,8
120,Idaho,-21.4,21.3,40.5,-0.037,0.102,0.374,0.496,-24.7,-19.1,8
