rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
52,Iowa State,0.7,24.2,31.2,-0.006,0.033,0.388,0.415,12.1,-7.0,11
53,Tulsa,0.6,20.4,22.4,-0.03,-0.034,0.359,0.383,4.5,-2.1,13
54,North Carolina,0.1,22.3,22.6,-0.021,-0.041,0.38,0.403,0.5,-0.2,11
55,Wake Forest,-0.3,17.9,17.3,-0.055,-0.07,0.365,0.355,-1.7,0.6,9
56,Washington,-0.3,20.9,20.3,-0.021,-0.051,0.352,0.378,-1.8,0.6,10
57,Kansas,-0.4,14.2,18.0,-0.081,-0.058,0.346,0.342,4.6,-3.8,11
58,UConn,-0.5,12.1,11.4,-0.098,-0.109,0.34,0.319,-2.3,0.7,10
59,Vanderbilt,-0.8,21.1,20.5,-0.02,-0.053,0.351,0.386,-2.7,0.5,8
60,Virginia,-1.2,32.3,37.0,0.049,0.08,0.435,0.433,4.0,-4.6,11
61,Miami (OH),-1.2,23.4,27.0,-0.013,-0.001,0.386,0.404,2.3,-3.6,10
62,UAB,-1.4,31.0,31.6,0.039,0.019,0.428,0.457,-2.5,-0.6,8
63,Stanford,-1.4,23.9,28.5,-0.012,0.026,0.394,0.374,3.3,-4.6,10
64,Nebraska,-1.4,19.1,26.7,-0.046,0.013,0.37,0.364,7.7,-7.5,11
65,Wyoming,-1.5,20.9,20.0,-0.031,-0.06,0.373,0.391,-5.2,0.9,10
66,Navy,-1.6,35.2,38.7,0.078,0.082,0.428,0.465,1.4,-3.5,11
67,South Carolina,-1.6,28.1,33.3,0.027,0.05,0.394,0.421,3.8,-5.2,12
68,San Diego State,-1.8,30.8,33.2,0.046,0.039,0.408,0.447,-0.8,-2.4,12
69,Central Michigan,-1.8,19.3,21.8,-0.025,-0.047,0.326,0.399,-0.8,-2.5,10
70,Pittsburgh,-2.2,21.6,25.6,-0.035,-0.008,0.398,0.392,0.8,-4.1,10
71,Houston,-2.4,23.5,25.0,-0.011,-0.019,0.382,0.402,-3.7,-1.5,10
72,Indiana,-2.7,20.0,21.5,-0.038,-0.034,0.37,0.362,-4.4,-1.5,9
73,Oklahoma State,-3.5,24.0,25.2,-0.003,-0.018,0.374,0.405,-7.0,-1.2,10
74,Missouri,-3.6,17.6,25.3,-0.053,-0.014,0.353,0.399,2.7,-7.8,10
75,Colorado State,-3.7,33.9,37.9,0.073,0.079,0.413,0.454,-3.4,-4.0,11
76,Bowling Green,-4.0,30.0,34.7,0.048,0.055,0.386,0.441,-3.0,-4.7,9
77,Memphis,-4.3,27.0,32.2,0.02,0.035,0.388,0.433,-3.1,-5.2,11
78,Kansas State,-5.6,17.4,26.0,-0.042,-0.006,0.326,0.395,-1.2,-8.5,6
79,Illinois,-5.7,31.4,34.1,0.04,0.048,0.435,0.445,-10.1,-2.7,10
80,Baylor,-6.9,19.8,31.8,-0.034,0.048,0.357,0.394,0.8,-12.0,9
81,Akron,-8.0,13.2,22.5,-0.073,-0.037,0.306,0.392,-6.1,-9.3,13
82,East Carolina,-8.8,25.2,34.8,0.001,0.061,0.392,0.429,-7.6,-9.7,10
83,SMU,-9.0,17.5,28.5,-0.05,-0.003,0.346,0.443,-5.9,-11.0,8
84,Cincinnati,-9.3,25.1,34.0,-0.003,0.055,0.4,0.424,-10.1,-8.8,10
85,Army,-10.1,21.9,34.4,-0.029,0.043,0.389,0.463,-6.4,-12.6,9
86,Ole Miss,-10.2,21.0,31.6,-0.016,0.028,0.339,0.436,-9.6,-10.6,10
87,UNLV,-10.3,21.5,27.9,-0.015,0.001,0.35,0.421,-16.0,-6.4,10
88,Syracuse,-10.8,9.0,19.7,-0.108,-0.046,0.294,0.352,-11.0,-10.7,11
89,Southern Miss,-11.2,19.6,39.1,-0.04,0.097,0.365,0.437,1.3,-19.5,11
90,Marshall,-11.4,16.1,27.2,-0.079,-0.001,0.382,0.411,-11.7,-11.1,10
91,UCF,-11.5,25.6,41.8,0.003,0.121,0.396,0.44,-4.4,-16.2,13
92,Kentucky,-12.7,19.0,32.7,-0.045,0.039,0.365,0.435,-11.2,-13.7,8
93,Western Michigan,-13.5,18.4,37.6,-0.044,0.07,0.349,0.469,-5.0,-19.2,9
94,Mississippi State,-13.5,13.7,29.5,-0.072,0.023,0.313,0.403,-10.1,-15.8,8
95,Kent State,-14.2,11.1,22.0,-0.079,-0.04,0.273,0.387,-19.2,-10.9,8
96,Eastern Michigan,-15.5,19.2,40.4,-0.037,0.079,0.351,0.507,-7.0,-21.2,10
97,Ohio,-15.6,17.6,34.6,-0.046,0.052,0.336,0.446,-13.5,-17.0,11
98,Duke,-16.2,16.2,32.9,-0.053,0.045,0.323,0.426,-15.3,-16.7,10
99,Tulane,-17.9,10.6,29.1,-0.094,0.026,0.298,0.388,-16.9,-18.5,9
100,Buffalo,-18.2,15.2,30.5,-0.064,0.02,0.327,0.432,-22.6,-15.3,10
101,Ball State,-19.0,10.2,36.2,-0.098,0.053,0.298,0.476,-8.6,-25.9,9
102,Rice,-20.7,17.2,41.2,-0.06,0.101,0.362,0.474,-15.8,-24.0,11
103,Temple,-22.8,6.2,31.1,-0.131,0.027,0.289,0.43,-19.7,-24.9,9
