rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
35,Auburn,7.0,33.4,26.4,0.078,0.014,0.441,0.375,10
36,Wisconsin,6.8,31.0,24.1,0.05,-0.001,0.432,0.35,13
37,Michigan,6.3,27.4,21.1,-0.003,-0.032,0.438,0.333,12
38,TCU,5.9,26.1,20.2,0.012,-0.066,0.388,0.364,12
39,Georgia,5.8,37.7,31.8,0.111,0.065,0.481,0.411,13
40,Illinois,5.7,33.7,27.9,0.063,0.017,0.469,0.402,10
41,New Mexico,5.7,20.7,15.0,-0.036,-0.121,0.346,0.339,11
42,Tennessee,5.4,26.4,20.9,-0.001,-0.054,0.414,0.364,11
43,Indiana,5.2,24.3,19.1,-0.019,-0.055,0.397,0.325,9
44,West Virginia,4.8,28.9,24.1,0.036,-0.028,0.41,0.389,11
45,Maryland,4.8,32.0,27.2,0.05,0.016,0.454,0.387,10
46,Air Force,4.8,26.4,21.6,0.012,-0.072,0.394,0.404,9
47,Texas A&M,4.0,36.4,32.4,0.109,0.055,0.458,0.438,9
48,Arkansas,3.6,25.2,21.6,-0.021,-0.047,0.418,0.366,7
49,Rutgers,3.3,29.2,25.9,0.04,0.005,0.411,0.377,11
50,Wyoming,3.1,23.4,20.3,-0.018,-0.081,0.375,0.389,10
51,Wake Forest,3.0,22.7,19.6,-0.038,-0.061,0.392,0.347,9
52,North Carolina,2.6,25.5,22.9,-0.007,-0.044,0.405,0.39,11
53,San Diego State,2.5,31.3,28.8,0.066,0.008,0.414,0.434,12
54,Vanderbilt,1.1,23.0,22.0,-0.012,-0.053,0.36,0.383,8
55,South Florida,0.6,25.9,25.3,-0.004,-0.003,0.408,0.376,11
56,UConn,0.3,16.2,15.9,-0.097,-0.096,0.344,0.319,10
57,Colorado,0.3,21.5,21.2,-0.052,-0.037,0.388,0.344,12
58,NC State,0.0,19.7,19.7,-0.057,-0.047,0.358,0.326,8
59,Oklahoma State,-0.4,25.1,25.5,0.001,-0.016,0.383,0.401,10
60,Colorado State,-0.5,32.2,32.7,0.082,0.055,0.411,0.445,11
61,Virginia,-0.6,33.7,34.2,0.068,0.09,0.462,0.424,11
62,Kansas,-2.3,17.8,20.1,-0.08,-0.051,0.353,0.341,11
63,UNLV,-2.3,22.9,25.3,-0.002,-0.027,0.343,0.413,10
64,Pittsburgh,-2.3,24.0,26.3,-0.031,0.002,0.408,0.39,10
65,South Carolina,-3.1,28.8,31.9,0.036,0.059,0.408,0.421,12
66,Nebraska,-3.7,22.5,26.1,-0.037,0.021,0.386,0.359,11
67,Iowa State,-4.8,25.4,30.1,-0.004,0.039,0.397,0.416,11
68,Navy,-5.2,31.7,36.8,0.069,0.091,0.419,0.477,11
69,Missouri,-5.5,20.7,26.2,-0.05,-0.006,0.367,0.401,10
70,Cincinnati,-6.9,26.1,33.0,0.001,0.071,0.404,0.426,10
71,Syracuse,-7.0,13.9,21.0,-0.102,-0.04,0.306,0.343,11
72,Baylor,-7.4,21.8,29.2,-0.033,0.044,0.364,0.387,9
73,Kentucky,-7.6,22.2,29.8,-0.038,0.03,0.381,0.423,8
74,Kansas State,-7.6,19.2,26.9,-0.045,0.006,0.33,0.396,6
75,Ole Miss,-7.8,23.6,31.4,0.0,0.039,0.353,0.441,10
76,UTEP,-8.6,26.6,35.1,0.044,0.066,0.35,0.478,10
77,Houston,-10.2,20.1,30.3,-0.049,0.025,0.355,0.439,10
78,Northern Illinois,-11.2,26.5,37.7,0.03,0.064,0.369,0.534,9
79,Tulsa,-11.3,16.7,28.0,-0.077,0.007,0.326,0.42,13
80,Duke,-11.4,19.9,31.3,-0.043,0.054,0.341,0.417,10
81,Toledo,-12.5,22.0,34.6,-0.016,0.043,0.346,0.501,11
82,Army,-12.6,22.2,34.8,-0.033,0.059,0.376,0.483,9
83,Miami (OH),-12.8,19.4,32.1,-0.047,0.043,0.335,0.451,10
84,Mississippi State,-12.9,16.7,29.6,-0.073,0.034,0.319,0.412,8
85,Central Michigan,-13.1,15.1,28.3,-0.062,-0.006,0.269,0.443,10
86,UAB,-13.5,24.0,37.5,-0.017,0.081,0.386,0.504,8
87,Bowling Green,-15.0,23.6,38.6,0.015,0.104,0.331,0.493,9
88,Memphis,-15.3,21.5,36.8,-0.026,0.089,0.349,0.478,11
89,East Carolina,-18.6,20.2,38.8,-0.048,0.121,0.355,0.473,10
90,Akron,-18.6,10.3,28.9,-0.113,0.005,0.246,0.441,13
91,SMU,-19.3,14.5,33.7,-0.096,0.044,0.307,0.482,8
92,Marshall,-19.3,13.7,33.0,-0.131,0.052,0.345,0.455,10
93,Kent State,-19.7,8.0,27.7,-0.122,-0.005,0.212,0.43,8
94,Temple,-20.8,9.9,30.8,-0.14,0.035,0.278,0.434,9
95,UCF,-22.1,20.9,43.0,-0.042,0.175,0.359,0.48,13
96,Buffalo,-22.8,12.7,35.5,-0.098,0.068,0.274,0.483,10
97,Ohio,-23.2,15.0,38.2,-0.075,0.097,0.288,0.496,11
98,Southern Miss,-24.8,17.0,41.8,-0.08,0.157,0.336,0.481,11
99,Tulane,-24.9,8.6,33.5,-0.145,0.077,0.258,0.428,9
100,Rice,-27.1,14.8,41.9,-0.105,0.14,0.327,0.509,11
101,Western Michigan,-28.0,13.9,41.9,-0.087,0.124,0.281,0.532,9
102,Eastern Michigan,-28.3,15.6,43.9,-0.072,0.132,0.295,0.562,10
103,Ball State,-31.2,8.5,39.7,-0.135,0.097,0.242,0.527,9
