rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
54,Georgia Tech,2.5,34.8,32.3,0.109,0.047,0.445,0.463,12
55,Navy,2.5,38.8,36.3,0.146,0.124,0.513,0.473,13
56,Oregon State,2.3,28.3,26.0,-0.008,-0.064,0.416,0.433,11
57,App State,2.3,27.3,25.0,-0.032,-0.063,0.42,0.401,12
58,UCF,2.0,22.2,20.2,-0.103,-0.151,0.368,0.381,11
59,Memphis,2.0,32.6,30.6,0.056,0.02,0.456,0.452,12
60,Louisiana Tech,1.6,37.3,35.7,0.124,0.096,0.499,0.497,13
61,Iowa State,1.4,33.7,32.3,0.066,0.051,0.473,0.458,11
62,Nebraska,1.3,27.5,26.2,-0.031,-0.044,0.427,0.411,13
63,Colorado State,1.2,34.7,33.5,0.104,0.085,0.447,0.444,11
64,Missouri,0.5,31.1,30.7,0.044,0.018,0.428,0.456,11
65,Kentucky,0.5,32.5,32.0,0.064,0.031,0.438,0.477,12
66,South Carolina,0.3,25.7,25.4,-0.042,-0.082,0.387,0.442,12
67,Air Force,-0.2,27.9,28.1,-0.031,0.009,0.439,0.39,11
68,Duke,-0.3,30.2,30.5,-0.002,0.032,0.467,0.428,10
69,California,-0.7,35.2,35.9,0.095,0.109,0.479,0.485,12
70,Texas Tech,-1.2,36.2,37.4,0.12,0.136,0.472,0.488,11
71,Arkansas State,-1.3,22.2,23.5,-0.1,-0.085,0.365,0.388,12
72,Boston College,-1.9,18.1,20.0,-0.168,-0.124,0.338,0.335,12
73,Wake Forest,-2.2,22.8,24.9,-0.109,-0.069,0.396,0.407,12
74,Oregon,-2.4,36.0,38.4,0.119,0.143,0.466,0.509,11
75,Maryland,-2.7,29.5,32.2,0.017,0.036,0.417,0.475,12
76,Miami (OH),-2.9,26.0,28.9,-0.045,-0.016,0.4,0.452,12
77,New Mexico,-3.2,34.5,37.7,0.107,0.151,0.439,0.477,12
78,Wyoming,-3.4,28.9,32.3,0.01,0.063,0.408,0.44,12
79,UTSA,-4.4,24.0,28.4,-0.062,-0.027,0.365,0.452,11
80,Middle Tennessee,-4.4,34.5,38.9,0.112,0.139,0.431,0.532,12
81,Arizona,-4.5,30.0,34.5,0.017,0.1,0.432,0.453,9
82,Southern Miss,-4.6,27.1,31.6,-0.017,0.069,0.392,0.41,12
83,SMU,-4.6,26.1,30.7,-0.038,0.02,0.392,0.453,11
84,Syracuse,-4.7,27.7,32.4,-0.019,0.063,0.415,0.443,11
85,Ohio,-5.3,21.3,26.6,-0.121,-0.045,0.367,0.423,13
86,Illinois,-5.3,23.6,29.0,-0.083,-0.013,0.382,0.449,11
87,Virginia,-5.6,23.5,29.1,-0.104,0.012,0.41,0.415,11
88,Utah State,-5.8,24.3,30.1,-0.065,0.012,0.378,0.447,11
89,Kent State,-5.8,27.4,33.2,0.001,0.069,0.375,0.459,10
90,East Carolina,-6.4,28.8,35.2,0.002,0.099,0.417,0.475,11
91,Army,-6.5,26.6,33.2,-0.052,0.068,0.431,0.459,10
92,Cincinnati,-6.7,21.9,28.6,-0.128,-0.021,0.397,0.45,11
93,Old Dominion,-6.9,27.3,34.2,-0.019,0.077,0.402,0.477,11
94,Arizona State,-7.0,25.7,32.7,-0.04,0.074,0.384,0.436,11
95,Louisiana,-7.0,21.7,28.6,-0.136,-0.014,0.4,0.44,12
96,Central Michigan,-7.3,23.4,30.7,-0.09,0.023,0.386,0.45,12
97,Tulane,-7.4,20.3,27.7,-0.135,-0.022,0.358,0.423,11
98,Northern Illinois,-8.1,28.5,36.6,-0.005,0.134,0.419,0.469,11
99,Georgia Southern,-8.6,25.1,33.7,-0.062,0.073,0.396,0.466,11
100,Idaho,-8.8,25.9,34.6,-0.068,0.077,0.432,0.492,10
101,Georgia State,-8.8,22.5,31.3,-0.086,0.025,0.352,0.465,11
102,Hawai'i,-8.9,26.4,35.4,-0.038,0.096,0.404,0.486,13
103,Purdue,-9.1,26.6,35.7,-0.042,0.121,0.415,0.459,11
104,Eastern Michigan,-9.4,27.0,36.4,-0.042,0.097,0.426,0.517,12
105,South Alabama,-9.6,25.8,35.3,-0.057,0.093,0.411,0.488,11
106,Kansas,-9.7,18.4,28.1,-0.174,-0.021,0.356,0.434,11
107,Troy,-9.8,21.3,31.1,-0.14,0.048,0.395,0.422,10
108,Ball State,-10.1,25.8,36.0,-0.083,0.109,0.453,0.484,11
109,Rutgers,-10.2,18.7,28.9,-0.173,-0.01,0.364,0.442,11
110,North Texas,-10.8,19.6,30.4,-0.142,0.021,0.345,0.442,12
111,Akron,-11.3,22.9,34.3,-0.091,0.072,0.373,0.488,11
112,Nevada,-11.4,26.1,37.6,-0.048,0.115,0.408,0.526,10
113,Massachusetts,-12.0,24.1,36.2,-0.072,0.113,0.383,0.484,11
114,UNLV,-12.2,25.7,37.9,-0.031,0.141,0.37,0.497,11
115,New Mexico State,-13.3,22.3,35.7,-0.106,0.103,0.376,0.484,11
116,UConn,-13.5,19.8,33.3,-0.147,0.062,0.359,0.472,11
117,Buffalo,-15.0,19.7,34.7,-0.143,0.079,0.35,0.489,11
118,San José State,-15.6,20.5,36.1,-0.139,0.111,0.369,0.485,11
119,Charlotte,-16.0,17.9,33.9,-0.167,0.066,0.33,0.484,10
120,Bowling Green,-16.5,19.9,36.4,-0.163,0.127,0.386,0.47,10
121,Florida International,-16.6,20.2,36.8,-0.146,0.108,0.371,0.512,12
122,Marshall,-17.4,18.7,36.1,-0.164,0.111,0.351,0.486,10
123,Fresno State,-18.5,17.0,35.5,-0.181,0.08,0.323,0.514,11
124,Rice,-19.1,19.6,38.7,-0.162,0.177,0.375,0.467,11
125,Florida Atlantic,-20.2,23.7,43.9,-0.087,0.247,0.391,0.525,10
126,UL Monroe,-21.6,18.6,40.2,-0.178,0.176,0.368,0.516,11
127,UTEP,-23.6,17.1,40.7,-0.192,0.178,0.342,0.529,10
128,Texas State,-25.5,15.5,41.0,-0.219,0.196,0.333,0.511,11
