rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
74,California,ACC,-2.5,0-1,0,1,26.9,29.0,0.082,0.098,0.404,0.443,-3.3,-2.0,1
75,Army,,-2.6,Preseason,0,0,28.3,31.0,,,,,1.2,-3.1,0
76,Stanford,ACC,-2.9,1-1,1,1,26.2,27.2,0.063,0.063,0.414,0.432,-5.7,-1.0,2
77,Michigan State,Big Ten,-3.0,1-0,1,0,22.5,27.6,-0.018,0.087,0.41,0.396,0.2,-5.1,1
78,UNLV,Mountain West,-3.1,1-1,1,1,24.0,28.2,0.024,0.089,0.388,0.42,-1.4,-4.2,2
79,Syracuse,,-3.6,Preseason,0,0,24.1,27.8,,,,,-4.5,-4.2,0
80,North Texas,American Athletic,-3.6,0-1,0,1,31.5,34.5,0.182,0.225,0.408,0.432,-4.5,-3.0,1
81,San Diego State,,-4.3,Preseason,0,0,22.7,27.1,,,,,-4.4,-5.1,0
82,Purdue,,-4.6,Preseason,0,0,25.6,30.4,,,,,-4.7,-5.4,0
83,San José State,Mountain West,-4.6,1-1,1,1,24.3,28.8,0.024,0.096,0.405,0.437,-4.7,-4.5,2
84,East Carolina,American Athletic,-4.8,0-1,0,1,20.9,24.9,-0.045,0.012,0.39,0.433,-5.8,-4.0,1
85,West Virginia,Big 12,-5.2,1-0,1,0,22.9,29.3,-0.012,0.114,0.416,0.419,-3.5,-6.3,1
86,Utah State,,-5.4,Preseason,0,0,25.0,30.5,,,,,-6.0,-6.3,0
87,Western Michigan,Mid-American,-5.7,0-1,0,1,21.2,28.6,-0.045,0.099,0.403,0.42,-3.0,-7.4,1
88,South Alabama,,-6.1,Preseason,0,0,25.3,31.5,,,,,-5.6,-7.0,0
89,Liberty,Conference USA,-6.1,0-1,0,1,25.2,32.3,0.042,0.183,0.41,0.414,-4.7,-7.1,1
90,Nevada,Mountain West,-6.4,1-0,1,0,23.7,30.8,-0.003,0.148,0.436,0.421,-5.4,-7.1,1
91,Colorado State,Pac-12,-6.5,1-0,1,0,23.6,30.7,-0.002,0.145,0.427,0.419,-5.5,-7.1,1
92,Oregon State,Pac-12,-7.5,0-1,0,1,22.9,30.3,-0.011,0.131,0.414,0.434,-7.6,-7.4,1
93,Marshall,Sun Belt,-7.5,0-1,0,1,22.1,28.5,-0.022,0.091,0.396,0.432,-9.1,-6.4,1
94,Ohio,Mid-American,-8.5,0-1,0,1,22.1,30.2,-0.026,0.128,0.407,0.434,-9.2,-8.1,1
95,Louisiana Tech,,-8.5,Preseason,0,0,19.5,28.1,,,,,-7.6,-9.8,0
96,Tulsa,American Athletic,-8.6,1-0,1,0,19.8,28.5,-0.08,0.103,0.416,0.407,-8.4,-8.7,1
97,Air Force,,-8.6,Preseason,0,0,26.1,34.7,,,,,-6.7,-9.9,0
98,Florida International,Conference USA,-9.0,0-1,0,1,17.9,25.6,-0.122,0.034,0.415,0.419,-10.8,-7.7,1
99,Fresno State,Pac-12,-9.1,0-1,0,1,13.3,22.3,-0.209,-0.035,0.381,0.409,-9.2,-9.0,1
100,Louisiana,,-10.5,Preseason,0,0,24.4,35.0,,,,,-6.4,-12.2,0
101,Delaware,,-10.5,Preseason,0,0,23.9,34.4,,,,,-11.6,-12.1,0
102,Eastern Michigan,Mid-American,-10.7,1-1,1,1,19.1,28.5,-0.078,0.117,0.374,0.37,-12.8,-9.4,2
103,Rutgers,Big Ten,-10.8,0-1,0,1,24.8,36.0,0.031,0.258,0.415,0.433,-10.1,-11.2,1
104,Coastal Carolina,Sun Belt,-10.8,0-1,0,1,20.5,30.6,-0.067,0.146,0.419,0.416,-11.8,-10.2,1
105,Oklahoma State,Big 12,-10.9,0-1,0,1,19.1,30.3,-0.092,0.139,0.406,0.416,-10.4,-11.2,1
106,Florida Atlantic,American Athletic,-10.9,0-1,0,1,24.6,34.1,0.027,0.211,0.413,0.442,-13.2,-9.5,1
107,Georgia Southern,,-11.3,Preseason,0,0,23.2,34.6,,,,,-6.8,-13.0,0
108,Jacksonville State,Conference USA,-11.5,1-1,1,1,17.5,29.4,-0.124,0.118,0.399,0.417,-11.0,-11.9,1
109,UConn,,-11.6,Preseason,0,0,21.6,33.4,,,,,-5.4,-13.5,0
110,Miami (OH),Mid-American,-11.8,0-1,0,1,20.8,30.4,-0.051,0.131,0.4,0.438,-15.2,-9.5,1
111,Sacramento State,Mid-American,-11.9,1-1,1,1,20.5,26.7,-0.065,0.045,0.412,0.448,-20.5,-6.2,1
112,Troy,Sun Belt,-12.2,1-0,1,0,17.6,30.4,-0.123,0.135,0.402,0.428,-11.3,-12.7,1
113,New Mexico State,Conference USA,-12.2,1-1,1,1,17.2,29.0,-0.133,0.107,0.404,0.422,-12.9,-11.8,1
114,Hawai'i,Mountain West,-12.3,0-2,0,2,19.6,31.7,-0.077,0.165,0.394,0.427,-12.6,-12.2,2
115,UAB,American Athletic,-13.4,0-1,0,1,22.2,36.1,-0.03,0.257,0.42,0.44,-12.6,-13.9,1
116,Temple,,-13.4,Preseason,0,0,21.1,34.5,,,,,-12.3,-15.4,0
117,Georgia State,,-14.4,Preseason,0,0,21.9,36.4,,,,,-12.9,-16.6,0
118,Arkansas State,Sun Belt,-14.5,0-1,0,1,19.3,34.1,-0.1,0.219,0.435,0.424,-14.0,-14.8,1
119,App State,,-14.6,Preseason,0,0,20.3,35.0,,,,,-8.0,-16.8,0
120,Bowling Green,,-15.3,Preseason,0,0,15.5,31.0,,,,,-8.1,-17.7,0
121,Central Michigan,Mid-American,-15.4,0-1,0,1,17.5,31.8,-0.122,0.166,0.393,0.428,-17.1,-14.3,1
122,Kennesaw State,,-16.0,Preseason,0,0,17.9,34.0,,,,,-9.4,-18.5,0
123,Rice,,-16.1,Preseason,0,0,14.9,31.1,,,,,-12.9,-18.5,0
124,Northern Illinois,Mountain West,-16.2,0-1,0,1,16.5,31.3,-0.139,0.16,0.38,0.417,-18.4,-14.8,1
125,Wyoming,Mountain West,-16.4,0-1,0,1,13.3,29.5,-0.227,0.116,0.419,0.427,-16.7,-16.2,1
126,Sam Houston,Conference USA,-16.9,0-1,0,1,16.4,33.2,-0.162,0.21,0.428,0.402,-17.0,-16.9,1
127,Missouri State,Conference USA,-17.3,0-1,0,1,17.2,33.2,-0.12,0.191,0.376,0.444,-19.2,-16.0,1
128,Middle Tennessee,,-17.5,Preseason,0,0,20.1,37.7,,,,,-16.4,-20.2,0
129,Charlotte,,-17.7,Preseason,0,0,14.7,32.5,,,,,-18.2,-20.4,0
130,Western Kentucky,Conference USA,-18.9,0-1,0,1,19.2,37.9,-0.096,0.298,0.42,0.436,-19.2,-18.7,1
131,Massachusetts,Mid-American,-19.1,1-0,1,0,17.3,36.4,-0.143,0.275,0.433,0.416,-19.0,-19.1,1
132,Southern Miss,,-19.8,Preseason,0,0,15.7,35.6,,,,,-13.1,-22.8,0
133,Buffalo,,-20.0,Preseason,0,0,12.1,32.2,,,,,-10.4,-23.0,0
134,UL Monroe,Sun Belt,-20.1,0-1,0,1,16.9,36.5,-0.134,0.262,0.393,0.448,-21.0,-19.5,1
135,UTEP,Mountain West,-20.2,0-1,0,1,12.1,30.8,-0.247,0.142,0.407,0.436,-22.4,-18.7,1
136,Akron,Mid-American,-20.3,0-1,0,1,16.6,37.2,-0.159,0.289,0.43,0.418,-20.0,-20.6,1
137,Ball State,Mid-American,-22.2,0-1,0,1,14.1,36.0,-0.193,0.255,0.381,0.441,-22.6,-21.9,1
138,Kent State,Mid-American,-25.8,0-1,0,1,16.6,41.0,-0.142,0.357,0.393,0.458,-28.0,-24.4,1
