rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
50,Maryland,,4.6,Preseason,0,0,26.2,21.7,,,,,-0.0,5.2,0
51,North Dakota State,Mountain West,4.1,2-0,2,0,24.5,19.9,0.011,-0.071,0.415,0.399,3.3,4.6,1
52,Minnesota,,4.0,Preseason,0,0,27.5,23.6,,,,,3.2,4.5,0
53,Duke,ACC,3.9,1-0,1,0,26.2,23.4,0.058,0.007,0.394,0.397,5.6,2.8,1
54,James Madison,Sun Belt,3.6,1-0,1,0,23.9,19.4,-0.001,-0.089,0.412,0.409,2.1,4.6,1
55,Wisconsin,,3.2,Preseason,0,0,25.4,22.3,,,,,2.8,3.6,0
56,Tulane,American Athletic,3.1,0-1,0,1,23.7,18.9,0.001,-0.094,0.397,0.395,0.6,4.9,1
57,Kentucky,,3.1,Preseason,0,0,24.9,21.8,,,,,2.6,3.5,0
58,Clemson,ACC,2.9,0-1,0,1,24.6,21.6,0.026,-0.05,0.386,0.437,2.8,3.0,1
59,Old Dominion,,2.4,Preseason,0,0,24.1,21.8,,,,,2.7,2.6,0
60,Memphis,American Athletic,2.4,2-0,2,0,31.2,28.4,0.152,0.116,0.441,0.413,1.8,2.8,2
61,Houston,Big 12,2.1,1-0,1,0,27.2,25.1,0.066,0.04,0.432,0.413,2.1,2.1,1
62,North Carolina,ACC,2.0,1-0,1,0,26.0,23.3,0.041,0.004,0.422,0.402,1.0,2.7,1
63,Wake Forest,ACC,1.5,1-0,1,0,25.1,23.4,0.025,-0.005,0.416,0.43,1.1,1.7,1
64,NC State,ACC,1.4,0-1,0,1,27.6,25.5,0.088,0.045,0.399,0.425,0.4,2.0,1
65,Washington State,,1.3,Preseason,0,0,27.3,26.2,,,,,4.3,1.3,0
66,UTSA,,1.0,Preseason,0,0,26.2,25.3,,,,,0.3,1.1,0
67,Navy,,0.6,Preseason,0,0,26.3,25.8,,,,,1.8,0.6,0
68,New Mexico,Mountain West,0.4,1-0,1,0,26.6,27.3,0.053,0.099,0.426,0.392,2.0,-0.7,1
69,Texas State,Pac-12,0.4,0-1,0,1,33.6,29.9,0.219,0.142,0.413,0.43,-4.5,3.7,1
70,Northwestern,,-0.7,Preseason,0,0,23.7,24.5,,,,,1.9,-0.9,0
71,Toledo,Mid-American,-1.1,0-1,0,1,24.0,23.1,0.009,-0.005,0.394,0.409,-4.2,1.0,1
72,South Florida,American Athletic,-1.4,1-0,1,0,24.5,27.1,0.01,0.085,0.417,0.414,0.4,-2.6,1
73,Boston College,ACC,-1.5,0-1,0,1,25.5,25.5,0.034,0.05,0.411,0.41,-3.7,-0.0,1
74,California,ACC,-1.6,0-1,0,1,27.5,28.1,0.086,0.096,0.402,0.442,-3.3,-0.5,1
75,Stanford,ACC,-2.0,1-1,1,1,26.8,26.3,0.064,0.06,0.412,0.431,-5.7,0.5,2
76,Michigan State,Big Ten,-2.1,1-0,1,0,23.1,26.7,-0.017,0.086,0.408,0.394,0.2,-3.6,1
77,UNLV,Mountain West,-2.2,1-1,1,1,24.6,27.4,0.025,0.089,0.386,0.419,-1.4,-2.8,2
78,North Texas,American Athletic,-2.6,0-1,0,1,32.1,33.5,0.188,0.225,0.407,0.43,-4.5,-1.4,1
79,Army,,-2.6,Preseason,0,0,28.3,31.0,,,,,1.2,-3.1,0
80,Syracuse,,-3.6,Preseason,0,0,24.1,27.8,,,,,-4.5,-4.2,0
81,East Carolina,American Athletic,-3.8,0-1,0,1,21.6,24.1,-0.043,0.008,0.388,0.432,-5.8,-2.4,1
82,West Virginia,Big 12,-4.3,1-0,1,0,23.5,28.4,-0.011,0.114,0.414,0.418,-3.5,-4.9,1
83,San Diego State,,-4.3,Preseason,0,0,22.7,27.1,,,,,-4.4,-5.1,0
84,San José State,Mountain West,-4.4,1-1,1,1,24.3,28.5,0.012,0.107,0.404,0.436,-4.7,-4.1,2
85,Purdue,,-4.6,Preseason,0,0,25.6,30.4,,,,,-4.7,-5.4,0
86,Western Michigan,Mid-American,-4.8,0-1,0,1,21.8,27.8,-0.044,0.099,0.401,0.418,-3.0,-5.9,1
87,Liberty,Conference USA,-5.2,0-1,0,1,25.9,31.4,0.045,0.185,0.408,0.413,-4.7,-5.6,1
88,Utah State,,-5.4,Preseason,0,0,25.0,30.5,,,,,-6.0,-6.3,0
89,Nevada,Mountain West,-5.7,1-0,1,0,24.2,30.0,-0.005,0.15,0.434,0.42,-5.4,-5.9,1
90,Colorado State,Pac-12,-5.7,1-0,1,0,24.1,29.9,-0.002,0.148,0.425,0.418,-5.5,-5.8,1
91,South Alabama,,-6.1,Preseason,0,0,25.3,31.5,,,,,-5.6,-7.0,0
92,Marshall,Sun Belt,-6.5,0-1,0,1,22.8,27.6,-0.02,0.089,0.394,0.431,-9.1,-4.8,1
93,Oregon State,Pac-12,-6.6,0-1,0,1,23.5,29.5,-0.011,0.131,0.412,0.433,-7.6,-6.0,1
94,Ohio,Mid-American,-7.6,0-1,0,1,22.7,29.2,-0.026,0.126,0.406,0.432,-9.2,-6.5,1
95,Tulsa,American Athletic,-7.8,1-0,1,0,20.4,27.8,-0.082,0.105,0.414,0.406,-8.4,-7.4,1
96,Florida International,Conference USA,-8.1,0-1,0,1,18.5,24.9,-0.124,0.034,0.413,0.418,-10.8,-6.4,1
97,Fresno State,Pac-12,-8.2,0-1,0,1,14.1,21.5,-0.212,-0.039,0.38,0.407,-9.2,-7.5,1
98,Louisiana Tech,,-8.5,Preseason,0,0,19.5,28.1,,,,,-7.6,-9.8,0
99,Air Force,,-8.6,Preseason,0,0,26.1,34.7,,,,,-6.7,-9.9,0
100,Rutgers,Big Ten,-9.9,0-1,0,1,25.4,35.2,0.032,0.261,0.414,0.432,-10.1,-9.8,1
101,Oklahoma State,Big 12,-10.0,0-1,0,1,19.8,29.5,-0.092,0.14,0.405,0.415,-10.4,-9.7,1
102,Florida Atlantic,American Athletic,-10.0,0-1,0,1,25.2,33.1,0.029,0.211,0.412,0.441,-13.2,-7.9,1
103,Coastal Carolina,Sun Belt,-10.0,0-1,0,1,21.0,29.8,-0.069,0.147,0.417,0.415,-11.8,-8.8,1
104,Delaware,,-10.5,Preseason,0,0,23.9,34.4,,,,,-11.6,-12.1,0
105,Louisiana,,-10.5,Preseason,0,0,24.4,35.0,,,,,-6.4,-12.2,0
106,Jacksonville State,Conference USA,-10.7,1-1,1,1,18.3,28.9,-0.123,0.126,0.398,0.416,-11.0,-10.6,1
107,Miami (OH),Mid-American,-10.9,0-1,0,1,21.5,29.5,-0.051,0.13,0.398,0.437,-15.2,-8.0,1
108,Troy,Sun Belt,-11.3,1-0,1,0,18.2,29.6,-0.126,0.136,0.4,0.427,-11.3,-11.3,1
109,Georgia Southern,,-11.3,Preseason,0,0,23.2,34.6,,,,,-6.8,-13.0,0
110,Hawai'i,Mountain West,-11.4,0-2,0,2,20.3,30.8,-0.076,0.166,0.392,0.426,-12.6,-10.6,2
111,UConn,,-11.6,Preseason,0,0,21.6,33.4,,,,,-5.4,-13.5,0
112,New Mexico State,Conference USA,-11.8,1-1,1,1,18.2,29.0,-0.126,0.126,0.402,0.42,-13.4,-10.7,1
113,Eastern Michigan,Mid-American,-12.2,1-1,1,1,17.8,29.6,-0.123,0.162,0.373,0.37,-12.8,-11.8,2
114,UAB,American Athletic,-12.5,0-1,0,1,22.8,35.2,-0.03,0.259,0.418,0.439,-12.6,-12.4,1
115,Temple,,-13.4,Preseason,0,0,21.1,34.5,,,,,-12.3,-15.4,0
116,Arkansas State,Sun Belt,-13.6,0-1,0,1,19.9,33.2,-0.102,0.221,0.433,0.422,-14.0,-13.3,1
117,Georgia State,,-14.4,Preseason,0,0,21.9,36.4,,,,,-12.9,-16.6,0
118,Central Michigan,Mid-American,-14.5,0-1,0,1,18.2,31.0,-0.124,0.168,0.392,0.427,-17.1,-12.8,1
119,App State,,-14.6,Preseason,0,0,20.3,35.0,,,,,-8.0,-16.8,0
120,Northern Illinois,Mountain West,-15.3,0-1,0,1,17.3,30.5,-0.138,0.163,0.379,0.415,-18.4,-13.2,1
121,Bowling Green,,-15.3,Preseason,0,0,15.5,31.0,,,,,-8.1,-17.7,0
122,Wyoming,Mountain West,-15.5,0-1,0,1,13.9,28.6,-0.232,0.115,0.417,0.426,-16.7,-14.7,1
123,Kennesaw State,,-16.0,Preseason,0,0,17.9,34.0,,,,,-9.4,-18.5,0
124,Sam Houston,Conference USA,-16.1,0-1,0,1,17.0,32.4,-0.166,0.213,0.426,0.401,-17.0,-15.5,1
125,Rice,,-16.1,Preseason,0,0,14.9,31.1,,,,,-12.9,-18.5,0
126,Missouri State,Conference USA,-16.3,0-1,0,1,18.0,32.3,-0.12,0.192,0.374,0.442,-19.2,-14.3,1
127,Middle Tennessee,,-17.5,Preseason,0,0,20.1,37.7,,,,,-16.4,-20.2,0
128,Charlotte,,-17.7,Preseason,0,0,14.7,32.5,,,,,-18.2,-20.4,0
129,Western Kentucky,Conference USA,-18.0,0-1,0,1,19.8,37.0,-0.097,0.301,0.419,0.435,-19.2,-17.1,1
130,Massachusetts,Mid-American,-18.3,1-0,1,0,17.8,35.6,-0.148,0.279,0.431,0.415,-19.0,-17.8,1
131,UL Monroe,Sun Belt,-19.1,0-1,0,1,17.6,35.5,-0.136,0.263,0.392,0.446,-21.0,-17.9,1
132,UTEP,Mountain West,-19.2,0-1,0,1,12.9,29.9,-0.25,0.141,0.405,0.435,-22.4,-17.1,1
133,Akron,Mid-American,-19.4,0-1,0,1,17.2,36.2,-0.162,0.293,0.429,0.417,-20.0,-19.0,1
134,Sacramento State,Mid-American,-19.7,1-1,1,1,14.1,33.2,-0.225,0.21,0.41,0.446,-20.5,-19.1,1
135,Southern Miss,,-19.8,Preseason,0,0,15.7,35.6,,,,,-13.1,-22.8,0
136,Buffalo,,-20.0,Preseason,0,0,12.1,32.2,,,,,-10.4,-23.0,0
137,Ball State,Mid-American,-21.2,0-1,0,1,14.8,35.0,-0.195,0.255,0.38,0.44,-22.6,-20.2,1
138,Kent State,Mid-American,-24.8,0-1,0,1,17.3,40.0,-0.144,0.361,0.391,0.457,-28.0,-22.7,1
