rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
34,Virginia Tech,ACC,9.0,2-0,2,0,32.0,24.3,0.16,-0.01,0.409,0.418,10.8,7.7,1
35,Baylor,Big 12,8.4,1-1,1,1,30.3,21.8,0.122,-0.059,0.411,0.405,8.2,8.5,1
36,Iowa State,Big 12,7.9,1-1,1,1,30.2,22.1,0.119,-0.056,0.415,0.416,7.6,8.1,1
37,Iowa,Big Ten,7.5,2-0,2,0,22.9,17.1,-0.041,-0.168,0.409,0.418,10.3,5.7,2
38,Arkansas,SEC,7.3,1-1,1,1,34.3,25.4,0.211,0.015,0.409,0.418,4.9,8.9,1
39,Cincinnati,Big 12,7.0,2-0,2,0,31.8,25.3,0.157,0.012,0.404,0.421,7.9,6.5,1
40,Arizona,Big 12,7.0,1-1,1,1,31.2,24.9,0.142,0.005,0.409,0.418,8.1,6.2,1
41,Kansas,Big 12,7.0,1-1,1,1,33.3,25.6,0.188,0.018,0.409,0.418,5.8,7.7,1
42,Arizona State,Big 12,6.3,1-1,1,1,25.5,18.1,0.01,-0.139,0.425,0.401,4.7,7.4,1
43,Duke,ACC,6.3,2-0,2,0,28.1,22.0,0.08,-0.058,0.396,0.413,6.5,6.1,2
44,UCF,Big 12,6.2,1-1,1,1,24.4,19.6,-0.006,-0.107,0.405,0.404,8.2,4.8,1
45,Maryland,Big Ten,5.4,2-0,2,0,25.6,21.3,0.018,-0.076,0.409,0.418,7.2,4.3,1
46,TCU,Big 12,5.3,1-1,1,1,26.6,21.1,0.042,-0.08,0.409,0.418,5.0,5.5,1
47,Florida State,ACC,5.2,1-1,1,1,31.6,27.3,0.158,0.066,0.395,0.396,6.4,4.4,2
48,Georgia Tech,ACC,5.1,0-2,0,2,30.5,24.3,0.128,-0.009,0.409,0.418,3.4,6.2,2
49,Colorado,Big 12,4.9,2-0,2,0,26.3,21.6,0.036,-0.065,0.404,0.409,5.2,4.7,1
50,Vanderbilt,SEC,4.5,2-0,2,0,29.2,25.0,0.099,0.005,0.409,0.418,4.8,4.3,1
51,Wisconsin,Big Ten,4.3,1-1,1,1,27.0,21.9,0.046,-0.06,0.421,0.411,3.1,5.2,1
52,James Madison,Sun Belt,3.5,2-0,2,0,24.7,20.3,-0.0,-0.097,0.409,0.418,2.1,4.4,1
53,Houston,Big 12,3.3,2-0,2,0,27.6,24.0,0.06,-0.021,0.419,0.428,2.9,3.7,1
54,North Texas,American Athletic,2.6,1-1,1,1,33.2,30.6,0.187,0.123,0.411,0.431,2.4,2.7,2
55,North Dakota State,Mountain West,2.5,3-0,3,0,24.7,22.4,-0.002,-0.037,0.413,0.385,2.8,2.3,2
56,Illinois,Big Ten,2.3,1-1,1,1,32.3,30.7,0.153,0.128,0.44,0.426,3.4,1.6,2
57,Tulane,American Athletic,2.1,1-1,1,1,25.4,21.8,0.026,-0.05,0.382,0.384,-0.1,3.6,2
58,UTSA,American Athletic,2.1,2-0,2,0,25.8,23.5,0.021,-0.029,0.416,0.42,1.6,2.4,1
59,Clemson,ACC,1.1,1-1,1,1,23.4,23.2,-0.034,-0.037,0.42,0.425,2.5,0.2,2
60,Wake Forest,ACC,1.0,2-0,2,0,28.1,27.0,0.075,0.049,0.408,0.418,0.9,1.2,2
61,South Florida,American Athletic,1.0,2-0,2,0,27.0,26.1,0.042,0.03,0.427,0.419,1.2,0.9,2
62,Kentucky,SEC,0.8,1-1,1,1,22.4,20.8,-0.056,-0.085,0.419,0.413,-0.3,1.6,1
63,North Carolina,ACC,0.7,2-0,2,0,25.1,24.6,0.008,-0.002,0.409,0.418,1.0,0.5,1
64,New Mexico,Mountain West,0.5,2-0,2,0,27.1,27.6,0.051,0.064,0.409,0.418,2.0,-0.6,1
65,Old Dominion,Sun Belt,0.2,1-1,1,1,23.8,22.3,-0.021,-0.054,0.409,0.418,-1.6,1.5,1
66,Washington State,Pac-12,0.1,0-2,0,2,24.1,23.2,-0.013,-0.036,0.409,0.424,-1.1,0.9,2
67,NC State,ACC,0.0,1-1,1,1,26.6,26.9,0.041,0.048,0.409,0.418,0.4,-0.3,1
68,Michigan State,Big Ten,-0.1,2-0,2,0,27.0,28.8,0.028,0.073,0.461,0.458,2.6,-1.8,2
69,Northwestern,,-0.7,Preseason,0,0,23.7,24.5,,,,,1.9,-0.9,0
70,Utah State,Pac-12,-1.3,0-2,0,2,23.1,25.7,-0.037,0.023,0.408,0.412,0.6,-2.6,1
71,Texas State,Pac-12,-1.4,0-2,0,2,32.7,31.8,0.175,0.156,0.412,0.418,-4.8,0.9,2
72,Memphis,American Athletic,-1.9,2-1,2,1,29.8,32.5,0.115,0.161,0.403,0.442,-0.8,-2.7,3
73,Toledo,Mid-American,-2.1,1-1,1,1,21.8,23.1,-0.048,-0.023,0.371,0.386,-3.4,-1.3,1
74,Minnesota,Big Ten,-2.2,1-1,1,1,23.6,26.3,-0.027,0.032,0.414,0.424,-1.5,-2.7,1
75,California,ACC,-2.6,1-1,1,1,25.0,27.8,0.004,0.062,0.415,0.432,-2.3,-2.8,2
76,Stanford,ACC,-2.6,1-1,1,1,27.0,27.6,0.055,0.06,0.396,0.426,-5.7,-0.6,2
77,Fresno State,Pac-12,-3.0,1-1,1,1,18.8,21.6,-0.115,-0.064,0.37,0.406,-3.2,-2.8,2
78,Western Michigan,Mid-American,-3.7,1-1,1,1,23.0,27.9,-0.035,0.064,0.404,0.434,-1.8,-4.9,1
79,Oregon State,Pac-12,-3.8,0-2,0,2,27.1,29.9,0.053,0.114,0.408,0.418,-5.3,-2.8,2
80,Oklahoma State,Big 12,-4.0,1-1,1,1,21.8,25.6,-0.069,0.029,0.422,0.396,-4.3,-3.8,2
81,Navy,American Athletic,-4.0,1-1,1,1,23.1,26.7,-0.031,0.042,0.395,0.422,-4.5,-3.6,1
82,Purdue,Big Ten,-4.1,1-1,1,1,27.9,31.8,0.069,0.151,0.409,0.427,-4.3,-3.9,1
83,San Diego State,Pac-12,-4.2,1-1,1,1,19.9,24.2,-0.104,-0.006,0.403,0.406,-4.2,-4.3,1
84,Army,American Athletic,-4.3,1-1,1,1,27.7,32.6,0.06,0.169,0.419,0.427,-3.5,-4.9,1
85,South Alabama,Sun Belt,-4.3,1-1,1,1,29.0,33.2,0.086,0.183,0.428,0.424,-4.6,-4.2,1
86,San José State,Mountain West,-4.3,2-1,2,1,24.6,28.0,-0.005,0.067,0.413,0.429,-5.8,-3.4,2
87,Boston College,ACC,-4.4,1-1,1,1,21.5,26.1,-0.064,0.029,0.392,0.42,-4.1,-4.5,2
88,West Virginia,Big 12,-4.5,2-0,2,0,24.2,29.3,-0.011,0.101,0.409,0.418,-3.5,-5.1,1
89,Louisiana,Sun Belt,-4.5,1-1,1,1,28.1,31.0,0.071,0.146,0.417,0.403,-6.7,-2.9,1
90,Syracuse,ACC,-4.6,1-1,1,1,19.5,23.9,-0.102,-0.019,0.38,0.418,-5.0,-4.3,1
91,Air Force,Mountain West,-4.9,1-1,1,1,28.9,31.9,0.082,0.159,0.432,0.417,-7.6,-3.0,1
92,East Carolina,American Athletic,-5.3,0-2,0,2,24.0,27.4,-0.012,0.057,0.397,0.424,-8.0,-3.5,2
93,Colorado State,Pac-12,-5.4,2-0,2,0,24.7,30.1,-0.001,0.118,0.409,0.418,-5.5,-5.4,1
94,Liberty,Conference USA,-6.1,1-1,1,1,26.0,33.0,0.029,0.183,0.409,0.418,-4.7,-7.0,1
95,Nevada,Mountain West,-6.4,1-1,1,1,24.0,30.7,-0.018,0.126,0.411,0.432,-5.7,-6.8,1
96,Tulsa,American Athletic,-6.6,2-0,2,0,21.8,28.3,-0.075,0.09,0.433,0.389,-6.8,-6.4,2
97,Temple,American Athletic,-6.8,1-1,1,1,25.0,30.1,-0.0,0.122,0.423,0.411,-9.2,-5.1,1
98,Delaware,Conference USA,-7.2,1-1,1,1,20.3,27.2,-0.099,0.055,0.409,0.418,-7.6,-7.0,1
99,Florida Atlantic,American Athletic,-7.7,1-1,1,1,26.6,33.1,0.04,0.185,0.408,0.418,-9.3,-6.6,2
100,UNLV,Mountain West,-8.6,1-2,1,2,19.2,29.1,-0.094,0.089,0.342,0.434,-6.6,-9.9,3
101,Louisiana Tech,Sun Belt,-8.7,1-1,1,1,14.5,23.3,-0.221,-0.028,0.397,0.412,-8.4,-8.8,1
102,Georgia Southern,Sun Belt,-9.2,1-1,1,1,21.0,29.1,-0.069,0.093,0.375,0.426,-10.9,-8.1,1
103,Ohio,Mid-American,-9.5,1-1,1,1,22.5,32.6,-0.049,0.167,0.411,0.433,-8.6,-10.1,2
104,Troy,Sun Belt,-9.9,2-0,2,0,19.9,29.0,-0.11,0.094,0.418,0.417,-11.1,-9.1,1
105,Jacksonville State,Conference USA,-10.1,1-2,1,2,20.4,30.3,-0.088,0.119,0.39,0.425,-10.4,-9.9,2
106,Florida International,Conference USA,-10.2,1-1,1,1,17.7,27.7,-0.15,0.07,0.396,0.408,-10.4,-10.0,2
107,Rutgers,Big Ten,-10.5,0-2,0,2,22.6,33.7,-0.049,0.199,0.413,0.416,-9.7,-11.1,2
108,Coastal Carolina,Sun Belt,-10.8,1-1,1,1,21.1,31.3,-0.079,0.145,0.409,0.418,-11.8,-10.2,1
109,Miami (OH),Mid-American,-11.2,1-1,1,1,22.8,31.1,-0.044,0.133,0.412,0.434,-15.5,-8.2,1
110,Georgia State,Sun Belt,-11.6,2-0,2,0,22.4,34.6,-0.052,0.217,0.409,0.418,-10.7,-12.2,1
111,Marshall,Sun Belt,-11.9,1-1,1,1,19.4,31.5,-0.11,0.145,0.393,0.426,-11.7,-12.0,2
112,Hawai'i,Mountain West,-12.2,1-2,1,2,21.0,33.0,-0.064,0.166,0.363,0.454,-12.6,-12.0,3
113,App State,Sun Belt,-12.3,2-0,2,0,22.0,35.5,-0.052,0.223,0.391,0.449,-10.6,-13.4,1
114,UConn,FBS Independents,-12.5,1-1,1,1,21.3,32.7,-0.076,0.175,0.409,0.418,-14.2,-11.4,1
115,UAB,American Athletic,-12.8,1-1,1,1,21.3,33.4,-0.069,0.182,0.395,0.44,-13.7,-12.1,2
116,Charlotte,American Athletic,-13.7,0-2,0,2,16.9,29.5,-0.171,0.099,0.404,0.431,-15.4,-12.6,1
117,Eastern Michigan,Mid-American,-14.0,1-2,1,2,18.1,30.4,-0.116,0.14,0.341,0.385,-16.6,-12.3,3
118,New Mexico State,Conference USA,-14.0,1-2,1,2,17.6,31.1,-0.154,0.129,0.402,0.446,-14.8,-13.5,2
119,Sam Houston,Conference USA,-14.6,0-2,0,2,18.8,32.0,-0.141,0.175,0.432,0.385,-16.5,-13.2,2
120,Rice,American Athletic,-15.0,1-1,1,1,15.4,29.2,-0.2,0.095,0.397,0.425,-17.0,-13.7,1
121,Middle Tennessee,Conference USA,-15.1,1-1,1,1,20.7,35.7,-0.085,0.236,0.401,0.432,-15.4,-15.0,1
122,Arkansas State,Sun Belt,-15.2,1-1,1,1,19.2,34.7,-0.126,0.212,0.417,0.435,-14.9,-15.5,1
123,Central Michigan,Mid-American,-15.6,1-1,1,1,17.7,32.3,-0.155,0.166,0.409,0.418,-17.1,-14.5,1
124,Northern Illinois,Mountain West,-16.3,0-2,0,2,16.6,31.3,-0.177,0.145,0.401,0.421,-18.7,-14.8,1
125,Wyoming,Mountain West,-16.7,1-1,1,1,13.3,30.0,-0.253,0.115,0.409,0.418,-16.7,-16.7,1
126,Massachusetts,Mid-American,-16.8,2-0,2,0,19.5,34.9,-0.123,0.225,0.424,0.417,-18.9,-15.5,1
127,Missouri State,Conference USA,-17.3,1-1,1,1,17.4,33.9,-0.155,0.195,0.392,0.436,-18.5,-16.5,1
128,Western Kentucky,Conference USA,-17.7,0-2,0,2,21.7,37.7,-0.066,0.287,0.408,0.418,-20.2,-16.0,2
129,Bowling Green,Mid-American,-18.4,0-2,0,2,17.3,33.9,-0.161,0.194,0.403,0.436,-21.1,-16.6,1
130,Southern Miss,Sun Belt,-18.7,1-1,1,1,16.5,34.5,-0.181,0.21,0.407,0.429,-19.9,-18.0,1
131,Kennesaw State,Conference USA,-18.8,1-1,1,1,16.2,34.4,-0.189,0.213,0.409,0.418,-19.7,-18.2,1
132,Sacramento State,Mid-American,-19.1,1-2,1,2,20.2,33.5,-0.097,0.169,0.405,0.473,-28.0,-13.2,2
133,UL Monroe,Sun Belt,-19.4,0-2,0,2,15.6,35.2,-0.197,0.221,0.396,0.441,-19.0,-19.7,2
134,Buffalo,Mid-American,-19.6,1-1,1,1,13.3,32.4,-0.244,0.169,0.387,0.417,-20.3,-19.1,1
135,Akron,Mid-American,-20.6,1-1,1,1,16.0,36.9,-0.192,0.272,0.409,0.41,-20.1,-20.9,1
136,Ball State,Mid-American,-22.3,1-1,1,1,14.0,36.1,-0.221,0.242,0.374,0.437,-22.7,-22.0,1
137,UTEP,Mountain West,-22.4,1-1,1,1,10.5,32.0,-0.318,0.152,0.417,0.436,-23.6,-21.5,1
138,Kent State,Mid-American,-25.0,1-1,1,1,17.8,40.9,-0.152,0.356,0.409,0.418,-28.0,-23.1,1
